,playertag,battle_time,event.id,event.mode,event.map,battle.mode,battle.type,battle.result,battle.duration,battle.trophy_change,battle.star_player.tag,battle.star_player.name,battle.star_player.brawler.id,battle.star_player.brawler.name,battle.star_player.brawler.power,battle.star_player.brawler.trophies,battle.team1.player1.tag,battle.team1.player1.name,battle.team1.player1.brawler.id,battle.team1.player1.brawler.name,battle.team1.player1.brawler.power,battle.team1.player1.brawler.trophies,battle.team1.player2.tag,battle.team1.player2.name,battle.team1.player2.brawler.id,battle.team1.player2.brawler.name,battle.team1.player2.brawler.power,battle.team1.player2.brawler.trophies,battle.team1.player3.tag,battle.team1.player3.name,battle.team1.player3.brawler.id,battle.team1.player3.brawler.name,battle.team1.player3.brawler.power,battle.team1.player3.brawler.trophies,battle.team2.player1.tag,battle.team2.player1.name,battle.team2.player1.brawler.id,battle.team2.player1.brawler.name,battle.team2.player1.brawler.power,battle.team2.player1.brawler.trophies,battle.team2.player2.tag,battle.team2.player2.name,battle.team2.player2.brawler.id,battle.team2.player2.brawler.name,battle.team2.player2.brawler.power,battle.team2.player2.brawler.trophies,battle.team2.player3.tag,battle.team2.player3.name,battle.team2.player3.brawler.id,battle.team2.player3.brawler.name,battle.team2.player3.brawler.power,battle.team2.player3.brawler.trophies
7135,#9P2CUYJ8P,20230101T104056.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,defeat,150.0,-10.0,#2QUQQUCL,AL | Bīlūx 🌺,16000016.0,PAM,10.0,863.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,981.0,#9C2URUPR8,ϚĦ͢Ʌ|ιи¢яє∂ιвℓє,16000045.0,STU,11.0,937.0,#2V0L08LU,Lucario,16000032.0,MAX,11.0,828.0,#8YG8PPGRY,Linkbyshi,16000049.0,BUZZ,11.0,756.0,#29J0JJ9Y,Calou🎭,16000005.0,SPIKE,11.0,877.0,#2QUQQUCL,AL | Bīlūx 🌺,16000016.0,PAM,10.0,863.0
7136,#9P2CUYJ8P,20230101T103723.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,68.0,6.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,975.0,#90LUJQYJU,🥀|Blîżząŗd |⚔️,16000005.0,SPIKE,10.0,548.0,#8U0UGQY8R,𝓛𝓸𝓿𝓮𝓎ℴ𝓊♡,16000012.0,CROW,11.0,797.0,#PPVR2JL20,сосатмне,16000034.0,JACKY,11.0,841.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,975.0,#2V0L08LU,Lucario,16000032.0,MAX,11.0,821.0,#9C2URUPR8,ϚĦ͢Ʌ|ιи¢яє∂ιвℓє,16000045.0,STU,11.0,931.0
7137,#9P2CUYJ8P,20230101T103515.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,144.0,6.0,#2V0L08LU,Lucario,16000032.0,MAX,11.0,814.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,969.0,#9C2URUPR8,ϚĦ͢Ʌ|ιи¢яє∂ιвℓє,16000045.0,STU,11.0,925.0,#2V0L08LU,Lucario,16000032.0,MAX,11.0,814.0,#2VUVRVVYP,it was igro😼💕,16000063.0,CHESTER,11.0,1007.0,#P0RC2LPUV,АСЕ| Bang⚔️,16000032.0,MAX,11.0,1004.0,#P0V9YGP0R,huligan,16000029.0,BEA,11.0,1004.0
7138,#9P2CUYJ8P,20230101T103209.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,36.0,6.0,#9C2URUPR8,ϚĦ͢Ʌ|ιи¢яє∂ιвℓє,16000045.0,STU,11.0,919.0,#G0R2C2QQ,Milogeaʳᵉᵏᵗᴜ🥀,16000032.0,MAX,11.0,899.0,#L2J9PUGGQ,mark,16000062.0,BUSTER,11.0,761.0,#PYLP2VRYJ,❄️icefoxe❄️,16000038.0,SURGE,11.0,801.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,963.0,#2V0L08LU,Lucario,16000032.0,MAX,11.0,807.0,#9C2URUPR8,ϚĦ͢Ʌ|ιи¢яє∂ιвℓє,16000045.0,STU,11.0,919.0
7139,#9P2CUYJ8P,20230101T103027.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,91.0,6.0,#9C2URUPR8,ϚĦ͢Ʌ|ιи¢яє∂ιвℓє,16000045.0,STU,11.0,913.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,957.0,#2V0L08LU,Lucario,16000032.0,MAX,11.0,800.0,#9C2URUPR8,ϚĦ͢Ʌ|ιи¢яє∂ιвℓє,16000045.0,STU,11.0,913.0,#980V9YPY,MadaLín🧸,16000023.0,LEON,11.0,806.0,#P9L8RU2Q2,Facto 🌊,16000029.0,BEA,11.0,921.0,#P8P980U28,AC|~©ZOZO®~,16000025.0,CARL,10.0,859.0
7140,#9P2CUYJ8P,20230101T102452.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,defeat,129.0,-10.0,#P80C9L2G,⋊ɹıɯo☘,16000005.0,SPIKE,11.0,831.0,#P80C9L2G,⋊ɹıɯo☘,16000005.0,SPIKE,11.0,831.0,#288CYY29J,Raffa♛,16000009.0,DYNAMIKE,11.0,831.0,#JVR2J9Q,AK | Hisoka🃏,16000025.0,CARL,11.0,842.0,#UCRRR0LL,MBC|BornToDie,16000061.0,GUS,11.0,964.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,967.0,#Y2JY20R8,Emͫiͬn̈豈,16000029.0,BEA,10.0,936.0
7141,#9P2CUYJ8P,20230101T102153.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,90.0,6.0,#UCRRR0LL,MBC|BornToDie,16000061.0,GUS,11.0,958.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,961.0,#UCRRR0LL,MBC|BornToDie,16000061.0,GUS,11.0,958.0,#Y2JY20R8,Emͫiͬn̈豈,16000029.0,BEA,10.0,930.0,#8PCLCGUQ2,It`s IAndYbtw?♫,16000045.0,STU,11.0,834.0,#80UPCLGQQ,ушёл в пабг,16000062.0,BUSTER,11.0,833.0,#8LJCJGYV2,milka,16000017.0,TARA,11.0,757.0
7142,#9P2CUYJ8P,20230101T101900.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,152.0,6.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,955.0,#UCRRR0LL,MBC|BornToDie,16000061.0,GUS,11.0,952.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,955.0,#Y2JY20R8,Emͫiͬn̈豈,16000029.0,BEA,10.0,924.0,#2GGRQJ0RU,たh3ntr1x🐝,16000025.0,CARL,11.0,1005.0,#902YJYJJJ,blove🦆,16000015.0,PIPER,11.0,966.0,#P0GR8C8JV,De-Once🦚,16000029.0,BEA,11.0,888.0
7143,#9P2CUYJ8P,20230101T101524.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,163.0,6.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,949.0,#2VYQ0PU28,Jσσиyy🐬🖤,16000015.0,PIPER,11.0,879.0,#GJRP0VQU,Lucas琶嗟,16000053.0,LOLA,11.0,872.0,#G2Q2UY8G,🔥ƒℓοοοοο🔥,16000061.0,GUS,11.0,874.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,949.0,#UCRRR0LL,MBC|BornToDie,16000061.0,GUS,11.0,946.0,#Y2JY20R8,Emͫiͬn̈豈,16000029.0,BEA,10.0,918.0
7144,#9P2CUYJ8P,20230101T101115.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,76.0,6.0,#UCRRR0LL,MBC|BornToDie,16000061.0,GUS,11.0,940.0,#L9LRJQ8,Depression🖤,16000049.0,BUZZ,11.0,906.0,#90Q0YPV92,صلي على النبي,16000029.0,BEA,11.0,962.0,#8UC80P9L,Berand,16000026.0,BIBI,10.0,794.0,#UCRRR0LL,MBC|BornToDie,16000061.0,GUS,11.0,940.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,943.0,#Y2JY20R8,Emͫiͬn̈豈,16000029.0,BEA,10.0,912.0
7145,#9P2CUYJ8P,20230101T100849.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,134.0,6.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,937.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,937.0,#UCRRR0LL,MBC|BornToDie,16000061.0,GUS,11.0,934.0,#Y2JY20R8,Emͫiͬn̈豈,16000029.0,BEA,10.0,906.0,#2Y8RPPR8L,Brankec,16000025.0,CARL,10.0,914.0,#2VRRY0YPG,SPIKE,16000063.0,CHESTER,10.0,876.0,#2R2UG9R9U,go！go！go!,16000011.0,MORTIS,11.0,821.0
7146,#9P2CUYJ8P,20230101T100559.000Z,15000024,brawlBall,Backyard Bowl,brawlBall,ranked,victory,150.0,6.0,#Y2JY20R8,Emͫiͬn̈豈,16000029.0,BEA,10.0,900.0,#2GVC00090,~Archiee🌈,16000001.0,COLT,11.0,897.0,#28GLV9J92,(RIC) Lexa top,16000039.0,COLETTE,10.0,807.0,#2R8LR0YQL,SlaVa,16000049.0,BUZZ,11.0,763.0,#UCRRR0LL,MBC|BornToDie,16000061.0,GUS,11.0,928.0,#9P2CUYJ8P,MBC | Scared,16000031.0,MR. P,11.0,931.0,#Y2JY20R8,Emͫiͬn̈豈,16000029.0,BEA,10.0,900.0
7147,#2PGRYULC0,20230102T053752.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,defeat,153.0,-12.0,#28LCVJUUR,『N4bi🐺🌴』,16000062.0,BUSTER,10.0,995.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1195.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1196.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1196.0,#VPY20V8U,🎴|𝒴𝑒𝒽𝒶𝓃🥀,16000029.0,BEA,10.0,994.0,#9PJRUVYVL,PKT |🥀Ale🖤,16000063.0,CHESTER,10.0,991.0,#28LCVJUUR,『N4bi🐺🌴』,16000062.0,BUSTER,10.0,995.0
7148,#2PGRYULC0,20230102T053222.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,106.0,4.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1191.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1191.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1192.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1192.0,#URU2CPG,Exequie1635E,16000035.0,GALE,11.0,1086.0,#8YU2QQCVC,Gaston,16000030.0,EMZ,10.0,939.0,#2URYRLYUY,❤ʝɦѳɳ xɛɳɑ❤,16000050.0,GRIFF,11.0,904.0
7149,#2PGRYULC0,20230102T052958.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,70.0,4.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1188.0,#890J9RRP2,Adan🦆,16000005.0,SPIKE,11.0,960.0,#8RCV808VL,TwoHa🎭,16000041.0,LOU,10.0,881.0,#JURJ9RGR,UC|Dig🃏,16000044.0,RUFFS,11.0,702.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1187.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1188.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1188.0
7150,#2PGRYULC0,20230102T052701.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,defeat,108.0,-12.0,#8GVJPYVP8,Lone•D•Yuki,16000013.0,POCO,11.0,1228.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1200.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1199.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1200.0,#RVYJJ2YQ,Ilyxs玄,16000032.0,MAX,11.0,1194.0,#8GVJPYVP8,Lone•D•Yuki,16000013.0,POCO,11.0,1228.0,#8RP2RYVRV,Lone•D•Tokio,16000008.0,NITA,11.0,1227.0
7151,#2PGRYULC0,20230102T052400.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,106.0,4.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1195.0,#9CRQ0UPV,Krizz😴💤,16000015.0,PIPER,11.0,1207.0,#GL0GLJ0C,R o d r i ♕︎,16000019.0,PENNY,11.0,1101.0,#2LCGYUU8C,SS|ʀᴜʟᴏᴷⁱˡˡᵧₒᵤ☔,16000063.0,CHESTER,11.0,1235.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1196.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1195.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1196.0
7152,#2PGRYULC0,20230102T051855.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,61.0,4.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1192.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1192.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1192.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1191.0,#2URYUCQLR,hemerson,16000000.0,SHELLY,10.0,632.0,#2CQ2VVQLJ,Erick el pro :),16000020.0,FRANK,9.0,803.0,#8ULYVUCLQ,Noodle Poodle,16000038.0,SURGE,11.0,766.0
7153,#2PGRYULC0,20230102T051136.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,49.0,4.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1188.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1188.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1187.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1188.0,#P0VQ0U2YQ,VLG|Zoru,16000013.0,POCO,10.0,1215.0,#VYVYVG8P,Alanta🤍Kobe,16000038.0,SURGE,11.0,940.0,#L2RP800CQ,BudgetLukiebear,16000009.0,DYNAMIKE,11.0,847.0
7154,#2PGRYULC0,20230102T045642.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,55.0,4.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1183.0,#PVVCV0Q9,HDF|MASTER GAME,16000063.0,CHESTER,11.0,805.0,#98G8YJJ8C,Martin_YT,16000050.0,GRIFF,11.0,741.0,#8QRUQ282R,⭐JulixBrizz⭐,16000023.0,LEON,10.0,749.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1183.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1184.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1184.0
7155,#2PGRYULC0,20230102T044420.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,126.0,4.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1179.0,#PLCU0G0R,Xandrolo,16000053.0,LOLA,11.0,844.0,#9VLR2J89,💕TOXIC OMAR💔,16000063.0,CHESTER,10.0,771.0,#8V2YQGCYL,nicolas,16000001.0,COLT,11.0,811.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1180.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1179.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1180.0
7156,#2PGRYULC0,20230102T043644.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,85.0,4.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1175.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1175.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1176.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1176.0,#LP9G82PQ2,jerry本人很菜😂,16000063.0,CHESTER,10.0,727.0,#9P2YVJRR9,王道,16000041.0,LOU,11.0,799.0,#2ULCJYC,Con10g5,16000006.0,BARLEY,11.0,824.0
7157,#2PGRYULC0,20230102T042950.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,169.0,4.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1172.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1172.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1171.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1172.0,#2JQLQ2LPU,弟•OgaiT🍃,16000012.0,CROW,11.0,885.0,#2J9JC2P0C,Aℓyssa<3,16000063.0,CHESTER,11.0,740.0,#220PGLU02,家|𝑴𝒆𝒎𝒆𝒏ϟ,16000015.0,PIPER,10.0,1049.0
7158,#2PGRYULC0,20230102T042424.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,148.0,4.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1167.0,#C2G2CLUV,FW|Alex,16000046.0,BELLE,10.0,922.0,#P0YJ2YRRV,⸙Tᴏᴋɪᴛᴏᶜˡᵒᵘᵈ,16000010.0,EL PRIMO,11.0,1242.0,#R8PPGUYC,øXWarrior🦉,16000025.0,CARL,11.0,1218.0,#2PGRYULC0,■Jânđrø_Płay■,16000045.0,STU,11.0,1168.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000062.0,BUSTER,11.0,1167.0,#2LPGVUPR9,OG|Mâūriciø,16000029.0,BEA,11.0,1168.0
7159,#2PGRYULC0,20230102T041640.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,91.0,5.0,#2LPGVUPR9,OG|Mâūriciø,16000014.0,BO,11.0,1149.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000059.0,OTIS,10.0,978.0,#2LPGVUPR9,OG|Mâūriciø,16000014.0,BO,11.0,1149.0,#2PGRYULC0,■Jânđrø_Płay■,16000025.0,CARL,11.0,1036.0,#289QJGLPC,🐣 Sushi 🐥,16000029.0,BEA,9.0,599.0,#YQY8GGLU0,Kit,16000062.0,BUSTER,11.0,506.0,#28908UQ9Y,AbysmaL,16000027.0,8-BIT,11.0,799.0
7160,#2PGRYULC0,20230102T041109.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,91.0,5.0,#2LPGVUPR9,OG|Mâūriciø,16000014.0,BO,11.0,1145.0,#2JY2LGGUJ,猫 | TԋҽFҽɾɳαɳ💛,16000059.0,OTIS,10.0,972.0,#2LPGVUPR9,OG|Mâūriciø,16000014.0,BO,11.0,1145.0,#2PGRYULC0,■Jânđrø_Płay■,16000025.0,CARL,11.0,1031.0,#9VRJQCRPU,Botas💜,16000006.0,BARLEY,10.0,721.0,#9R8JRPGUG,pipo ϟ,16000057.0,JANET,10.0,888.0,#PG8VRUY8L,αrτнυrᴳᵒᵈ 🌹,16000032.0,MAX,10.0,768.0
7161,#2PGRYULC0,20230102T030638.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,defeat,145.0,-11.0,#8CVRUQQ,tasytoast634,16000010.0,EL PRIMO,11.0,953.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,974.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1030.0,#2JQLQ2LPU,弟•OgaiT🍃,16000014.0,BO,10.0,866.0,#29L90JU2,baby wyd🥷🏿,16000027.0,8-BIT,11.0,551.0,#8CVRUQQ,tasytoast634,16000010.0,EL PRIMO,11.0,953.0,#28U2GYLG8,Iguana 🍃,16000051.0,ASH,11.0,890.0
7162,#2PGRYULC0,20230102T030254.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,defeat,133.0,-11.0,#2UQ988Y,Obey | Chino,16000029.0,BEA,11.0,207.0,#2JQLQ2LPU,弟•OgaiT🍃,16000012.0,CROW,11.0,884.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,984.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1041.0,#G0RJLCCL2,sniper sans,16000019.0,PENNY,11.0,224.0,#2UQ988Y,Obey | Chino,16000029.0,BEA,11.0,207.0,#ULCPJJ8,Kat 🍄,16000045.0,STU,11.0,967.0
7163,#2PGRYULC0,20230102T025902.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,82.0,5.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1036.0,#2VL0U88Y9,El Dani,16000018.0,DARRYL,11.0,809.0,#2UYYJ2QUR,😍Nata😈,16000012.0,CROW,9.0,251.0,#CU9R00LY,😍SebaxXLol😈,16000050.0,GRIFF,11.0,729.0,#2JQLQ2LPU,弟•OgaiT🍃,16000012.0,CROW,11.0,877.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,978.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1036.0
7164,#2PGRYULC0,20230102T025455.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,defeat,147.0,-11.0,#9L0Y2JYJR,胡|Josh,16000020.0,FRANK,11.0,866.0,#9L0Y2JYJR,胡|Josh,16000020.0,FRANK,11.0,866.0,#LPCC2CGJJ,AKP²,16000045.0,STU,10.0,863.0,#9J880G0L,caleb,16000013.0,POCO,10.0,715.0,#2JQLQ2LPU,弟•OgaiT🍃,16000012.0,CROW,11.0,886.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,988.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1047.0
7165,#2PGRYULC0,20230102T025124.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,102.0,5.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1042.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1042.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,982.0,#2JQLQ2LPU,弟•OgaiT🍃,16000012.0,CROW,11.0,879.0,#88LULYLR,joker parc,16000062.0,BUSTER,11.0,828.0,#GGVCLUG9,りょう,16000030.0,EMZ,11.0,803.0,#99V9PUGU0,BrenBrawler,16000063.0,CHESTER,11.0,815.0
7166,#2PGRYULC0,20230102T024540.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,151.0,5.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1037.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,976.0,#2JQLQ2LPU,弟•OgaiT🍃,16000029.0,BEA,10.0,995.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1037.0,#V8JV8RY,Kendall Jenner,16000037.0,SPROUT,9.0,617.0,#2C2UGJV8,Alex,16000061.0,GUS,9.0,801.0,#2YUYQ29VY,椹WaZe🥀,16000063.0,CHESTER,10.0,800.0
7167,#2PGRYULC0,20230102T024124.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,155.0,5.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1032.0,#2JQLQ2LPU,弟•OgaiT🍃,16000029.0,BEA,10.0,989.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1032.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,970.0,#GP9Q22GG,ＡＪ|Ｊａｉ♡︎,16000029.0,BEA,11.0,932.0,#9P98UCUV,Eydan,16000006.0,BARLEY,11.0,925.0,#JPJRJPV,TRILIX,16000013.0,POCO,11.0,892.0
7168,#2PGRYULC0,20230102T023738.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,69.0,5.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1027.0,#28QCY0C9,Dangeroom,16000009.0,DYNAMIKE,11.0,807.0,#22JCVLU2J,comadrelola,16000014.0,BO,11.0,797.0,#2Q2J00C2Q,RensZzYT,16000017.0,TARA,11.0,726.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,964.0,#2JQLQ2LPU,弟•OgaiT🍃,16000029.0,BEA,10.0,983.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1027.0
7169,#2PGRYULC0,20230102T023246.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,91.0,5.0,#2JQLQ2LPU,弟•OgaiT🍃,16000029.0,BEA,10.0,977.0,#2JQLQ2LPU,弟•OgaiT🍃,16000029.0,BEA,10.0,977.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,958.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1022.0,#29VY8Y2Q8,BS | «MïxX» >.<,16000003.0,BROCK,10.0,799.0,#8L2RPR8U0,Destroyer❤Chess,16000005.0,SPIKE,10.0,811.0,#8LQGULUQ,Twonkie ♪,16000006.0,BARLEY,10.0,837.0
7170,#2PGRYULC0,20230102T022948.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,defeat,101.0,-11.0,#2QQC2CRPV,I❤️savesta,16000045.0,STU,11.0,779.0,#2JQLQ2LPU,弟•OgaiT🍃,16000029.0,BEA,10.0,987.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1033.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,968.0,#QQ0Y00JR8,࿌:･ﾟSteppa᭢ • 哭,16000029.0,BEA,11.0,777.0,#QPV0R9QUR,Storm 🧃,16000025.0,CARL,10.0,1002.0,#2QQC2CRPV,I❤️savesta,16000045.0,STU,11.0,779.0
7171,#2PGRYULC0,20230102T022648.000Z,15000245,hotZone,Quarter Pounder,hotZone,ranked,victory,144.0,5.0,#2JQLQ2LPU,弟•OgaiT🍃,16000029.0,BEA,10.0,981.0,#2JQLQ2LPU,弟•OgaiT🍃,16000029.0,BEA,10.0,981.0,#8JJ2JLGJL,Sαɳƚυƚ.🖤,16000057.0,JANET,9.0,962.0,#2PGRYULC0,■Jânđrø_Płay■,16000048.0,GROM,11.0,1028.0,#2PYGGRCLV,ThouxanMar ™,16000051.0,ASH,10.0,790.0,#2CJLQRCQJ,Chrissᕦ(ò_óˇ)ᕤ,16000052.0,MEG,10.0,817.0,#2QYPRQYR,J Liv,16000013.0,POCO,11.0,829.0
