,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
2081,CARL,gemGrab,Deep Diner,0,435,567,1002,0.5658682634730539,42246,0.02371822184348814
2082,CARL,gemGrab,Crystal Arcade,0,297,472,769,0.6137841352405722,29454,0.02610850818225029
2083,CARL,brawlBall,Super Beach,28,1181,1277,2486,0.5136765888978279,194628,0.012773085064841646
2084,CARL,brawlBall,Sunny Soccer,16,519,624,1159,0.5383951682484901,74093,0.01564250334039653
2085,CARL,brawlBall,Sneaky Fields,7,431,397,835,0.4754491017964072,118734,0.007032526487779406
2086,CARL,brawlBall,Pinhole Punt,36,1349,1531,2916,0.5250342935528121,154962,0.018817516552445117
2087,CARL,brawlBall,Center Stage,11,552,525,1088,0.48253676470588236,120570,0.009023803599568715
2088,CARL,brawlBall,Beach Ball,27,705,856,1588,0.5390428211586902,88080,0.018029064486830153
2089,CARL,brawlBall,Backyard Bowl,21,501,603,1125,0.536,57366,0.019610919359899594
2090,CARL,bounty,Temple Ruins,0,67,70,137,0.5109489051094891,7824,0.017510224948875254
2091,CARL,bounty,Shooting Star,0,70,63,133,0.47368421052631576,21186,0.006277730576795998
2092,CARL,bounty,Layer Cake,0,193,200,393,0.5089058524173028,19848,0.019800483675937123
2093,CARL,bounty,Hideout,0,43,35,78,0.44871794871794873,6948,0.011226252158894647
2094,CARL,bounty,Excel,0,201,345,546,0.6318681318681318,17316,0.03153153153153153
2095,CARL,bounty,Dry Season,0,233,283,516,0.5484496124031008,29460,0.017515274949083504
2096,CARL,bounty,Canal Grande,0,159,226,385,0.587012987012987,13086,0.029420755005349228
2097,BYRON,knockout,X Marks the Spot,2,226,205,433,0.47344110854503463,43602,0.00993073712215036
2098,BYRON,knockout,Riverside,0,422,413,835,0.4946107784431138,31974,0.026114968411834617
2099,BYRON,knockout,Out in the Open,0,374,309,683,0.45241581259150804,51246,0.013327869492253053
2100,BYRON,knockout,New Perspective,0,211,139,350,0.39714285714285713,32994,0.010607989331393586
2101,BYRON,knockout,Goldarm Gulch,0,25,16,41,0.3902439024390244,6720,0.006101190476190476
2102,BYRON,knockout,Flaring Phoenix,0,101,75,176,0.42613636363636365,20676,0.008512284774617915
2103,BYRON,knockout,Belle's Rock,0,33,50,83,0.6024096385542169,7398,0.011219248445525817
2104,BYRON,hotZone,Split,0,36,18,54,0.3333333333333333,29244,0.0018465326220763233
2105,BYRON,hotZone,Ring of Fire,0,79,37,116,0.31896551724137934,24894,0.004659757371254117
2106,BYRON,hotZone,Quarter Pounder,1,16,43,60,0.7166666666666667,8676,0.006915629322268326
2107,BYRON,hotZone,Parallel Plays,0,10,19,29,0.6551724137931034,4602,0.006301607996523251
2108,BYRON,hotZone,Open Zone,0,89,85,174,0.4885057471264368,17556,0.009911141490088858
2109,BYRON,hotZone,Dueling Beetles,0,59,50,109,0.45871559633027525,32208,0.0033842523596621958
2110,BYRON,hotZone,Controller Chaos,0,36,12,48,0.25,19116,0.0025109855618330196
2111,BYRON,heist,Tornado Ring,0,19,7,26,0.2692307692307692,28224,0.0009212018140589569
2112,BYRON,heist,Snaked Assault,0,19,6,25,0.24,27510,0.0009087604507451836
2113,BYRON,heist,Safe Zone,1,123,98,222,0.44144144144144143,26196,0.00847457627118644
2114,BYRON,heist,Pit Stop,0,1,0,1,0.0,10788,9.269558769002595e-05
2115,BYRON,heist,Kaboom Canyon,1,59,90,150,0.6,12288,0.01220703125
2116,BYRON,heist,Hot Potato,0,13,4,17,0.23529411764705882,19128,0.0008887494772061899
2117,BYRON,heist,Bridge Too Far,2,215,165,382,0.4319371727748691,31746,0.012033012033012033
2118,BYRON,gemGrab,Undermine,0,187,116,303,0.38283828382838286,33870,0.008945969884853853
2119,BYRON,gemGrab,Minecart Madness,0,223,194,417,0.46522781774580335,30396,0.013718910382945124
2120,BYRON,gemGrab,Hard Rock Mine,0,176,184,360,0.5111111111111111,48960,0.007352941176470588
2121,BYRON,gemGrab,Gem Fort,0,56,42,98,0.42857142857142855,18906,0.005183539617052787
2122,BYRON,gemGrab,Double Swoosh,0,55,28,83,0.3373493975903614,24768,0.0033510981912144703
2123,BYRON,gemGrab,Deep Diner,0,269,247,516,0.4786821705426357,42246,0.012214174122993892
2124,BYRON,gemGrab,Crystal Arcade,0,145,158,303,0.5214521452145214,29454,0.010287227541250764
2125,BYRON,brawlBall,Super Beach,7,251,257,515,0.49902912621359224,194628,0.002646073535154243
2126,BYRON,brawlBall,Sunny Soccer,1,114,90,205,0.43902439024390244,74093,0.0027667930843669445
2127,BYRON,brawlBall,Sneaky Fields,4,159,127,290,0.4379310344827586,118734,0.002442434349049135
2128,BYRON,brawlBall,Pinhole Punt,14,490,425,929,0.45748116254036597,154962,0.0059950181334778845
2129,BYRON,brawlBall,Center Stage,9,121,126,256,0.4921875,120570,0.0021232479057808743
2130,BYRON,brawlBall,Beach Ball,6,152,142,300,0.47333333333333333,88080,0.0034059945504087193
2131,BYRON,brawlBall,Backyard Bowl,19,300,333,652,0.5107361963190185,57366,0.011365617264581808
2132,BYRON,bounty,Temple Ruins,0,70,60,130,0.46153846153846156,7824,0.016615541922290387
2133,BYRON,bounty,Shooting Star,0,266,283,549,0.5154826958105647,21186,0.025913338997451147
2134,BYRON,bounty,Layer Cake,0,56,60,116,0.5172413793103449,19848,0.0058444175735590485
2135,BYRON,bounty,Hideout,0,55,44,99,0.4444444444444444,6948,0.014248704663212436
2136,BYRON,bounty,Excel,0,70,62,132,0.4696969696969697,17316,0.007623007623007623
2137,BYRON,bounty,Dry Season,0,333,317,650,0.4876923076923077,29460,0.022063815342837745
2138,BYRON,bounty,Canal Grande,0,36,32,68,0.47058823529411764,13086,0.00519639309185389
2139,BUZZ,knockout,X Marks the Spot,0,155,114,269,0.42379182156133827,43602,0.006169441768726205
2140,BUZZ,knockout,Riverside,1,85,33,119,0.2773109243697479,31974,0.0037217739413273284
2141,BUZZ,knockout,Out in the Open,0,150,104,254,0.4094488188976378,51246,0.004956484408539203
2142,BUZZ,knockout,New Perspective,0,165,108,273,0.3956043956043956,32994,0.008274231678486997
2143,BUZZ,knockout,Goldarm Gulch,0,40,26,66,0.3939393939393939,6720,0.009821428571428571
2144,BUZZ,knockout,Flaring Phoenix,0,102,78,180,0.43333333333333335,20676,0.008705745792222866
2145,BUZZ,knockout,Belle's Rock,0,30,14,44,0.3181818181818182,7398,0.005947553392808867
2146,BUZZ,hotZone,Split,0,259,237,496,0.4778225806451613,29244,0.016960744084256598
2147,BUZZ,hotZone,Ring of Fire,0,79,40,119,0.33613445378151263,24894,0.004780268337752068
2148,BUZZ,hotZone,Quarter Pounder,0,51,43,94,0.4574468085106383,8676,0.010834485938220378
2149,BUZZ,hotZone,Parallel Plays,0,41,34,75,0.4533333333333333,4602,0.016297262059973925
2150,BUZZ,hotZone,Open Zone,0,35,22,57,0.38596491228070173,17556,0.003246753246753247
2151,BUZZ,hotZone,Dueling Beetles,0,131,85,216,0.39351851851851855,32208,0.0067064083457526085
2152,BUZZ,hotZone,Controller Chaos,0,125,84,209,0.4019138755980861,19116,0.010933249633814606
2153,BUZZ,heist,Tornado Ring,3,327,337,667,0.5052473763118441,28224,0.023632369614512472
2154,BUZZ,heist,Snaked Assault,0,235,254,489,0.5194274028629857,27510,0.01777535441657579
2155,BUZZ,heist,Safe Zone,0,150,139,289,0.4809688581314879,26196,0.011032218659337303
2156,BUZZ,heist,Pit Stop,0,284,385,669,0.5754857997010463,10788,0.06201334816462736
2157,BUZZ,heist,Kaboom Canyon,1,60,60,121,0.49586776859504134,12288,0.009847005208333334
2158,BUZZ,heist,Hot Potato,1,215,257,473,0.5433403805496829,19128,0.02472814721873693
2159,BUZZ,heist,Bridge Too Far,0,128,121,249,0.4859437751004016,31746,0.007843507843507843
2160,BUZZ,gemGrab,Undermine,0,292,290,582,0.49828178694158076,33870,0.017183348095659877
2161,BUZZ,gemGrab,Minecart Madness,0,121,87,208,0.4182692307692308,30396,0.006843005658639294
2162,BUZZ,gemGrab,Hard Rock Mine,0,432,437,869,0.5028768699654775,48960,0.017749183006535947
2163,BUZZ,gemGrab,Gem Fort,0,186,187,373,0.5013404825737265,18906,0.01972918650163969
2164,BUZZ,gemGrab,Double Swoosh,0,241,134,375,0.35733333333333334,24768,0.015140503875968991
2165,BUZZ,gemGrab,Deep Diner,0,318,264,582,0.4536082474226804,42246,0.013776452208493111
2166,BUZZ,gemGrab,Crystal Arcade,0,258,278,536,0.5186567164179104,29454,0.018197867861750525
2167,BUZZ,brawlBall,Super Beach,70,3667,3416,7153,0.47756186215573887,194628,0.036752163100889905
2168,BUZZ,brawlBall,Sunny Soccer,26,1400,1445,2871,0.5033089515848137,74093,0.03874859973276828
2169,BUZZ,brawlBall,Sneaky Fields,43,2466,2246,4755,0.47234490010515245,118734,0.0400475011369953
2170,BUZZ,brawlBall,Pinhole Punt,43,2218,2074,4335,0.47843137254901963,154962,0.027974600224571187
2171,BUZZ,brawlBall,Center Stage,63,2668,2769,5500,0.5034545454545455,120570,0.04561665422576097
2172,BUZZ,brawlBall,Beach Ball,39,1458,1440,2937,0.4902962206332993,88080,0.03334468664850136
2173,BUZZ,brawlBall,Backyard Bowl,9,419,346,774,0.4470284237726098,57366,0.01349231251961092
2174,BUZZ,bounty,Temple Ruins,0,74,59,133,0.44360902255639095,7824,0.016998977505112475
2175,BUZZ,bounty,Shooting Star,0,26,13,39,0.3333333333333333,21186,0.0018408382894364204
2176,BUZZ,bounty,Layer Cake,0,132,145,277,0.5234657039711191,19848,0.013956066102378073
2177,BUZZ,bounty,Hideout,0,10,0,10,0.0,6948,0.0014392630972941854
2178,BUZZ,bounty,Excel,0,165,229,394,0.5812182741116751,17316,0.022753522753522753
2179,BUZZ,bounty,Dry Season,0,76,64,140,0.45714285714285713,29460,0.0047522063815342835
2180,BUZZ,bounty,Canal Grande,0,157,120,277,0.4332129963898917,13086,0.021167660094757755
2181,BUSTER,knockout,X Marks the Spot,0,143,101,244,0.4139344262295082,43602,0.0055960735746066696
2182,BUSTER,knockout,Riverside,0,21,8,29,0.27586206896551724,31974,0.0009069869268780884
2183,BUSTER,knockout,Out in the Open,0,122,100,222,0.45045045045045046,51246,0.004332045427935839
2184,BUSTER,knockout,New Perspective,0,113,128,241,0.5311203319502075,32994,0.007304358368188156
2185,BUSTER,knockout,Goldarm Gulch,0,39,53,92,0.5760869565217391,6720,0.01369047619047619
2186,BUSTER,knockout,Flaring Phoenix,0,57,57,114,0.5,20676,0.005513639001741149
2187,BUSTER,knockout,Belle's Rock,0,17,8,25,0.32,7398,0.0033792917004595835
2188,BUSTER,hotZone,Split,0,277,320,597,0.5360134003350083,29244,0.020414443988510465
2189,BUSTER,hotZone,Ring of Fire,0,252,197,449,0.43875278396436523,24894,0.018036474652526713
2190,BUSTER,hotZone,Quarter Pounder,0,125,111,236,0.4703389830508475,8676,0.027201475334255418
2191,BUSTER,hotZone,Parallel Plays,0,125,120,245,0.4897959183673469,4602,0.053237722729248156
2192,BUSTER,hotZone,Open Zone,0,40,31,71,0.43661971830985913,17556,0.004044201412622466
2193,BUSTER,hotZone,Dueling Beetles,0,272,241,513,0.4697855750487329,32208,0.015927719821162444
2194,BUSTER,hotZone,Controller Chaos,0,211,259,470,0.551063829787234,19116,0.024586733626281648
2195,BUSTER,heist,Tornado Ring,0,27,12,39,0.3076923076923077,28224,0.0013818027210884354
2196,BUSTER,heist,Snaked Assault,0,14,2,16,0.125,27510,0.0005816066884769174
2197,BUSTER,heist,Safe Zone,0,12,3,15,0.2,26196,0.0005726065048098947
2198,BUSTER,heist,Pit Stop,0,5,3,8,0.375,10788,0.0007415647015202076
2199,BUSTER,heist,Kaboom Canyon,0,12,6,18,0.3333333333333333,12288,0.00146484375
2200,BUSTER,heist,Hot Potato,0,11,4,15,0.26666666666666666,19128,0.0007841907151819323
2201,BUSTER,heist,Bridge Too Far,0,9,4,13,0.3076923076923077,31746,0.0004095004095004095
2202,BUSTER,gemGrab,Undermine,0,254,202,456,0.44298245614035087,33870,0.013463241806908768
2203,BUSTER,gemGrab,Minecart Madness,1,118,125,244,0.5122950819672131,30396,0.008027372022634557
2204,BUSTER,gemGrab,Hard Rock Mine,0,219,199,418,0.47607655502392343,48960,0.008537581699346404
2205,BUSTER,gemGrab,Gem Fort,0,178,191,369,0.5176151761517616,18906,0.0195176134560457
2206,BUSTER,gemGrab,Double Swoosh,0,268,259,527,0.49146110056925996,24768,0.021277454780361756
2207,BUSTER,gemGrab,Deep Diner,0,205,246,451,0.5454545454545454,42246,0.010675566917577995
2208,BUSTER,gemGrab,Crystal Arcade,0,249,266,515,0.516504854368932,29454,0.017484891695525227
2209,BUSTER,brawlBall,Super Beach,26,996,1090,2112,0.5160984848484849,194628,0.010851470497564585
2210,BUSTER,brawlBall,Sunny Soccer,12,517,538,1067,0.5042174320524836,74093,0.014400820590339168
2211,BUSTER,brawlBall,Sneaky Fields,17,880,891,1788,0.4983221476510067,118734,0.015058871089999495
2212,BUSTER,brawlBall,Pinhole Punt,20,807,940,1767,0.5319750990379174,154962,0.011402795524063964
2213,BUSTER,brawlBall,Center Stage,22,1023,1103,2148,0.5135009310986964,120570,0.017815376959442648
2214,BUSTER,brawlBall,Beach Ball,9,535,539,1083,0.4976915974145891,88080,0.012295640326975476
2215,BUSTER,brawlBall,Backyard Bowl,2,128,119,249,0.4779116465863454,57366,0.004340550151657776
2216,BUSTER,bounty,Temple Ruins,0,37,56,93,0.6021505376344086,7824,0.011886503067484663
2217,BUSTER,bounty,Shooting Star,0,19,6,25,0.24,21186,0.0011800245445105259
2218,BUSTER,bounty,Layer Cake,0,54,65,119,0.5462184873949579,19848,0.005995566303909714
2219,BUSTER,bounty,Hideout,0,11,9,20,0.45,6948,0.0028785261945883708
2220,BUSTER,bounty,Excel,0,25,18,43,0.4186046511627907,17316,0.002483252483252483
2221,BUSTER,bounty,Dry Season,0,27,18,45,0.4,29460,0.0015274949083503055
2222,BUSTER,bounty,Canal Grande,0,87,91,178,0.5112359550561798,13086,0.01360232309338224
2223,BULL,knockout,X Marks the Spot,0,20,15,35,0.42857142857142855,43602,0.0008027154717673501
2224,BULL,knockout,Riverside,0,24,13,37,0.35135135135135137,31974,0.0011571902170513543
2225,BULL,knockout,Out in the Open,0,46,26,72,0.3611111111111111,51246,0.0014049877063575693
2226,BULL,knockout,New Perspective,0,37,19,56,0.3392857142857143,32994,0.001697278293022974
2227,BULL,knockout,Goldarm Gulch,0,11,5,16,0.3125,6720,0.002380952380952381
2228,BULL,knockout,Flaring Phoenix,0,18,17,35,0.4857142857142857,20676,0.0016927839040433352
2229,BULL,knockout,Belle's Rock,0,2,2,4,0.5,7398,0.0005406866720735334
2230,BULL,hotZone,Split,0,150,103,253,0.40711462450592883,29244,0.008651347284913145
2231,BULL,hotZone,Ring of Fire,0,24,10,34,0.29411764705882354,24894,0.0013657909536434483
2232,BULL,hotZone,Quarter Pounder,0,11,14,25,0.56,8676,0.002881512217611803
2233,BULL,hotZone,Parallel Plays,0,7,7,14,0.5,4602,0.003042155584528466
2234,BULL,hotZone,Open Zone,0,15,9,24,0.375,17556,0.001367053998632946
2235,BULL,hotZone,Dueling Beetles,0,32,5,37,0.13513513513513514,32208,0.001148782911077993
2236,BULL,hotZone,Controller Chaos,0,28,17,45,0.37777777777777777,19116,0.0023540489642184556
2237,BULL,heist,Tornado Ring,6,951,1094,2051,0.5333983422720624,28224,0.0726686507936508
2238,BULL,heist,Snaked Assault,0,620,599,1219,0.4913863822805578,27510,0.04431115957833515
2239,BULL,heist,Safe Zone,0,99,99,198,0.5,26196,0.0075584058634906096
2240,BULL,heist,Pit Stop,3,652,615,1270,0.484251968503937,10788,0.11772339636633296
2241,BULL,heist,Kaboom Canyon,1,74,57,132,0.4318181818181818,12288,0.0107421875
2242,BULL,heist,Hot Potato,2,611,624,1237,0.5044462409054163,19128,0.06466959431200335
2243,BULL,heist,Bridge Too Far,0,55,47,102,0.46078431372549017,31746,0.003213003213003213
2244,BULL,gemGrab,Undermine,0,184,162,346,0.4682080924855491,33870,0.010215529967522882
2245,BULL,gemGrab,Minecart Madness,0,62,35,97,0.36082474226804123,30396,0.0031912093696539016
2246,BULL,gemGrab,Hard Rock Mine,0,254,236,490,0.4816326530612245,48960,0.010008169934640522
2247,BULL,gemGrab,Gem Fort,0,112,113,225,0.5022222222222222,18906,0.011900983814662012
2248,BULL,gemGrab,Double Swoosh,0,88,71,159,0.44654088050314467,24768,0.006419573643410853
2249,BULL,gemGrab,Deep Diner,0,96,87,183,0.47540983606557374,42246,0.004331771055247834
2250,BULL,gemGrab,Crystal Arcade,0,75,59,134,0.44029850746268656,29454,0.004549466965437631
2251,BULL,brawlBall,Super Beach,43,1722,1751,3516,0.49800910125142206,194628,0.01806523213515013
2252,BULL,brawlBall,Sunny Soccer,13,646,632,1291,0.4895429899302866,74093,0.01742404815569622
2253,BULL,brawlBall,Sneaky Fields,29,1893,1898,3820,0.4968586387434555,118734,0.03217275590816447
2254,BULL,brawlBall,Pinhole Punt,13,1011,1045,2069,0.5050749154180764,154962,0.013351660407067539
2255,BULL,brawlBall,Center Stage,41,1869,2049,3959,0.5175549381156858,120570,0.032835697105415944
2256,BULL,brawlBall,Beach Ball,15,644,638,1297,0.4919043947571318,88080,0.014725249772933697
2257,BULL,brawlBall,Backyard Bowl,3,151,115,269,0.4275092936802974,57366,0.004689188718055992
2258,BULL,bounty,Temple Ruins,0,11,10,21,0.47619047619047616,7824,0.0026840490797546013
2259,BULL,bounty,Shooting Star,0,5,8,13,0.6153846153846154,21186,0.0006136127631454734
2260,BULL,bounty,Layer Cake,0,33,32,65,0.49230769230769234,19848,0.003274889157597743
2261,BULL,bounty,Hideout,0,4,5,9,0.5555555555555556,6948,0.0012953367875647669
2262,BULL,bounty,Excel,0,23,34,57,0.5964912280701754,17316,0.003291753291753292
2263,BULL,bounty,Dry Season,0,14,8,22,0.36363636363636365,29460,0.000746775288526816
2264,BULL,bounty,Canal Grande,0,27,39,66,0.5909090909090909,13086,0.0050435580009170105
2265,BROCK,knockout,X Marks the Spot,1,1423,1175,2599,0.45209696036937286,43602,0.05960735746066694
2266,BROCK,knockout,Riverside,1,1055,724,1780,0.4067415730337079,31974,0.055670232063551636
2267,BROCK,knockout,Out in the Open,3,1682,1501,3186,0.47112366603892025,51246,0.06217070600632244
2268,BROCK,knockout,New Perspective,0,704,521,1225,0.4253061224489796,32994,0.037127962659877556
2269,BROCK,knockout,Goldarm Gulch,0,154,114,268,0.4253731343283582,6720,0.03988095238095238
2270,BROCK,knockout,Flaring Phoenix,1,381,296,678,0.4365781710914454,20676,0.032791642484039464
2271,BROCK,knockout,Belle's Rock,0,241,186,427,0.43559718969555034,7398,0.05771830224384969
2272,BROCK,hotZone,Split,0,93,35,128,0.2734375,29244,0.004376966215292026
2273,BROCK,hotZone,Ring of Fire,0,120,42,162,0.25925925925925924,24894,0.006507592190889371
2274,BROCK,hotZone,Quarter Pounder,0,34,5,39,0.1282051282051282,8676,0.004495159059474412
2275,BROCK,hotZone,Parallel Plays,0,16,8,24,0.3333333333333333,4602,0.005215123859191656
2276,BROCK,hotZone,Open Zone,0,90,33,123,0.2682926829268293,17556,0.007006151742993848
2277,BROCK,hotZone,Dueling Beetles,1,129,65,195,0.3333333333333333,32208,0.006054396423248882
2278,BROCK,hotZone,Controller Chaos,0,58,9,67,0.13432835820895522,19116,0.0035049173467252563
2279,BROCK,heist,Tornado Ring,0,231,138,369,0.37398373983739835,28224,0.013073979591836735
2280,BROCK,heist,Snaked Assault,1,334,175,510,0.3431372549019608,27510,0.018538713195201745
2281,BROCK,heist,Safe Zone,6,1295,1170,2471,0.4734925131525698,26196,0.09432737822568331
2282,BROCK,heist,Pit Stop,0,30,17,47,0.3617021276595745,10788,0.0043566926214312195
2283,BROCK,heist,Kaboom Canyon,2,478,508,988,0.5141700404858299,12288,0.08040364583333333
2284,BROCK,heist,Hot Potato,0,208,123,331,0.3716012084592145,19128,0.01730447511501464
2285,BROCK,heist,Bridge Too Far,6,1083,873,1962,0.44495412844036697,31746,0.061803061803061804
2286,BROCK,gemGrab,Undermine,0,290,195,485,0.4020618556701031,33870,0.01431945674638323
2287,BROCK,gemGrab,Minecart Madness,0,428,302,730,0.4136986301369863,30396,0.0240163179365706
2288,BROCK,gemGrab,Hard Rock Mine,0,267,151,418,0.361244019138756,48960,0.008537581699346404
2289,BROCK,gemGrab,Gem Fort,0,95,112,207,0.5410628019323671,18906,0.010948905109489052
2290,BROCK,gemGrab,Double Swoosh,0,156,125,281,0.44483985765124556,24768,0.011345284237726098
2291,BROCK,gemGrab,Deep Diner,0,374,213,587,0.3628620102214651,42246,0.013894806608909719
2292,BROCK,gemGrab,Crystal Arcade,0,212,147,359,0.40947075208913647,29454,0.012188497317851566
2293,BROCK,brawlBall,Super Beach,19,615,466,1100,0.42363636363636364,194628,0.005651807550814888
2294,BROCK,brawlBall,Sunny Soccer,4,225,194,423,0.458628841607565,74093,0.0057090413399376455
2295,BROCK,brawlBall,Sneaky Fields,3,238,182,423,0.4302600472813239,118734,0.0035625852746475313
2296,BROCK,brawlBall,Pinhole Punt,20,731,564,1315,0.42889733840304184,154962,0.008485951394535434
2297,BROCK,brawlBall,Center Stage,11,536,372,919,0.4047878128400435,120570,0.0076221282242680604
2298,BROCK,brawlBall,Beach Ball,14,371,320,705,0.45390070921985815,88080,0.00800408719346049
2299,BROCK,brawlBall,Backyard Bowl,37,822,807,1666,0.4843937575030012,57366,0.029041592580971307
2300,BROCK,bounty,Temple Ruins,0,154,86,240,0.35833333333333334,7824,0.03067484662576687
2301,BROCK,bounty,Shooting Star,0,735,598,1333,0.4486121530382596,21186,0.06291890871330123
2302,BROCK,bounty,Layer Cake,0,519,383,902,0.4246119733924612,19848,0.04544538492543329
2303,BROCK,bounty,Hideout,0,256,166,422,0.3933649289099526,6948,0.060736902705814624
2304,BROCK,bounty,Excel,0,408,271,679,0.39911634756995584,17316,0.03921228921228921
2305,BROCK,bounty,Dry Season,0,1064,842,1906,0.44176285414480587,29460,0.06469789545145961
2306,BROCK,bounty,Canal Grande,0,270,199,469,0.42430703624733473,13086,0.03583982882469815
2307,BONNIE,knockout,X Marks the Spot,0,197,198,395,0.5012658227848101,43602,0.009059217467088666
2308,BONNIE,knockout,Riverside,1,212,266,479,0.5553235908141962,31974,0.014980921999124288
2309,BONNIE,knockout,Out in the Open,1,271,300,572,0.5244755244755245,51246,0.011161846778285134
2310,BONNIE,knockout,New Perspective,0,151,189,340,0.5558823529411765,32994,0.010304903921925198
2311,BONNIE,knockout,Goldarm Gulch,0,26,31,57,0.543859649122807,6720,0.008482142857142856
2312,BONNIE,knockout,Flaring Phoenix,2,82,62,146,0.4246575342465753,20676,0.00706132714258077
2313,BONNIE,knockout,Belle's Rock,0,59,95,154,0.6168831168831169,7398,0.020816436874831035
2314,BONNIE,hotZone,Split,0,14,13,27,0.48148148148148145,29244,0.0009232663110381617
2315,BONNIE,hotZone,Ring of Fire,0,28,28,56,0.5,24894,0.002249538041295091
2316,BONNIE,hotZone,Quarter Pounder,0,14,3,17,0.17647058823529413,8676,0.001959428307976026
2317,BONNIE,hotZone,Parallel Plays,0,7,1,8,0.125,4602,0.001738374619730552
2318,BONNIE,hotZone,Open Zone,0,79,92,171,0.5380116959064327,17556,0.00974025974025974
2319,BONNIE,hotZone,Dueling Beetles,0,44,82,126,0.6507936507936508,32208,0.003912071535022355
2320,BONNIE,hotZone,Controller Chaos,0,19,14,33,0.42424242424242425,19116,0.001726302573760201
2321,BONNIE,heist,Tornado Ring,0,30,14,44,0.3181818181818182,28224,0.0015589569160997733
2322,BONNIE,heist,Snaked Assault,0,28,24,52,0.46153846153846156,27510,0.001890221737549982
2323,BONNIE,heist,Safe Zone,2,209,415,626,0.6629392971246006,26196,0.02389677813406627
2324,BONNIE,heist,Pit Stop,0,8,3,11,0.2727272727272727,10788,0.0010196514645902854
2325,BONNIE,heist,Kaboom Canyon,0,62,95,157,0.6050955414012739,12288,0.012776692708333334
2326,BONNIE,heist,Hot Potato,0,21,17,38,0.4473684210526316,19128,0.001986616478460895
2327,BONNIE,heist,Bridge Too Far,0,342,465,807,0.5762081784386617,31746,0.02542052542052542
2328,BONNIE,gemGrab,Undermine,0,73,81,154,0.525974025974026,33870,0.004546796575140242
2329,BONNIE,gemGrab,Minecart Madness,0,123,247,370,0.6675675675675675,30396,0.012172654296617976
2330,BONNIE,gemGrab,Hard Rock Mine,0,111,117,228,0.5131578947368421,48960,0.004656862745098039
2331,BONNIE,gemGrab,Gem Fort,0,21,13,34,0.38235294117647056,18906,0.0017983708875489264
2332,BONNIE,gemGrab,Double Swoosh,0,28,20,48,0.4166666666666667,24768,0.001937984496124031
2333,BONNIE,gemGrab,Deep Diner,0,92,121,213,0.568075117370892,42246,0.005041897457747479
2334,BONNIE,gemGrab,Crystal Arcade,0,55,62,117,0.5299145299145299,29454,0.003972295783255245
2335,BONNIE,brawlBall,Super Beach,5,248,303,556,0.5449640287769785,194628,0.002856731816593707
2336,BONNIE,brawlBall,Sunny Soccer,0,69,76,145,0.5241379310344828,74093,0.0019569999865034484
2337,BONNIE,brawlBall,Sneaky Fields,0,116,133,249,0.5341365461847389,118734,0.0020971246652180505
2338,BONNIE,brawlBall,Pinhole Punt,6,342,462,810,0.5703703703703704,154962,0.005227087931234754
2339,BONNIE,brawlBall,Center Stage,6,104,98,208,0.47115384615384615,120570,0.0017251389234469604
2340,BONNIE,brawlBall,Beach Ball,4,155,181,340,0.5323529411764706,88080,0.003860127157129882
2341,BONNIE,brawlBall,Backyard Bowl,11,238,336,585,0.5743589743589743,57366,0.010197678067147787
2342,BONNIE,bounty,Temple Ruins,0,36,36,72,0.5,7824,0.009202453987730062
2343,BONNIE,bounty,Shooting Star,0,95,110,205,0.5365853658536586,21186,0.009676201264986311
2344,BONNIE,bounty,Layer Cake,0,69,75,144,0.5208333333333334,19848,0.007255139056831923
2345,BONNIE,bounty,Hideout,0,43,91,134,0.6791044776119403,6948,0.019286125503742084
2346,BONNIE,bounty,Excel,0,58,122,180,0.6777777777777778,17316,0.010395010395010396
2347,BONNIE,bounty,Dry Season,0,146,209,355,0.5887323943661972,29460,0.012050237610319077
2348,BONNIE,bounty,Canal Grande,0,16,7,23,0.30434782608695654,13086,0.0017576035457741097
2349,BO,knockout,X Marks the Spot,8,1872,2328,4208,0.5532319391634981,43602,0.09650933443420026
2350,BO,knockout,Riverside,0,204,132,336,0.39285714285714285,31974,0.010508538187277162
2351,BO,knockout,Out in the Open,28,2028,2638,4694,0.561994034938219,51246,0.09159739296725598
2352,BO,knockout,New Perspective,6,1538,2068,3612,0.5725359911406424,32994,0.10947444989998181
2353,BO,knockout,Goldarm Gulch,3,246,332,581,0.5714285714285714,6720,0.08645833333333333
2354,BO,knockout,Flaring Phoenix,10,1205,1599,2814,0.5682302771855011,20676,0.13609982588508415
2355,BO,knockout,Belle's Rock,0,126,170,296,0.5743243243243243,7398,0.04001081373344147
2356,BO,hotZone,Split,0,180,58,238,0.24369747899159663,29244,0.00813842155655861
2357,BO,hotZone,Ring of Fire,1,876,682,1559,0.4374599101988454,24894,0.0626255322567687
2358,BO,hotZone,Quarter Pounder,0,169,66,235,0.28085106382978725,8676,0.027086214845550946
2359,BO,hotZone,Parallel Plays,0,52,30,82,0.36585365853658536,4602,0.017818339852238158
2360,BO,hotZone,Open Zone,0,501,309,810,0.3814814814814815,17556,0.04613807245386193
2361,BO,hotZone,Dueling Beetles,0,752,479,1231,0.3891145410235581,32208,0.03822031793343269
2362,BO,hotZone,Controller Chaos,0,221,65,286,0.22727272727272727,19116,0.014961288972588407
