,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1970,COLETTE,brawlBall,Beach Ball,0,50,80,130,0.6153846153846154,16080,0.00808457711442786
1971,COLETTE,brawlBall,Backyard Bowl,7,101,100,208,0.4807692307692308,17916,0.011609734315695468
1972,COLETTE,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
1973,COLETTE,bounty,Shooting Star,0,18,11,29,0.3793103448275862,19848,0.0014611043933897621
1974,COLETTE,bounty,Layer Cake,0,1,0,1,0.0,2046,0.0004887585532746823
1975,COLETTE,bounty,Hideout,0,11,4,15,0.26666666666666666,6774,0.0022143489813994687
1976,COLETTE,bounty,Canal Grande,0,3,13,16,0.8125,2118,0.007554296506137866
1977,CHESTER,knockout,X Marks the Spot,0,34,23,57,0.40350877192982454,2712,0.02101769911504425
1978,CHESTER,knockout,Riverside,0,20,5,25,0.2,2958,0.008451656524678837
1979,CHESTER,knockout,Out in the Open,0,154,61,215,0.2837209302325581,24234,0.00887183296195428
1980,CHESTER,knockout,New Perspective,0,56,41,97,0.422680412371134,1734,0.05594002306805075
1981,CHESTER,knockout,Goldarm Gulch,0,90,58,148,0.3918918918918919,6324,0.02340290955091714
1982,CHESTER,knockout,Flaring Phoenix,0,16,11,27,0.4074074074074074,2082,0.012968299711815562
1983,CHESTER,knockout,Belle`s Rock,0,26,19,45,0.4222222222222222,2550,0.01764705882352941
1984,CHESTER,knockout,Belle's Rock,0,19,8,27,0.2962962962962963,4614,0.005851755526657998
1985,CHESTER,hotZone,Split,0,208,200,408,0.49019607843137253,16494,0.024736267733721354
1986,CHESTER,hotZone,Ring of Fire,0,72,112,184,0.6086956521739131,2502,0.07354116706634692
1987,CHESTER,hotZone,Quarter Pounder,1,255,378,634,0.5962145110410094,8454,0.07499408563993376
1988,CHESTER,hotZone,Parallel Plays,2,154,215,371,0.5795148247978437,4506,0.0823346648912561
1989,CHESTER,hotZone,Open Zone,0,38,24,62,0.3870967741935484,2070,0.02995169082125604
1990,CHESTER,hotZone,Dueling Beetles,0,82,54,136,0.39705882352941174,3936,0.034552845528455285
1991,CHESTER,hotZone,Controller Chaos,0,100,99,199,0.49748743718592964,6138,0.03242098403388726
1992,CHESTER,heist,Tornado Ring,0,88,82,170,0.4823529411764706,3768,0.04511677282377919
1993,CHESTER,heist,Snaked Assault,0,73,105,178,0.5898876404494382,3450,0.051594202898550726
1994,CHESTER,heist,Safe Zone,0,11,6,17,0.35294117647058826,1272,0.013364779874213837
1995,CHESTER,heist,Pit Stop,0,71,48,119,0.40336134453781514,10698,0.011123574499906525
1996,CHESTER,heist,Kaboom Canyon,1,63,53,117,0.452991452991453,11694,0.010005130836326322
1997,CHESTER,heist,Hot Potato,0,12,1,13,0.07692307692307693,1032,0.012596899224806201
1998,CHESTER,heist,Bridge Too Far,0,27,2,29,0.06896551724137931,7194,0.004031137058659994
1999,CHESTER,gemGrab,Undermine,0,280,290,570,0.5087719298245614,15378,0.037065938353492
2000,CHESTER,gemGrab,Minecart Madness,0,199,226,425,0.5317647058823529,7014,0.060593099515255204
2001,CHESTER,gemGrab,Hard Rock Mine,0,114,144,258,0.5581395348837209,4566,0.056504599211563734
2002,CHESTER,gemGrab,Gem Fort,0,205,199,404,0.49257425742574257,8322,0.04854602259072338
2003,CHESTER,gemGrab,Double Swoosh,0,278,293,571,0.5131348511383538,7620,0.07493438320209973
2004,CHESTER,gemGrab,Deep Diner,0,178,186,364,0.510989010989011,6330,0.05750394944707741
2005,CHESTER,gemGrab,Crystal Arcade,0,231,201,432,0.4652777777777778,6996,0.06174957118353345
2006,CHESTER,brawlBall,Super Beach,7,236,233,476,0.4894957983193277,10836,0.04392764857881137
2007,CHESTER,brawlBall,Sunny Soccer,10,579,657,1246,0.5272873194221509,28487,0.04373924948221996
2008,CHESTER,brawlBall,Sneaky Fields,10,390,270,670,0.40298507462686567,12810,0.05230288836846214
2009,CHESTER,brawlBall,Pinhole Punt,22,1094,1100,2216,0.4963898916967509,70836,0.03128352814952849
2010,CHESTER,brawlBall,Center Stage,21,745,776,1542,0.503242542153048,19224,0.08021223470661673
2011,CHESTER,brawlBall,Beach Ball,8,547,569,1124,0.5062277580071174,16080,0.0699004975124378
2012,CHESTER,brawlBall,Backyard Bowl,19,320,353,692,0.5101156069364162,17916,0.038624693011833
2013,CHESTER,bounty,Temple Ruins,0,9,2,11,0.18181818181818182,318,0.03459119496855346
2014,CHESTER,bounty,Shooting Star,0,35,14,49,0.2857142857142857,19848,0.002468762595727529
2015,CHESTER,bounty,Layer Cake,0,36,37,73,0.5068493150684932,2046,0.03567937438905181
2016,CHESTER,bounty,Hideout,0,42,38,80,0.475,6774,0.0118098612341305
2017,CHESTER,bounty,Excel,0,6,8,14,0.5714285714285714,624,0.022435897435897436
2018,CHESTER,bounty,Dry Season,0,21,7,28,0.25,3222,0.008690254500310366
2019,CHESTER,bounty,Canal Grande,0,24,70,94,0.7446808510638298,2118,0.044381491973559964
2020,CARL,knockout,X Marks the Spot,0,26,20,46,0.43478260869565216,2712,0.01696165191740413
2021,CARL,knockout,Riverside,0,14,11,25,0.44,2958,0.008451656524678837
2022,CARL,knockout,Out in the Open,1,254,208,463,0.44924406047516197,24234,0.019105389122720147
2023,CARL,knockout,New Perspective,0,7,7,14,0.5,1734,0.008073817762399077
2024,CARL,knockout,Goldarm Gulch,0,38,24,62,0.3870967741935484,6324,0.00980392156862745
2025,CARL,knockout,Flaring Phoenix,0,15,35,50,0.7,2082,0.024015369836695485
2026,CARL,knockout,Belle`s Rock,0,38,38,76,0.5,2550,0.02980392156862745
2027,CARL,knockout,Belle's Rock,0,49,42,91,0.46153846153846156,4614,0.019722583441699176
2028,CARL,hotZone,Split,0,27,28,55,0.509090909090909,16494,0.0033345458954771433
2029,CARL,hotZone,Ring of Fire,0,12,18,30,0.6,2502,0.011990407673860911
2030,CARL,hotZone,Quarter Pounder,1,55,118,174,0.6781609195402298,8454,0.0205819730305181
2031,CARL,hotZone,Parallel Plays,0,23,15,38,0.39473684210526316,4506,0.008433200177541057
2032,CARL,hotZone,Open Zone,0,15,34,49,0.6938775510204082,2070,0.023671497584541065
2033,CARL,hotZone,Dueling Beetles,0,47,77,124,0.6209677419354839,3936,0.031504065040650404
2034,CARL,hotZone,Controller Chaos,0,23,27,50,0.54,6138,0.008145975887911373
2035,CARL,heist,Tornado Ring,0,5,1,6,0.16666666666666666,3768,0.0015923566878980893
2036,CARL,heist,Snaked Assault,0,12,5,17,0.29411764705882354,3450,0.004927536231884058
2037,CARL,heist,Safe Zone,0,16,11,27,0.4074074074074074,1272,0.02122641509433962
2038,CARL,heist,Pit Stop,0,43,52,95,0.5473684210526316,10698,0.0088801645167321
2039,CARL,heist,Kaboom Canyon,1,120,143,264,0.5416666666666666,11694,0.022575679835813236
2040,CARL,heist,Hot Potato,0,4,3,7,0.42857142857142855,1032,0.006782945736434108
2041,CARL,heist,Bridge Too Far,0,49,38,87,0.4367816091954023,7194,0.012093411175979984
2042,CARL,gemGrab,Undermine,0,127,136,263,0.5171102661596958,15378,0.017102354012225256
2043,CARL,gemGrab,Minecart Madness,0,112,150,262,0.5725190839694656,7014,0.03735386370116909
2044,CARL,gemGrab,Hard Rock Mine,0,55,81,136,0.5955882352941176,4566,0.029785370127025843
2045,CARL,gemGrab,Gem Fort,0,47,68,115,0.591304347826087,8322,0.013818793559240566
2046,CARL,gemGrab,Double Swoosh,0,41,29,70,0.4142857142857143,7620,0.009186351706036745
2047,CARL,gemGrab,Deep Diner,0,87,113,200,0.565,6330,0.0315955766192733
2048,CARL,gemGrab,Crystal Arcade,0,72,114,186,0.6129032258064516,6996,0.026586620926243566
2049,CARL,brawlBall,Super Beach,1,69,77,147,0.5238095238095238,10836,0.013565891472868217
2050,CARL,brawlBall,Sunny Soccer,8,223,315,546,0.5769230769230769,28487,0.01916663741355706
2051,CARL,brawlBall,Sneaky Fields,0,32,32,64,0.5,12810,0.004996096799375488
2052,CARL,brawlBall,Pinhole Punt,17,644,770,1431,0.5380852550663872,70836,0.02020159241063866
2053,CARL,brawlBall,Center Stage,0,88,57,145,0.3931034482758621,19224,0.0075426550145651266
2054,CARL,brawlBall,Beach Ball,3,148,186,337,0.5519287833827893,16080,0.02095771144278607
2055,CARL,brawlBall,Backyard Bowl,7,148,193,348,0.5545977011494253,17916,0.01942397856664434
2056,CARL,bounty,Temple Ruins,0,0,4,4,1.0,318,0.012578616352201259
2057,CARL,bounty,Shooting Star,0,68,61,129,0.4728682170542636,19848,0.006499395405078597
2058,CARL,bounty,Layer Cake,0,24,30,54,0.5555555555555556,2046,0.026392961876832845
2059,CARL,bounty,Hideout,0,42,34,76,0.4473684210526316,6774,0.011219368172423975
2060,CARL,bounty,Excel,0,5,12,17,0.7058823529411765,624,0.027243589743589744
2061,CARL,bounty,Dry Season,0,47,76,123,0.6178861788617886,3222,0.038175046554934824
2062,CARL,bounty,Canal Grande,0,27,40,67,0.5970149253731343,2118,0.03163361661945231
2063,BYRON,knockout,X Marks the Spot,0,9,27,36,0.75,2712,0.01327433628318584
2064,BYRON,knockout,Riverside,0,27,20,47,0.425531914893617,2958,0.015889114266396213
2065,BYRON,knockout,Out in the Open,0,162,169,331,0.5105740181268882,24234,0.013658496327473797
2066,BYRON,knockout,New Perspective,0,7,7,14,0.5,1734,0.008073817762399077
2067,BYRON,knockout,Goldarm Gulch,0,20,11,31,0.3548387096774194,6324,0.004901960784313725
2068,BYRON,knockout,Flaring Phoenix,0,7,8,15,0.5333333333333333,2082,0.007204610951008645
2069,BYRON,knockout,Belle`s Rock,0,15,12,27,0.4444444444444444,2550,0.010588235294117647
2070,BYRON,knockout,Belle's Rock,0,16,36,52,0.6923076923076923,4614,0.011270047680970958
2071,BYRON,hotZone,Split,0,13,10,23,0.43478260869565216,16494,0.0013944464653813508
2072,BYRON,hotZone,Ring of Fire,0,3,0,3,0.0,2502,0.001199040767386091
2073,BYRON,hotZone,Quarter Pounder,1,15,42,58,0.7241379310344828,8454,0.006860657676839366
2074,BYRON,hotZone,Parallel Plays,0,9,18,27,0.6666666666666666,4506,0.005992010652463382
2075,BYRON,hotZone,Open Zone,0,7,18,25,0.72,2070,0.012077294685990338
2076,BYRON,hotZone,Dueling Beetles,0,9,10,19,0.5263157894736842,3936,0.004827235772357724
2077,BYRON,hotZone,Controller Chaos,0,3,2,5,0.4,6138,0.0008145975887911372
2078,BYRON,heist,Safe Zone,0,2,1,3,0.3333333333333333,1272,0.0023584905660377358
2079,BYRON,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
2080,BYRON,heist,Kaboom Canyon,1,53,85,139,0.6115107913669064,11694,0.011886437489310758
2081,BYRON,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
2082,BYRON,heist,Bridge Too Far,0,34,26,60,0.43333333333333335,7194,0.008340283569641367
2083,BYRON,gemGrab,Undermine,0,64,48,112,0.42857142857142855,15378,0.0072831317466510595
2084,BYRON,gemGrab,Minecart Madness,0,53,66,119,0.5546218487394958,7014,0.016966067864271458
2085,BYRON,gemGrab,Hard Rock Mine,0,15,32,47,0.6808510638297872,4566,0.01029347349978099
2086,BYRON,gemGrab,Gem Fort,0,27,21,48,0.4375,8322,0.005767844268204758
2087,BYRON,gemGrab,Double Swoosh,0,9,4,13,0.3076923076923077,7620,0.0017060367454068241
2088,BYRON,gemGrab,Deep Diner,0,18,49,67,0.7313432835820896,6330,0.010584518167456557
2089,BYRON,gemGrab,Crystal Arcade,0,28,36,64,0.5625,6996,0.009148084619782733
2090,BYRON,brawlBall,Super Beach,0,21,33,54,0.6111111111111112,10836,0.0049833887043189366
2091,BYRON,brawlBall,Sunny Soccer,0,35,23,58,0.39655172413793105,28487,0.0020360164285463545
2092,BYRON,brawlBall,Sneaky Fields,0,18,13,31,0.41935483870967744,12810,0.002419984387197502
2093,BYRON,brawlBall,Pinhole Punt,4,196,191,391,0.4884910485933504,70836,0.005519792196058501
2094,BYRON,brawlBall,Center Stage,1,9,10,20,0.5,19224,0.0010403662089055348
2095,BYRON,brawlBall,Beach Ball,1,21,53,75,0.7066666666666667,16080,0.0046641791044776115
2096,BYRON,brawlBall,Backyard Bowl,2,67,75,144,0.5208333333333334,17916,0.008037508372404554
2097,BYRON,bounty,Temple Ruins,0,2,2,4,0.5,318,0.012578616352201259
2098,BYRON,bounty,Shooting Star,0,248,264,512,0.515625,19848,0.025796049979846837
2099,BYRON,bounty,Layer Cake,0,12,24,36,0.6666666666666666,2046,0.017595307917888565
2100,BYRON,bounty,Hideout,0,53,40,93,0.43010752688172044,6774,0.013728963684676704
2101,BYRON,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
2102,BYRON,bounty,Dry Season,0,27,26,53,0.49056603773584906,3222,0.016449410304158908
2103,BYRON,bounty,Canal Grande,0,0,1,1,1.0,2118,0.00047214353163361664
2104,BUZZ,knockout,X Marks the Spot,0,5,0,5,0.0,2712,0.0018436578171091445
2105,BUZZ,knockout,Riverside,0,2,1,3,0.3333333333333333,2958,0.0010141987829614604
2106,BUZZ,knockout,Out in the Open,0,82,47,129,0.3643410852713178,24234,0.005323099777172567
2107,BUZZ,knockout,New Perspective,0,4,1,5,0.2,1734,0.0028835063437139563
2108,BUZZ,knockout,Goldarm Gulch,0,38,26,64,0.40625,6324,0.010120177103099304
2109,BUZZ,knockout,Flaring Phoenix,0,11,5,16,0.3125,2082,0.007684918347742555
2110,BUZZ,knockout,Belle`s Rock,0,7,1,8,0.125,2550,0.003137254901960784
2111,BUZZ,knockout,Belle's Rock,0,23,13,36,0.3611111111111111,4614,0.007802340702210663
2112,BUZZ,hotZone,Split,0,143,155,298,0.5201342281879194,16494,0.018067175942767067
2113,BUZZ,hotZone,Ring of Fire,0,3,2,5,0.4,2502,0.0019984012789768186
2114,BUZZ,hotZone,Quarter Pounder,0,48,42,90,0.4666666666666667,8454,0.0106458481192335
2115,BUZZ,hotZone,Parallel Plays,0,41,33,74,0.44594594594594594,4506,0.016422547714158898
2116,BUZZ,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
2117,BUZZ,hotZone,Dueling Beetles,0,14,3,17,0.17647058823529413,3936,0.004319105691056911
2118,BUZZ,hotZone,Controller Chaos,0,40,17,57,0.2982456140350877,6138,0.009286412512218964
2119,BUZZ,heist,Tornado Ring,0,54,59,113,0.5221238938053098,3768,0.029989384288747346
2120,BUZZ,heist,Snaked Assault,0,26,45,71,0.6338028169014085,3450,0.020579710144927536
2121,BUZZ,heist,Safe Zone,0,8,6,14,0.42857142857142855,1272,0.0110062893081761
2122,BUZZ,heist,Pit Stop,0,283,383,666,0.575075075075075,10698,0.062254627033090294
2123,BUZZ,heist,Kaboom Canyon,1,56,56,113,0.49557522123893805,11694,0.009663075081238242
2124,BUZZ,heist,Hot Potato,0,11,17,28,0.6071428571428571,1032,0.027131782945736434
2125,BUZZ,heist,Bridge Too Far,0,34,25,59,0.423728813559322,7194,0.008201278843480679
2126,BUZZ,gemGrab,Undermine,0,137,140,277,0.5054151624548736,15378,0.01801274548055664
2127,BUZZ,gemGrab,Minecart Madness,0,26,15,41,0.36585365853658536,7014,0.0058454519532363846
2128,BUZZ,gemGrab,Hard Rock Mine,0,30,38,68,0.5588235294117647,4566,0.014892685063512922
2129,BUZZ,gemGrab,Gem Fort,0,77,69,146,0.4726027397260274,8322,0.017543859649122806
2130,BUZZ,gemGrab,Double Swoosh,0,60,29,89,0.3258426966292135,7620,0.011679790026246719
2131,BUZZ,gemGrab,Deep Diner,0,48,43,91,0.4725274725274725,6330,0.014375987361769352
2132,BUZZ,gemGrab,Crystal Arcade,0,59,69,128,0.5390625,6996,0.018296169239565466
2133,BUZZ,brawlBall,Super Beach,3,176,153,332,0.4608433734939759,10836,0.03063861203396087
2134,BUZZ,brawlBall,Sunny Soccer,7,498,526,1031,0.510184287099903,28487,0.03619194720398779
2135,BUZZ,brawlBall,Sneaky Fields,1,216,165,382,0.4319371727748691,12810,0.029820452771272443
2136,BUZZ,brawlBall,Pinhole Punt,16,984,915,1915,0.47780678851174935,70836,0.02703427635665481
2137,BUZZ,brawlBall,Center Stage,11,377,338,726,0.465564738292011,19224,0.03776529338327091
2138,BUZZ,brawlBall,Beach Ball,4,258,253,515,0.4912621359223301,16080,0.0320273631840796
2139,BUZZ,brawlBall,Backyard Bowl,3,136,102,241,0.42323651452282157,17916,0.013451663317704844
2140,BUZZ,bounty,Temple Ruins,0,3,4,7,0.5714285714285714,318,0.0220125786163522
2141,BUZZ,bounty,Shooting Star,0,22,11,33,0.3333333333333333,19848,0.0016626360338573155
2142,BUZZ,bounty,Layer Cake,0,8,11,19,0.5789473684210527,2046,0.009286412512218964
2143,BUZZ,bounty,Hideout,0,10,0,10,0.0,6774,0.0014762326542663124
2144,BUZZ,bounty,Excel,0,9,11,20,0.55,624,0.03205128205128205
2145,BUZZ,bounty,Dry Season,0,5,4,9,0.4444444444444444,3222,0.002793296089385475
2146,BUZZ,bounty,Canal Grande,0,31,19,50,0.38,2118,0.023607176581680833
2147,BUSTER,knockout,X Marks the Spot,0,27,33,60,0.55,2712,0.022123893805309734
2148,BUSTER,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
2149,BUSTER,knockout,Out in the Open,0,68,68,136,0.5,24234,0.005611950152678055
2150,BUSTER,knockout,New Perspective,0,21,3,24,0.125,1734,0.01384083044982699
2151,BUSTER,knockout,Goldarm Gulch,0,38,50,88,0.5681818181818182,6324,0.013915243516761544
2152,BUSTER,knockout,Flaring Phoenix,0,12,8,20,0.4,2082,0.009606147934678195
2153,BUSTER,knockout,Belle`s Rock,0,9,2,11,0.18181818181818182,2550,0.004313725490196078
2154,BUSTER,knockout,Belle's Rock,0,7,6,13,0.46153846153846156,4614,0.0028175119202427396
2155,BUSTER,hotZone,Split,0,196,232,428,0.5420560747663551,16494,0.025948829877531224
2156,BUSTER,hotZone,Ring of Fire,0,87,62,149,0.4161073825503356,2502,0.059552358113509195
2157,BUSTER,hotZone,Quarter Pounder,0,123,108,231,0.4675324675324675,8454,0.027324343506032647
2158,BUSTER,hotZone,Parallel Plays,0,124,118,242,0.48760330578512395,4506,0.05370616955170883
2159,BUSTER,hotZone,Open Zone,0,13,7,20,0.35,2070,0.00966183574879227
2160,BUSTER,hotZone,Dueling Beetles,0,88,100,188,0.5319148936170213,3936,0.047764227642276426
2161,BUSTER,hotZone,Controller Chaos,0,115,169,284,0.5950704225352113,6138,0.04626914304333659
2162,BUSTER,heist,Tornado Ring,0,9,1,10,0.1,3768,0.002653927813163482
2163,BUSTER,heist,Snaked Assault,0,4,1,5,0.2,3450,0.0014492753623188406
2164,BUSTER,heist,Safe Zone,0,2,0,2,0.0,1272,0.0015723270440251573
2165,BUSTER,heist,Pit Stop,0,5,2,7,0.2857142857142857,10698,0.0006543279117592073
2166,BUSTER,heist,Kaboom Canyon,0,11,4,15,0.26666666666666666,11694,0.0012827090815802976
2167,BUSTER,heist,Bridge Too Far,0,4,4,8,0.5,7194,0.0011120378092855157
2168,BUSTER,gemGrab,Undermine,0,150,101,251,0.40239043824701193,15378,0.016322018467941214
2169,BUSTER,gemGrab,Minecart Madness,1,59,86,146,0.589041095890411,7014,0.020815511833475905
2170,BUSTER,gemGrab,Hard Rock Mine,0,58,37,95,0.3894736842105263,4566,0.020805957074025404
2171,BUSTER,gemGrab,Gem Fort,0,130,140,270,0.5185185185185185,8322,0.032444124008651765
2172,BUSTER,gemGrab,Double Swoosh,0,173,169,342,0.49415204678362573,7620,0.04488188976377953
2173,BUSTER,gemGrab,Deep Diner,0,78,118,196,0.6020408163265306,6330,0.030963665086887835
2174,BUSTER,gemGrab,Crystal Arcade,0,140,168,308,0.5454545454545454,6996,0.0440251572327044
2175,BUSTER,brawlBall,Super Beach,3,134,159,296,0.5371621621621622,10836,0.027316352897748246
2176,BUSTER,brawlBall,Sunny Soccer,10,298,267,575,0.4643478260869565,28487,0.020184645627830237
2177,BUSTER,brawlBall,Sneaky Fields,6,255,277,538,0.5148698884758365,12810,0.041998438719750196
2178,BUSTER,brawlBall,Pinhole Punt,5,514,554,1073,0.516309412861137,70836,0.015147665029081258
2179,BUSTER,brawlBall,Center Stage,8,441,502,951,0.5278654048370137,19224,0.04946941323345818
2180,BUSTER,brawlBall,Beach Ball,0,256,239,495,0.48282828282828283,16080,0.030783582089552237
2181,BUSTER,brawlBall,Backyard Bowl,1,79,66,146,0.4520547945205479,17916,0.008149140433132395
2182,BUSTER,bounty,Temple Ruins,0,2,6,8,0.75,318,0.025157232704402517
2183,BUSTER,bounty,Shooting Star,0,15,6,21,0.2857142857142857,19848,0.0010580411124546554
2184,BUSTER,bounty,Layer Cake,0,15,15,30,0.5,2046,0.01466275659824047
2185,BUSTER,bounty,Hideout,0,11,8,19,0.42105263157894735,6774,0.0028048420431059937
2186,BUSTER,bounty,Excel,0,4,2,6,0.3333333333333333,624,0.009615384615384616
2187,BUSTER,bounty,Dry Season,0,8,6,14,0.42857142857142855,3222,0.004345127250155183
2188,BUSTER,bounty,Canal Grande,0,24,20,44,0.45454545454545453,2118,0.02077431539187913
2189,BULL,knockout,X Marks the Spot,0,1,1,2,0.5,2712,0.0007374631268436578
2190,BULL,knockout,Riverside,0,2,4,6,0.6666666666666666,2958,0.002028397565922921
2191,BULL,knockout,Out in the Open,0,17,5,22,0.22727272727272727,24234,0.0009078154658743913
2192,BULL,knockout,Goldarm Gulch,0,11,5,16,0.3125,6324,0.002530044275774826
2193,BULL,knockout,Flaring Phoenix,0,3,0,3,0.0,2082,0.001440922190201729
2194,BULL,knockout,Belle`s Rock,0,1,0,1,0.0,2550,0.000392156862745098
2195,BULL,knockout,Belle's Rock,0,1,2,3,0.6666666666666666,4614,0.0006501950585175553
2196,BULL,hotZone,Split,0,96,56,152,0.3684210526315789,16494,0.009215472292955013
2197,BULL,hotZone,Ring of Fire,0,3,0,3,0.0,2502,0.001199040767386091
2198,BULL,hotZone,Quarter Pounder,0,11,13,24,0.5416666666666666,8454,0.0028388928317956
2199,BULL,hotZone,Parallel Plays,0,7,7,14,0.5,4506,0.0031069684864624943
2200,BULL,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
2201,BULL,hotZone,Dueling Beetles,0,7,1,8,0.125,3936,0.0020325203252032522
2202,BULL,hotZone,Controller Chaos,0,8,2,10,0.2,6138,0.0016291951775822744
2203,BULL,heist,Tornado Ring,0,112,145,257,0.5642023346303502,3768,0.06820594479830148
2204,BULL,heist,Snaked Assault,0,69,76,145,0.5241379310344828,3450,0.042028985507246375
2205,BULL,heist,Safe Zone,0,4,2,6,0.3333333333333333,1272,0.0047169811320754715
2206,BULL,heist,Pit Stop,3,652,614,1269,0.4838455476753349,10698,0.11862030286034773
2207,BULL,heist,Kaboom Canyon,1,69,56,126,0.4444444444444444,11694,0.0107747562852745
2208,BULL,heist,Hot Potato,0,21,38,59,0.6440677966101694,1032,0.05717054263565891
2209,BULL,heist,Bridge Too Far,0,13,2,15,0.13333333333333333,7194,0.002085070892410342
2210,BULL,gemGrab,Undermine,0,85,68,153,0.4444444444444444,15378,0.009949278189621538
2211,BULL,gemGrab,Minecart Madness,0,11,8,19,0.42105263157894735,7014,0.002708867978329056
2212,BULL,gemGrab,Hard Rock Mine,0,16,5,21,0.23809523809523808,4566,0.0045992115637319315
2213,BULL,gemGrab,Gem Fort,0,57,57,114,0.5,8322,0.0136986301369863
2214,BULL,gemGrab,Double Swoosh,0,21,13,34,0.38235294117647056,7620,0.004461942257217848
2215,BULL,gemGrab,Deep Diner,0,9,8,17,0.47058823529411764,6330,0.0026856240126382305
2216,BULL,gemGrab,Crystal Arcade,0,14,13,27,0.48148148148148145,6996,0.0038593481989708405
2217,BULL,brawlBall,Super Beach,1,58,47,106,0.44339622641509435,10836,0.009782207456626061
2218,BULL,brawlBall,Sunny Soccer,5,265,271,541,0.5009242144177449,28487,0.018991118755923755
2219,BULL,brawlBall,Sneaky Fields,3,154,139,296,0.46959459459459457,12810,0.02310694769711163
2220,BULL,brawlBall,Pinhole Punt,8,474,467,949,0.49209694415173866,70836,0.013397142695804394
2221,BULL,brawlBall,Center Stage,3,238,224,465,0.4817204301075269,19224,0.024188514357053683
2222,BULL,brawlBall,Beach Ball,0,98,106,204,0.5196078431372549,16080,0.012686567164179104
2223,BULL,brawlBall,Backyard Bowl,0,41,29,70,0.4142857142857143,17916,0.003907122125474436
2224,BULL,bounty,Shooting Star,0,3,8,11,0.7272727272727273,19848,0.0005542120112857719
2225,BULL,bounty,Layer Cake,0,5,3,8,0.375,2046,0.0039100684261974585
2226,BULL,bounty,Hideout,0,4,5,9,0.5555555555555556,6774,0.001328609388839681
2227,BULL,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
2228,BULL,bounty,Dry Season,0,3,1,4,0.25,3222,0.0012414649286157666
2229,BULL,bounty,Canal Grande,0,3,3,6,0.5,2118,0.0028328611898017
2230,BROCK,knockout,X Marks the Spot,0,109,79,188,0.42021276595744683,2712,0.06932153392330384
2231,BROCK,knockout,Riverside,0,110,65,175,0.37142857142857144,2958,0.05916159567275186
2232,BROCK,knockout,Out in the Open,1,810,737,1548,0.4760981912144703,24234,0.0638771973260708
2233,BROCK,knockout,New Perspective,0,45,33,78,0.4230769230769231,1734,0.04498269896193772
2234,BROCK,knockout,Goldarm Gulch,0,151,111,262,0.42366412213740456,6324,0.041429475015812775
2235,BROCK,knockout,Flaring Phoenix,0,39,29,68,0.4264705882352941,2082,0.03266090297790586
2236,BROCK,knockout,Belle`s Rock,0,88,68,156,0.4358974358974359,2550,0.0611764705882353
2237,BROCK,knockout,Belle's Rock,0,151,114,265,0.43018867924528303,4614,0.05743389683571738
2238,BROCK,hotZone,Split,0,51,14,65,0.2153846153846154,16494,0.003940826967382079
2239,BROCK,hotZone,Ring of Fire,0,10,8,18,0.4444444444444444,2502,0.007194244604316547
2240,BROCK,hotZone,Quarter Pounder,0,33,5,38,0.13157894736842105,8454,0.004494913650343033
2241,BROCK,hotZone,Parallel Plays,0,16,8,24,0.3333333333333333,4506,0.005326231691078562
2242,BROCK,hotZone,Open Zone,0,8,0,8,0.0,2070,0.003864734299516908
2243,BROCK,hotZone,Dueling Beetles,0,15,16,31,0.5161290322580645,3936,0.007876016260162601
2244,BROCK,hotZone,Controller Chaos,0,18,1,19,0.05263157894736842,6138,0.0030954708374063213
2245,BROCK,heist,Tornado Ring,0,22,5,27,0.18518518518518517,3768,0.007165605095541401
2246,BROCK,heist,Snaked Assault,0,32,27,59,0.4576271186440678,3450,0.017101449275362317
2247,BROCK,heist,Safe Zone,0,69,58,127,0.4566929133858268,1272,0.09984276729559749
2248,BROCK,heist,Pit Stop,0,28,17,45,0.37777777777777777,10698,0.004206393718452047
2249,BROCK,heist,Kaboom Canyon,2,472,500,974,0.5133470225872689,11694,0.08329057636394732
2250,BROCK,heist,Hot Potato,0,4,1,5,0.2,1032,0.0048449612403100775
2251,BROCK,heist,Bridge Too Far,1,258,186,445,0.41797752808988764,7194,0.06185710314150681
2252,BROCK,gemGrab,Undermine,0,127,95,222,0.42792792792792794,15378,0.01443620756925478
2253,BROCK,gemGrab,Minecart Madness,0,81,32,113,0.2831858407079646,7014,0.016110635871114914
2254,BROCK,gemGrab,Hard Rock Mine,0,23,4,27,0.14814814814814814,4566,0.005913272010512484
2255,BROCK,gemGrab,Gem Fort,0,47,47,94,0.5,8322,0.011295361691900985
2256,BROCK,gemGrab,Double Swoosh,0,35,17,52,0.3269230769230769,7620,0.0068241469816272965
2257,BROCK,gemGrab,Deep Diner,0,43,26,69,0.37681159420289856,6330,0.010900473933649289
