,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
2098,BYRON,gemGrab,Gem Fort,0,27,21,48,0.4375,8322,0.005767844268204758
2099,BYRON,gemGrab,Double Swoosh,0,9,4,13,0.3076923076923077,7620,0.0017060367454068241
2100,BYRON,gemGrab,Deep Diner,0,131,123,254,0.484251968503937,21654,0.011729934423201256
2101,BYRON,gemGrab,Crystal Arcade,0,28,36,64,0.5625,6996,0.009148084619782733
2102,BYRON,brawlBall,Super Beach,0,21,33,54,0.6111111111111112,10836,0.0049833887043189366
2103,BYRON,brawlBall,Sunny Soccer,0,35,23,58,0.39655172413793105,28529,0.002033019033264398
2104,BYRON,brawlBall,Sneaky Fields,3,95,71,169,0.42011834319526625,74520,0.00226784755770263
2105,BYRON,brawlBall,Pinhole Punt,5,227,216,448,0.48214285714285715,83670,0.005354368351858492
2106,BYRON,brawlBall,Center Stage,1,9,10,20,0.5,19224,0.0010403662089055348
2107,BYRON,brawlBall,Beach Ball,1,21,53,75,0.7066666666666667,16080,0.0046641791044776115
2108,BYRON,brawlBall,Backyard Bowl,2,67,75,144,0.5208333333333334,17916,0.008037508372404554
2109,BYRON,bounty,Temple Ruins,0,2,2,4,0.5,318,0.012578616352201259
2110,BYRON,bounty,Shooting Star,0,248,264,512,0.515625,19848,0.025796049979846837
2111,BYRON,bounty,Layer Cake,0,12,24,36,0.6666666666666666,2046,0.017595307917888565
2112,BYRON,bounty,Hideout,0,53,40,93,0.43010752688172044,6774,0.013728963684676704
2113,BYRON,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
2114,BYRON,bounty,Dry Season,0,101,87,188,0.4627659574468085,11028,0.017047515415306493
2115,BYRON,bounty,Canal Grande,0,0,1,1,1.0,2118,0.00047214353163361664
2116,BUZZ,knockout,X Marks the Spot,0,5,0,5,0.0,2712,0.0018436578171091445
2117,BUZZ,knockout,Riverside,0,2,1,3,0.3333333333333333,2958,0.0010141987829614604
2118,BUZZ,knockout,Out in the Open,0,138,97,235,0.4127659574468085,47946,0.004901347349101072
2119,BUZZ,knockout,New Perspective,0,4,1,5,0.2,1734,0.0028835063437139563
2120,BUZZ,knockout,Goldarm Gulch,0,38,26,64,0.40625,6324,0.010120177103099304
2121,BUZZ,knockout,Flaring Phoenix,0,11,5,16,0.3125,2112,0.007575757575757576
2122,BUZZ,knockout,Belle`s Rock,0,7,1,8,0.125,2550,0.003137254901960784
2123,BUZZ,knockout,Belle's Rock,0,23,13,36,0.3611111111111111,4614,0.007802340702210663
2124,BUZZ,hotZone,Split,0,252,232,484,0.4793388429752066,28626,0.016907706281003285
2125,BUZZ,hotZone,Ring of Fire,0,3,2,5,0.4,2502,0.0019984012789768186
2126,BUZZ,hotZone,Quarter Pounder,0,48,42,90,0.4666666666666667,8454,0.0106458481192335
2127,BUZZ,hotZone,Parallel Plays,0,41,33,74,0.44594594594594594,4506,0.016422547714158898
2128,BUZZ,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
2129,BUZZ,hotZone,Dueling Beetles,0,14,3,17,0.17647058823529413,3936,0.004319105691056911
2130,BUZZ,hotZone,Controller Chaos,0,40,17,57,0.2982456140350877,6138,0.009286412512218964
2131,BUZZ,heist,Tornado Ring,2,168,202,372,0.543010752688172,12864,0.028917910447761194
2132,BUZZ,heist,Snaked Assault,0,26,45,71,0.6338028169014085,3450,0.020579710144927536
2133,BUZZ,heist,Safe Zone,0,8,6,14,0.42857142857142855,1272,0.0110062893081761
2134,BUZZ,heist,Pit Stop,0,283,383,666,0.575075075075075,10698,0.062254627033090294
2135,BUZZ,heist,Kaboom Canyon,1,56,56,113,0.49557522123893805,11694,0.009663075081238242
2136,BUZZ,heist,Hot Potato,0,11,17,28,0.6071428571428571,1032,0.027131782945736434
2137,BUZZ,heist,Bridge Too Far,0,34,25,59,0.423728813559322,7194,0.008201278843480679
2138,BUZZ,gemGrab,Undermine,0,192,180,372,0.4838709677419355,21888,0.01699561403508772
2139,BUZZ,gemGrab,Minecart Madness,0,26,15,41,0.36585365853658536,7014,0.0058454519532363846
2140,BUZZ,gemGrab,Hard Rock Mine,0,30,38,68,0.5588235294117647,4566,0.014892685063512922
2141,BUZZ,gemGrab,Gem Fort,0,77,69,146,0.4726027397260274,8322,0.017543859649122806
2142,BUZZ,gemGrab,Double Swoosh,0,60,29,89,0.3258426966292135,7620,0.011679790026246719
2143,BUZZ,gemGrab,Deep Diner,0,168,119,287,0.4146341463414634,21654,0.013253902281333703
2144,BUZZ,gemGrab,Crystal Arcade,0,59,69,128,0.5390625,6996,0.018296169239565466
2145,BUZZ,brawlBall,Super Beach,3,176,153,332,0.4608433734939759,10836,0.03063861203396087
2146,BUZZ,brawlBall,Sunny Soccer,7,498,527,1032,0.5106589147286822,28529,0.036173717971187215
2147,BUZZ,brawlBall,Sneaky Fields,31,1562,1392,2985,0.4663316582914573,74520,0.04005636070853462
2148,BUZZ,brawlBall,Pinhole Punt,23,1179,1090,2292,0.4755671902268761,83670,0.027393330942990318
2149,BUZZ,brawlBall,Center Stage,11,377,338,726,0.465564738292011,19224,0.03776529338327091
2150,BUZZ,brawlBall,Beach Ball,4,258,253,515,0.4912621359223301,16080,0.0320273631840796
2151,BUZZ,brawlBall,Backyard Bowl,3,136,102,241,0.42323651452282157,17916,0.013451663317704844
2152,BUZZ,bounty,Temple Ruins,0,3,4,7,0.5714285714285714,318,0.0220125786163522
2153,BUZZ,bounty,Shooting Star,0,22,11,33,0.3333333333333333,19848,0.0016626360338573155
2154,BUZZ,bounty,Layer Cake,0,8,11,19,0.5789473684210527,2046,0.009286412512218964
2155,BUZZ,bounty,Hideout,0,10,0,10,0.0,6774,0.0014762326542663124
2156,BUZZ,bounty,Excel,0,9,11,20,0.55,624,0.03205128205128205
2157,BUZZ,bounty,Dry Season,0,33,23,56,0.4107142857142857,11028,0.005077983315197679
2158,BUZZ,bounty,Canal Grande,0,31,19,50,0.38,2118,0.023607176581680833
2159,BUSTER,knockout,X Marks the Spot,0,27,33,60,0.55,2712,0.022123893805309734
2160,BUSTER,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
2161,BUSTER,knockout,Out in the Open,0,113,87,200,0.435,47946,0.0041713594460434655
2162,BUSTER,knockout,New Perspective,0,21,3,24,0.125,1734,0.01384083044982699
2163,BUSTER,knockout,Goldarm Gulch,0,38,50,88,0.5681818181818182,6324,0.013915243516761544
2164,BUSTER,knockout,Flaring Phoenix,0,12,8,20,0.4,2112,0.00946969696969697
2165,BUSTER,knockout,Belle`s Rock,0,9,2,11,0.18181818181818182,2550,0.004313725490196078
2166,BUSTER,knockout,Belle's Rock,0,7,6,13,0.46153846153846156,4614,0.0028175119202427396
2167,BUSTER,hotZone,Split,0,270,310,580,0.5344827586206896,28626,0.02026130091525187
2168,BUSTER,hotZone,Ring of Fire,0,87,62,149,0.4161073825503356,2502,0.059552358113509195
2169,BUSTER,hotZone,Quarter Pounder,0,123,108,231,0.4675324675324675,8454,0.027324343506032647
2170,BUSTER,hotZone,Parallel Plays,0,124,118,242,0.48760330578512395,4506,0.05370616955170883
2171,BUSTER,hotZone,Open Zone,0,13,7,20,0.35,2070,0.00966183574879227
2172,BUSTER,hotZone,Dueling Beetles,0,88,100,188,0.5319148936170213,3936,0.047764227642276426
2173,BUSTER,hotZone,Controller Chaos,0,115,169,284,0.5950704225352113,6138,0.04626914304333659
2174,BUSTER,heist,Tornado Ring,0,15,2,17,0.11764705882352941,12864,0.0013215174129353234
2175,BUSTER,heist,Snaked Assault,0,4,1,5,0.2,3450,0.0014492753623188406
2176,BUSTER,heist,Safe Zone,0,2,0,2,0.0,1272,0.0015723270440251573
2177,BUSTER,heist,Pit Stop,0,5,2,7,0.2857142857142857,10698,0.0006543279117592073
2178,BUSTER,heist,Kaboom Canyon,0,11,4,15,0.26666666666666666,11694,0.0012827090815802976
2179,BUSTER,heist,Bridge Too Far,0,4,4,8,0.5,7194,0.0011120378092855157
2180,BUSTER,gemGrab,Undermine,0,183,122,305,0.4,21888,0.013934576023391813
2181,BUSTER,gemGrab,Minecart Madness,1,59,86,146,0.589041095890411,7014,0.020815511833475905
2182,BUSTER,gemGrab,Hard Rock Mine,0,58,37,95,0.3894736842105263,4566,0.020805957074025404
2183,BUSTER,gemGrab,Gem Fort,0,130,140,270,0.5185185185185185,8322,0.032444124008651765
2184,BUSTER,gemGrab,Double Swoosh,0,173,169,342,0.49415204678362573,7620,0.04488188976377953
2185,BUSTER,gemGrab,Deep Diner,0,130,165,295,0.559322033898305,21654,0.013623349034820357
2186,BUSTER,gemGrab,Crystal Arcade,0,140,168,308,0.5454545454545454,6996,0.0440251572327044
2187,BUSTER,brawlBall,Super Beach,3,134,159,296,0.5371621621621622,10836,0.027316352897748246
2188,BUSTER,brawlBall,Sunny Soccer,10,298,267,575,0.4643478260869565,28529,0.020154930071155666
2189,BUSTER,brawlBall,Sneaky Fields,9,605,642,1256,0.5111464968152867,74520,0.016854535695115407
2190,BUSTER,brawlBall,Pinhole Punt,6,554,594,1154,0.5147313691507799,83670,0.013792279192064062
2191,BUSTER,brawlBall,Center Stage,8,441,502,951,0.5278654048370137,19224,0.04946941323345818
2192,BUSTER,brawlBall,Beach Ball,0,256,239,495,0.48282828282828283,16080,0.030783582089552237
2193,BUSTER,brawlBall,Backyard Bowl,1,79,66,146,0.4520547945205479,17916,0.008149140433132395
2194,BUSTER,bounty,Temple Ruins,0,2,6,8,0.75,318,0.025157232704402517
2195,BUSTER,bounty,Shooting Star,0,15,6,21,0.2857142857142857,19848,0.0010580411124546554
2196,BUSTER,bounty,Layer Cake,0,15,15,30,0.5,2046,0.01466275659824047
2197,BUSTER,bounty,Hideout,0,11,8,19,0.42105263157894735,6774,0.0028048420431059937
2198,BUSTER,bounty,Excel,0,4,2,6,0.3333333333333333,624,0.009615384615384616
2199,BUSTER,bounty,Dry Season,0,12,11,23,0.4782608695652174,11028,0.0020856002901704753
2200,BUSTER,bounty,Canal Grande,0,24,20,44,0.45454545454545453,2118,0.02077431539187913
2201,BULL,knockout,X Marks the Spot,0,1,1,2,0.5,2712,0.0007374631268436578
2202,BULL,knockout,Riverside,0,2,4,6,0.6666666666666666,2958,0.002028397565922921
2203,BULL,knockout,Out in the Open,0,44,26,70,0.37142857142857144,47946,0.0014599758061152129
2204,BULL,knockout,Goldarm Gulch,0,11,5,16,0.3125,6324,0.002530044275774826
2205,BULL,knockout,Flaring Phoenix,0,3,0,3,0.0,2112,0.0014204545454545455
2206,BULL,knockout,Belle`s Rock,0,1,0,1,0.0,2550,0.000392156862745098
2207,BULL,knockout,Belle's Rock,0,1,2,3,0.6666666666666666,4614,0.0006501950585175553
2208,BULL,hotZone,Split,0,149,102,251,0.4063745019920319,28626,0.008768252637462446
2209,BULL,hotZone,Ring of Fire,0,3,0,3,0.0,2502,0.001199040767386091
2210,BULL,hotZone,Quarter Pounder,0,11,13,24,0.5416666666666666,8454,0.0028388928317956
2211,BULL,hotZone,Parallel Plays,0,7,7,14,0.5,4506,0.0031069684864624943
2212,BULL,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
2213,BULL,hotZone,Dueling Beetles,0,7,1,8,0.125,3936,0.0020325203252032522
2214,BULL,hotZone,Controller Chaos,0,8,2,10,0.2,6138,0.0016291951775822744
2215,BULL,heist,Tornado Ring,0,428,483,911,0.5301866081229418,12864,0.07081778606965174
2216,BULL,heist,Snaked Assault,0,69,76,145,0.5241379310344828,3450,0.042028985507246375
2217,BULL,heist,Safe Zone,0,4,2,6,0.3333333333333333,1272,0.0047169811320754715
2218,BULL,heist,Pit Stop,3,652,614,1269,0.4838455476753349,10698,0.11862030286034773
2219,BULL,heist,Kaboom Canyon,1,69,56,126,0.4444444444444444,11694,0.0107747562852745
2220,BULL,heist,Hot Potato,0,21,38,59,0.6440677966101694,1032,0.05717054263565891
2221,BULL,heist,Bridge Too Far,0,13,2,15,0.13333333333333333,7194,0.002085070892410342
2222,BULL,gemGrab,Undermine,0,117,96,213,0.4507042253521127,21888,0.009731359649122808
2223,BULL,gemGrab,Minecart Madness,0,11,8,19,0.42105263157894735,7014,0.002708867978329056
2224,BULL,gemGrab,Hard Rock Mine,0,16,5,21,0.23809523809523808,4566,0.0045992115637319315
2225,BULL,gemGrab,Gem Fort,0,57,57,114,0.5,8322,0.0136986301369863
2226,BULL,gemGrab,Double Swoosh,0,21,13,34,0.38235294117647056,7620,0.004461942257217848
2227,BULL,gemGrab,Deep Diner,0,45,47,92,0.5108695652173914,21654,0.004248637665096518
2228,BULL,gemGrab,Crystal Arcade,0,14,13,27,0.48148148148148145,6996,0.0038593481989708405
2229,BULL,brawlBall,Super Beach,1,58,47,106,0.44339622641509435,10836,0.009782207456626061
2230,BULL,brawlBall,Sunny Soccer,6,265,271,542,0.5,28529,0.01899821234533282
2231,BULL,brawlBall,Sneaky Fields,20,1178,1187,2385,0.49769392033542975,74520,0.0320048309178744
2232,BULL,brawlBall,Pinhole Punt,9,581,570,1160,0.49137931034482757,83670,0.013863989482490737
2233,BULL,brawlBall,Center Stage,3,238,224,465,0.4817204301075269,19224,0.024188514357053683
2234,BULL,brawlBall,Beach Ball,0,98,106,204,0.5196078431372549,16080,0.012686567164179104
2235,BULL,brawlBall,Backyard Bowl,0,41,29,70,0.4142857142857143,17916,0.003907122125474436
2236,BULL,bounty,Shooting Star,0,3,8,11,0.7272727272727273,19848,0.0005542120112857719
2237,BULL,bounty,Layer Cake,0,5,3,8,0.375,2046,0.0039100684261974585
2238,BULL,bounty,Hideout,0,4,5,9,0.5555555555555556,6774,0.001328609388839681
2239,BULL,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
2240,BULL,bounty,Dry Season,0,5,5,10,0.5,11028,0.0009067827348567283
2241,BULL,bounty,Canal Grande,0,3,3,6,0.5,2118,0.0028328611898017
2242,BROCK,knockout,X Marks the Spot,0,109,79,188,0.42021276595744683,2712,0.06932153392330384
2243,BROCK,knockout,Riverside,0,110,65,175,0.37142857142857144,2958,0.05916159567275186
2244,BROCK,knockout,Out in the Open,3,1603,1420,3026,0.46926635822868473,47946,0.06311266841863764
2245,BROCK,knockout,New Perspective,0,45,33,78,0.4230769230769231,1734,0.04498269896193772
2246,BROCK,knockout,Goldarm Gulch,0,151,111,262,0.42366412213740456,6324,0.041429475015812775
2247,BROCK,knockout,Flaring Phoenix,0,39,29,68,0.4264705882352941,2112,0.032196969696969696
2248,BROCK,knockout,Belle`s Rock,0,88,68,156,0.4358974358974359,2550,0.0611764705882353
2249,BROCK,knockout,Belle's Rock,0,151,114,265,0.43018867924528303,4614,0.05743389683571738
2250,BROCK,hotZone,Split,0,90,34,124,0.27419354838709675,28626,0.0043317264025710895
2251,BROCK,hotZone,Ring of Fire,0,10,8,18,0.4444444444444444,2502,0.007194244604316547
2252,BROCK,hotZone,Quarter Pounder,0,33,5,38,0.13157894736842105,8454,0.004494913650343033
2253,BROCK,hotZone,Parallel Plays,0,16,8,24,0.3333333333333333,4506,0.005326231691078562
2254,BROCK,hotZone,Open Zone,0,8,0,8,0.0,2070,0.003864734299516908
2255,BROCK,hotZone,Dueling Beetles,0,15,16,31,0.5161290322580645,3936,0.007876016260162601
2256,BROCK,hotZone,Controller Chaos,0,18,1,19,0.05263157894736842,6138,0.0030954708374063213
2257,BROCK,heist,Tornado Ring,0,91,38,129,0.29457364341085274,12864,0.010027985074626865
2258,BROCK,heist,Snaked Assault,0,32,27,59,0.4576271186440678,3450,0.017101449275362317
2259,BROCK,heist,Safe Zone,0,69,58,127,0.4566929133858268,1272,0.09984276729559749
2260,BROCK,heist,Pit Stop,0,28,17,45,0.37777777777777777,10698,0.004206393718452047
2261,BROCK,heist,Kaboom Canyon,2,472,500,974,0.5133470225872689,11694,0.08329057636394732
2262,BROCK,heist,Hot Potato,0,4,1,5,0.2,1032,0.0048449612403100775
2263,BROCK,heist,Bridge Too Far,1,258,186,445,0.41797752808988764,7194,0.06185710314150681
2264,BROCK,gemGrab,Undermine,0,185,136,321,0.4236760124610592,21888,0.014665570175438597
2265,BROCK,gemGrab,Minecart Madness,0,81,32,113,0.2831858407079646,7014,0.016110635871114914
2266,BROCK,gemGrab,Hard Rock Mine,0,23,4,27,0.14814814814814814,4566,0.005913272010512484
2267,BROCK,gemGrab,Gem Fort,0,47,47,94,0.5,8322,0.011295361691900985
2268,BROCK,gemGrab,Double Swoosh,0,35,17,52,0.3269230769230769,7620,0.0068241469816272965
2269,BROCK,gemGrab,Deep Diner,0,195,112,307,0.36482084690553745,21654,0.014177519165050338
2270,BROCK,gemGrab,Crystal Arcade,0,47,58,105,0.5523809523809524,6996,0.015008576329331046
2271,BROCK,brawlBall,Super Beach,0,29,18,47,0.3829787234042553,10836,0.004337393872277593
2272,BROCK,brawlBall,Sunny Soccer,1,91,69,161,0.42857142857142855,28529,0.005643380419923586
2273,BROCK,brawlBall,Sneaky Fields,1,138,106,245,0.4326530612244898,74520,0.0032877079978529252
2274,BROCK,brawlBall,Pinhole Punt,12,369,304,685,0.44379562043795623,83670,0.008186924823712203
2275,BROCK,brawlBall,Center Stage,2,65,53,120,0.44166666666666665,19224,0.006242197253433208
2276,BROCK,brawlBall,Beach Ball,1,55,63,119,0.5294117647058824,16080,0.007400497512437811
2277,BROCK,brawlBall,Backyard Bowl,14,242,255,511,0.49902152641878667,17916,0.028521991515963383
2278,BROCK,bounty,Temple Ruins,0,10,2,12,0.16666666666666666,318,0.03773584905660377
2279,BROCK,bounty,Shooting Star,0,707,575,1282,0.4485179407176287,19848,0.06459089076985086
2280,BROCK,bounty,Layer Cake,0,55,37,92,0.40217391304347827,2046,0.044965786901270774
2281,BROCK,bounty,Hideout,0,248,160,408,0.39215686274509803,6774,0.06023029229406555
2282,BROCK,bounty,Excel,0,11,2,13,0.15384615384615385,624,0.020833333333333332
2283,BROCK,bounty,Dry Season,0,368,247,615,0.4016260162601626,11028,0.055767138193688795
2284,BROCK,bounty,Canal Grande,0,56,36,92,0.391304347826087,2118,0.04343720491029273
2285,BONNIE,knockout,X Marks the Spot,0,12,15,27,0.5555555555555556,2712,0.00995575221238938
2286,BONNIE,knockout,Riverside,0,30,44,74,0.5945945945945946,2958,0.025016903313049357
2287,BONNIE,knockout,Out in the Open,1,239,269,509,0.5284872298624754,47946,0.01061610979018062
2288,BONNIE,knockout,New Perspective,0,4,10,14,0.7142857142857143,1734,0.008073817762399077
2289,BONNIE,knockout,Goldarm Gulch,0,23,27,50,0.54,6324,0.007906388361796331
2290,BONNIE,knockout,Flaring Phoenix,0,7,6,13,0.46153846153846156,2112,0.00615530303030303
2291,BONNIE,knockout,Belle`s Rock,0,21,36,57,0.631578947368421,2550,0.02235294117647059
2292,BONNIE,knockout,Belle's Rock,0,38,58,96,0.6041666666666666,4614,0.02080624187256177
2293,BONNIE,hotZone,Split,0,13,9,22,0.4090909090909091,28626,0.0007685321036819675
2294,BONNIE,hotZone,Ring of Fire,0,2,4,6,0.6666666666666666,2502,0.002398081534772182
2295,BONNIE,hotZone,Quarter Pounder,0,14,3,17,0.17647058823529413,8454,0.0020108824225218832
2296,BONNIE,hotZone,Parallel Plays,0,6,0,6,0.0,4506,0.0013315579227696406
2297,BONNIE,hotZone,Open Zone,0,10,1,11,0.09090909090909091,2070,0.005314009661835749
2298,BONNIE,hotZone,Dueling Beetles,0,4,8,12,0.6666666666666666,3936,0.003048780487804878
2299,BONNIE,hotZone,Controller Chaos,0,5,3,8,0.375,6138,0.0013033561420658195
2300,BONNIE,heist,Tornado Ring,0,15,3,18,0.16666666666666666,12864,0.0013992537313432835
2301,BONNIE,heist,Snaked Assault,0,6,2,8,0.25,3450,0.002318840579710145
2302,BONNIE,heist,Safe Zone,0,9,54,63,0.8571428571428571,1272,0.049528301886792456
2303,BONNIE,heist,Pit Stop,0,8,3,11,0.2727272727272727,10698,0.0010282295756216114
2304,BONNIE,heist,Kaboom Canyon,0,59,90,149,0.6040268456375839,11694,0.012741576877030956
2305,BONNIE,heist,Bridge Too Far,0,90,140,230,0.6086956521739131,7194,0.031971087016958576
2306,BONNIE,gemGrab,Undermine,0,39,44,83,0.5301204819277109,21888,0.00379203216374269
2307,BONNIE,gemGrab,Minecart Madness,0,20,71,91,0.7802197802197802,7014,0.012974051896207584
2308,BONNIE,gemGrab,Hard Rock Mine,0,4,5,9,0.5555555555555556,4566,0.0019710906701708277
2309,BONNIE,gemGrab,Gem Fort,0,3,1,4,0.25,8322,0.0004806536890170632
2310,BONNIE,gemGrab,Double Swoosh,0,11,8,19,0.42105263157894735,7620,0.0024934383202099737
2311,BONNIE,gemGrab,Deep Diner,0,37,63,100,0.63,21654,0.004618084418583171
2312,BONNIE,gemGrab,Crystal Arcade,0,21,12,33,0.36363636363636365,6996,0.0047169811320754715
2313,BONNIE,brawlBall,Super Beach,1,18,27,46,0.5869565217391305,10836,0.004245108896271687
2314,BONNIE,brawlBall,Sunny Soccer,0,13,18,31,0.5806451612903226,28529,0.001086613621227523
2315,BONNIE,brawlBall,Sneaky Fields,0,57,59,116,0.5086206896551724,74520,0.0015566290928609768
2316,BONNIE,brawlBall,Pinhole Punt,3,151,215,369,0.5826558265582655,83670,0.004410182861240588
2317,BONNIE,brawlBall,Center Stage,0,12,6,18,0.3333333333333333,19224,0.0009363295880149813
2318,BONNIE,brawlBall,Beach Ball,1,19,28,48,0.5833333333333334,16080,0.0029850746268656717
2319,BONNIE,brawlBall,Backyard Bowl,5,72,84,161,0.5217391304347826,17916,0.008986380888591203
2320,BONNIE,bounty,Shooting Star,0,83,101,184,0.5489130434782609,19848,0.009270455461507456
2321,BONNIE,bounty,Layer Cake,0,13,4,17,0.23529411764705882,2046,0.008308895405669599
2322,BONNIE,bounty,Hideout,0,42,90,132,0.6818181818181818,6774,0.01948627103631532
2323,BONNIE,bounty,Excel,0,0,1,1,1.0,624,0.0016025641025641025
2324,BONNIE,bounty,Dry Season,0,52,64,116,0.5517241379310345,11028,0.01051867972433805
2325,BONNIE,bounty,Canal Grande,0,1,1,2,0.5,2118,0.0009442870632672333
2326,BO,knockout,X Marks the Spot,0,103,143,246,0.5813008130081301,2712,0.09070796460176991
2327,BO,knockout,Riverside,0,13,5,18,0.2777777777777778,2958,0.006085192697768763
2328,BO,knockout,Out in the Open,27,1981,2558,4566,0.560227770477442,47946,0.09523213615317232
2329,BO,knockout,New Perspective,0,85,120,205,0.5853658536585366,1734,0.1182237600922722
2330,BO,knockout,Goldarm Gulch,3,235,324,562,0.5765124555160143,6324,0.08886780518659076
2331,BO,knockout,Flaring Phoenix,2,127,177,306,0.5784313725490197,2112,0.14488636363636365
2332,BO,knockout,Belle`s Rock,0,33,50,83,0.6024096385542169,2550,0.032549019607843135
2333,BO,knockout,Belle's Rock,0,88,114,202,0.5643564356435643,4614,0.043779800606848725
2334,BO,hotZone,Split,0,177,55,232,0.23706896551724138,28626,0.008104520366100747
2335,BO,hotZone,Ring of Fire,0,95,71,166,0.42771084337349397,2502,0.06634692246203037
2336,BO,hotZone,Quarter Pounder,0,167,65,232,0.2801724137931034,8454,0.027442630707357463
2337,BO,hotZone,Parallel Plays,0,50,30,80,0.375,4506,0.01775410563692854
2338,BO,hotZone,Open Zone,0,68,28,96,0.2916666666666667,2070,0.0463768115942029
2339,BO,hotZone,Dueling Beetles,0,97,59,156,0.3782051282051282,3936,0.039634146341463415
2340,BO,hotZone,Controller Chaos,0,63,7,70,0.1,6138,0.011404366243075921
2341,BO,heist,Tornado Ring,0,42,31,73,0.4246575342465753,12864,0.005674751243781095
2342,BO,heist,Snaked Assault,0,14,0,14,0.0,3450,0.004057971014492754
2343,BO,heist,Safe Zone,0,15,29,44,0.6590909090909091,1272,0.03459119496855346
2344,BO,heist,Pit Stop,1,15,1,17,0.058823529411764705,10698,0.0015890820714152178
2345,BO,heist,Kaboom Canyon,0,103,32,135,0.23703703703703705,11694,0.011544381734222679
2346,BO,heist,Hot Potato,0,8,1,9,0.1111111111111111,1032,0.00872093023255814
2347,BO,heist,Bridge Too Far,0,46,30,76,0.39473684210526316,7194,0.0105643591882124
2348,BO,gemGrab,Undermine,0,467,417,884,0.47171945701357465,21888,0.0403874269005848
2349,BO,gemGrab,Minecart Madness,0,230,172,402,0.42786069651741293,7014,0.05731394354148845
2350,BO,gemGrab,Hard Rock Mine,0,62,53,115,0.4608695652173913,4566,0.02518615856329391
2351,BO,gemGrab,Gem Fort,0,134,133,267,0.49812734082397003,8322,0.03208363374188897
2352,BO,gemGrab,Double Swoosh,0,183,147,330,0.44545454545454544,7620,0.04330708661417323
2353,BO,gemGrab,Deep Diner,0,430,300,730,0.410958904109589,21654,0.03371201625565715
2354,BO,gemGrab,Crystal Arcade,0,121,70,191,0.36649214659685864,6996,0.027301315037164094
2355,BO,brawlBall,Super Beach,0,46,67,113,0.5929203539823009,10836,0.010428202288667405
2356,BO,brawlBall,Sunny Soccer,0,68,60,128,0.46875,28529,0.004486662694100739
2357,BO,brawlBall,Sneaky Fields,7,247,183,437,0.41876430205949655,74520,0.005864197530864198
2358,BO,brawlBall,Pinhole Punt,13,452,445,910,0.489010989010989,83670,0.010876060714712562
2359,BO,brawlBall,Center Stage,1,48,36,85,0.4235294117647059,19224,0.0044215563878485225
2360,BO,brawlBall,Beach Ball,3,52,45,100,0.45,16080,0.006218905472636816
2361,BO,brawlBall,Backyard Bowl,6,113,107,226,0.47345132743362833,17916,0.012614422862246037
2362,BO,bounty,Temple Ruins,0,7,2,9,0.2222222222222222,318,0.02830188679245283
2363,BO,bounty,Shooting Star,0,216,135,351,0.38461538461538464,19848,0.01768440145102781
2364,BO,bounty,Layer Cake,0,33,34,67,0.5074626865671642,2046,0.03274682306940371
2365,BO,bounty,Hideout,0,73,22,95,0.23157894736842105,6774,0.014024210215529968
2366,BO,bounty,Excel,0,10,3,13,0.23076923076923078,624,0.020833333333333332
2367,BO,bounty,Dry Season,0,141,90,231,0.38961038961038963,11028,0.020946681175190423
2368,BO,bounty,Canal Grande,0,24,20,44,0.45454545454545453,2118,0.02077431539187913
2369,BIBI,knockout,X Marks the Spot,0,7,0,7,0.0,2712,0.0025811209439528023
2370,BIBI,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
2371,BIBI,knockout,Out in the Open,0,63,41,104,0.3942307692307692,47946,0.0021691069119426022
2372,BIBI,knockout,New Perspective,0,3,0,3,0.0,1734,0.0017301038062283738
2373,BIBI,knockout,Goldarm Gulch,0,12,10,22,0.45454545454545453,6324,0.003478810879190386
2374,BIBI,knockout,Flaring Phoenix,0,1,1,2,0.5,2112,0.000946969696969697
2375,BIBI,knockout,Belle`s Rock,0,9,12,21,0.5714285714285714,2550,0.00823529411764706
2376,BIBI,knockout,Belle's Rock,0,10,5,15,0.3333333333333333,4614,0.003250975292587776
2377,BIBI,hotZone,Split,0,563,569,1132,0.5026501766784452,28626,0.03954447006218123
2378,BIBI,hotZone,Ring of Fire,0,5,2,7,0.2857142857142857,2502,0.002797761790567546
2379,BIBI,hotZone,Quarter Pounder,0,75,30,105,0.2857142857142857,8454,0.01242015613910575
2380,BIBI,hotZone,Parallel Plays,0,59,36,95,0.37894736842105264,4506,0.02108300044385264
2381,BIBI,hotZone,Open Zone,0,5,0,5,0.0,2070,0.0024154589371980675
2382,BIBI,hotZone,Dueling Beetles,0,30,7,37,0.1891891891891892,3936,0.009400406504065041
2383,BIBI,hotZone,Controller Chaos,0,61,60,121,0.49586776859504134,6138,0.01971326164874552
2384,BIBI,heist,Tornado Ring,6,731,843,1580,0.5335443037974683,12864,0.12282338308457712
2385,BIBI,heist,Snaked Assault,0,104,179,283,0.6325088339222615,3450,0.08202898550724638
