,battleTime,brawlername,event_mode,event_map,no,yes,total_games
13545,2023-02-02,CHESTER,heist,Kaboom Canyon,8,4,12
13546,2023-02-02,CHESTER,gemGrab,Undermine,35,25,60
13547,2023-02-02,CHESTER,gemGrab,Gem Fort,5,11,16
13548,2023-02-02,CHESTER,brawlBall,Sunny Soccer,6,2,8
13549,2023-02-02,CHESTER,brawlBall,Pinhole Punt,148,200,348
13550,2023-02-02,CHESTER,bounty,Shooting Star,4,1,5
13551,2023-02-01,CHESTER,knockout,Goldarm Gulch,88,66,154
13552,2023-02-01,CHESTER,hotZone,Parallel Plays,85,70,155
13553,2023-02-01,CHESTER,heist,Kaboom Canyon,10,16,26
13554,2023-02-01,CHESTER,gemGrab,Gem Fort,116,139,255
13555,2023-02-01,CHESTER,gemGrab,Crystal Arcade,50,46,96
13556,2023-02-01,CHESTER,brawlBall,Sunny Soccer,418,437,855
13557,2023-02-01,CHESTER,brawlBall,Beach Ball,29,30,59
13558,2023-02-01,CHESTER,bounty,Shooting Star,12,1,13
13559,2023-01-31,CHESTER,knockout,Goldarm Gulch,47,24,71
13560,2023-01-31,CHESTER,hotZone,Parallel Plays,33,31,64
13561,2023-01-31,CHESTER,heist,Pit Stop,9,14,23
13562,2023-01-31,CHESTER,gemGrab,Minecart Madness,5,3,8
13563,2023-01-31,CHESTER,gemGrab,Crystal Arcade,61,52,113
13564,2023-01-31,CHESTER,brawlBall,Center Stage,8,7,15
13565,2023-01-31,CHESTER,brawlBall,Beach Ball,170,237,407
13566,2023-01-31,CHESTER,bounty,Hideout,5,7,12
13567,2023-01-30,CHESTER,knockout,Belle's Rock,43,47,90
13568,2023-01-30,CHESTER,hotZone,Quarter Pounder,89,55,144
13569,2023-01-30,CHESTER,heist,Pit Stop,26,22,48
13570,2023-01-30,CHESTER,gemGrab,Minecart Madness,36,40,76
13571,2023-01-30,CHESTER,gemGrab,Double Swoosh,65,61,126
13572,2023-01-30,CHESTER,brawlBall,Center Stage,432,485,917
13573,2023-01-30,CHESTER,brawlBall,Backyard Bowl,49,32,81
13574,2023-01-30,CHESTER,bounty,Hideout,11,2,13
13575,2023-01-29,CHESTER,knockout,Belle's Rock,40,22,62
13576,2023-01-29,CHESTER,hotZone,Quarter Pounder,40,37,77
13577,2023-01-29,CHESTER,heist,Bridge Too Far,19,4,23
13578,2023-01-29,CHESTER,gemGrab,Hard Rock Mine,20,23,43
13579,2023-01-29,CHESTER,gemGrab,Double Swoosh,179,200,379
13580,2023-01-29,CHESTER,brawlBall,Super Beach,9,11,20
13581,2023-01-29,CHESTER,brawlBall,Backyard Bowl,383,474,857
13582,2023-01-29,CHESTER,bounty,Canal Grande,41,62,103
13583,2023-01-28,CHESTER,knockout,Flaring Phoenix,47,54,101
13584,2023-01-28,CHESTER,hotZone,Controller Chaos,93,84,177
13585,2023-01-28,CHESTER,heist,Bridge Too Far,31,26,57
13586,2023-01-28,CHESTER,gemGrab,Hard Rock Mine,98,87,185
13587,2023-01-28,CHESTER,gemGrab,Deep Diner,40,43,83
13588,2023-01-28,CHESTER,brawlBall,Super Beach,519,571,1090
13589,2023-01-28,CHESTER,brawlBall,Sneaky Fields,32,29,61
13590,2023-01-28,CHESTER,bounty,Canal Grande,57,72,129
13591,2023-01-27,CHESTER,knockout,Flaring Phoenix,46,30,76
13592,2023-01-27,CHESTER,hotZone,Controller Chaos,19,27,46
13593,2023-01-27,CHESTER,heist,Hot Potato,10,9,19
13594,2023-01-27,CHESTER,gemGrab,Undermine,6,6,12
13595,2023-01-27,CHESTER,gemGrab,Deep Diner,52,58,110
13596,2023-01-27,CHESTER,brawlBall,Sneaky Fields,185,198,383
13597,2023-01-27,CHESTER,brawlBall,Pinhole Punt,2,13,15
13598,2023-01-27,CHESTER,bounty,Temple Ruins,20,16,36
13599,2023-01-26,CHESTER,knockout,Riverside,61,28,89
13600,2023-01-26,CHESTER,hotZone,Open Zone,40,35,75
13601,2023-01-26,CHESTER,heist,Hot Potato,28,18,46
13602,2023-01-26,CHESTER,gemGrab,Undermine,134,138,272
13603,2023-01-26,CHESTER,gemGrab,Gem Fort,67,88,155
13604,2023-01-26,CHESTER,brawlBall,Sunny Soccer,37,29,66
13605,2023-01-26,CHESTER,brawlBall,Pinhole Punt,646,722,1368
13606,2023-01-26,CHESTER,bounty,Temple Ruins,59,87,146
13607,2023-01-25,CHESTER,knockout,Riverside,15,10,25
13608,2023-01-25,CHESTER,hotZone,Open Zone,36,26,62
13609,2023-01-25,CHESTER,heist,Safe Zone,18,9,27
13610,2023-01-25,CHESTER,gemGrab,Gem Fort,55,66,121
13611,2023-01-25,CHESTER,gemGrab,Crystal Arcade,80,111,191
13612,2023-01-25,CHESTER,brawlBall,Sunny Soccer,368,443,811
13613,2023-01-25,CHESTER,brawlBall,Beach Ball,66,83,149
13614,2023-01-25,CHESTER,bounty,Excel,17,16,33
13615,2023-01-24,CHESTER,knockout,New Perspective,71,71,142
13616,2023-01-24,CHESTER,hotZone,Dueling Beetles,43,25,68
13617,2023-01-24,CHESTER,heist,Safe Zone,25,9,34
13618,2023-01-24,CHESTER,gemGrab,Minecart Madness,25,17,42
13619,2023-01-24,CHESTER,gemGrab,Crystal Arcade,119,106,225
13620,2023-01-24,CHESTER,brawlBall,Center Stage,88,70,158
13621,2023-01-24,CHESTER,brawlBall,Beach Ball,588,646,1234
13622,2023-01-24,CHESTER,bounty,Excel,40,24,64
13623,2023-01-23,CHESTER,knockout,New Perspective,126,80,206
13624,2023-01-23,CHESTER,hotZone,Dueling Beetles,79,59,138
13625,2023-01-23,CHESTER,heist,Snaked Assault,49,31,80
13626,2023-01-23,CHESTER,gemGrab,Minecart Madness,121,139,260
13627,2023-01-23,CHESTER,gemGrab,Double Swoosh,74,101,175
13628,2023-01-23,CHESTER,brawlBall,Center Stage,985,1060,2045
13629,2023-01-23,CHESTER,brawlBall,Backyard Bowl,36,33,69
13630,2023-01-23,CHESTER,bounty,Layer Cake,35,34,69
13631,2023-01-22,CHESTER,knockout,X Marks the Spot,37,23,60
13632,2023-01-22,CHESTER,hotZone,Ring of Fire,15,23,38
13633,2023-01-22,CHESTER,heist,Snaked Assault,22,16,38
13634,2023-01-22,CHESTER,gemGrab,Hard Rock Mine,35,26,61
13635,2023-01-22,CHESTER,gemGrab,Double Swoosh,100,123,223
13636,2023-01-22,CHESTER,brawlBall,Super Beach,46,52,98
13637,2023-01-22,CHESTER,brawlBall,Backyard Bowl,246,331,577
13638,2023-01-22,CHESTER,bounty,Layer Cake,16,9,25
13639,2023-01-21,CHESTER,knockout,X Marks the Spot,122,101,223
13640,2023-01-21,CHESTER,hotZone,Ring of Fire,68,44,112
13641,2023-01-21,CHESTER,heist,Tornado Ring,38,49,87
13642,2023-01-21,CHESTER,gemGrab,Hard Rock Mine,155,150,305
13643,2023-01-21,CHESTER,gemGrab,Deep Diner,25,24,49
13644,2023-01-21,CHESTER,brawlBall,Super Beach,852,770,1622
13645,2023-01-21,CHESTER,brawlBall,Sneaky Fields,32,19,51
13646,2023-01-21,CHESTER,bounty,Dry Season,40,38,78
13647,2023-01-20,CHESTER,knockout,Out in the Open,90,112,202
13648,2023-01-20,CHESTER,hotZone,Split,52,58,110
13649,2023-01-20,CHESTER,heist,Tornado Ring,48,51,99
13650,2023-01-20,CHESTER,gemGrab,Undermine,81,74,155
13651,2023-01-20,CHESTER,gemGrab,Deep Diner,159,193,352
13652,2023-01-20,CHESTER,brawlBall,Sneaky Fields,676,598,1274
13653,2023-01-20,CHESTER,brawlBall,Pinhole Punt,23,29,52
13654,2023-01-20,CHESTER,bounty,Dry Season,39,27,66
13655,2023-01-19,CHESTER,knockout,Out in the Open,111,56,167
13656,2023-01-19,CHESTER,hotZone,Split,95,92,187
13657,2023-01-19,CHESTER,heist,Kaboom Canyon,25,21,46
13658,2023-01-19,CHESTER,gemGrab,Undermine,128,134,262
13659,2023-01-19,CHESTER,gemGrab,Gem Fort,30,22,52
13660,2023-01-19,CHESTER,brawlBall,Sunny Soccer,20,13,33
13661,2023-01-19,CHESTER,brawlBall,Pinhole Punt,689,722,1411
13662,2023-01-19,CHESTER,bounty,Shooting Star,11,13,24
13663,2023-01-18,CHESTER,knockout,Goldarm Gulch,28,13,41
13664,2023-01-18,CHESTER,hotZone,Parallel Plays,11,31,42
13665,2023-01-18,CHESTER,heist,Kaboom Canyon,6,4,10
13666,2023-01-18,CHESTER,gemGrab,Gem Fort,39,32,71
13667,2023-01-18,CHESTER,gemGrab,Crystal Arcade,20,10,30
13668,2023-01-18,CHESTER,brawlBall,Sunny Soccer,197,223,420
13669,2023-01-18,CHESTER,brawlBall,Beach Ball,8,4,12
13670,2023-01-18,CHESTER,bounty,Shooting Star,7,7,14
13671,2023-01-17,CHESTER,knockout,Goldarm Gulch,29,23,52
13672,2023-01-17,CHESTER,hotZone,Parallel Plays,5,12,17
13673,2023-01-17,CHESTER,heist,Pit Stop,5,0,5
13674,2023-01-17,CHESTER,gemGrab,Minecart Madness,2,0,2
13675,2023-01-17,CHESTER,gemGrab,Crystal Arcade,8,16,24
13676,2023-01-17,CHESTER,brawlBall,Center Stage,6,8,14
13677,2023-01-17,CHESTER,brawlBall,Beach Ball,79,81,160
13678,2023-01-17,CHESTER,bounty,Hideout,2,0,2
13679,2023-01-16,CHESTER,knockout,Belle's Rock,8,4,12
13680,2023-01-16,CHESTER,hotZone,Quarter Pounder,13,16,29
13681,2023-01-16,CHESTER,heist,Pit Stop,12,4,16
13682,2023-01-16,CHESTER,gemGrab,Minecart Madness,13,10,23
13683,2023-01-16,CHESTER,gemGrab,Double Swoosh,12,10,22
13684,2023-01-16,CHESTER,brawlBall,Center Stage,97,71,168
13685,2023-01-16,CHESTER,brawlBall,Backyard Bowl,8,2,10
13686,2023-01-16,CHESTER,bounty,Hideout,4,21,25
13687,2023-01-15,CHESTER,knockout,Belle's Rock,13,4,17
13688,2023-01-15,CHESTER,hotZone,Quarter Pounder,64,65,129
13689,2023-01-15,CHESTER,heist,Bridge Too Far,7,0,7
13690,2023-01-15,CHESTER,gemGrab,Hard Rock Mine,21,36,57
13691,2023-01-15,CHESTER,gemGrab,Double Swoosh,27,20,47
13692,2023-01-15,CHESTER,brawlBall,Super Beach,18,3,21
13693,2023-01-15,CHESTER,brawlBall,Backyard Bowl,93,113,206
13694,2023-01-15,CHESTER,bounty,Canal Grande,7,11,18
13695,2023-01-14,CHESTER,knockout,Flaring Phoenix,12,3,15
13696,2023-01-14,CHESTER,hotZone,Controller Chaos,40,48,88
13697,2023-01-14,CHESTER,heist,Bridge Too Far,11,1,12
13698,2023-01-14,CHESTER,gemGrab,Hard Rock Mine,15,6,21
13699,2023-01-14,CHESTER,gemGrab,Deep Diner,5,2,7
13700,2023-01-14,CHESTER,brawlBall,Super Beach,75,87,162
13701,2023-01-14,CHESTER,brawlBall,Sneaky Fields,5,4,9
13702,2023-01-14,CHESTER,bounty,Canal Grande,14,47,61
13703,2023-01-13,CHESTER,knockout,Flaring Phoenix,10,5,15
13704,2023-01-13,CHESTER,hotZone,Controller Chaos,33,5,38
13705,2023-01-13,CHESTER,heist,Hot Potato,6,0,6
13706,2023-01-13,CHESTER,gemGrab,Undermine,1,0,1
13707,2023-01-13,CHESTER,gemGrab,Deep Diner,22,5,27
13708,2023-01-13,CHESTER,brawlBall,Sneaky Fields,94,46,140
13709,2023-01-13,CHESTER,brawlBall,Pinhole Punt,3,2,5
13710,2023-01-13,CHESTER,bounty,Temple Ruins,6,1,7
13711,2023-01-12,CHESTER,knockout,Riverside,19,5,24
13712,2023-01-12,CHESTER,hotZone,Open Zone,22,10,32
13713,2023-01-12,CHESTER,heist,Hot Potato,1,0,1
13714,2023-01-12,CHESTER,gemGrab,Undermine,23,21,44
13715,2023-01-12,CHESTER,gemGrab,Gem Fort,2,6,8
13716,2023-01-12,CHESTER,brawlBall,Sunny Soccer,8,19,27
13717,2023-01-12,CHESTER,brawlBall,Pinhole Punt,78,81,159
13718,2023-01-12,CHESTER,bounty,Temple Ruins,2,1,3
13719,2023-01-11,CHESTER,knockout,Riverside,2,0,2
13720,2023-01-11,CHESTER,hotZone,Open Zone,7,2,9
13721,2023-01-11,CHESTER,gemGrab,Gem Fort,19,39,58
13722,2023-01-11,CHESTER,brawlBall,Sunny Soccer,56,44,100
13723,2023-01-11,CHESTER,brawlBall,Beach Ball,4,5,9
13724,2023-01-11,CHESTER,bounty,Excel,2,0,2
13725,2023-01-10,CHESTER,knockout,New Perspective,24,24,48
13726,2023-01-10,CHESTER,hotZone,Dueling Beetles,54,38,92
13727,2023-01-10,CHESTER,heist,Safe Zone,11,5,16
13728,2023-01-10,CHESTER,gemGrab,Minecart Madness,23,22,45
13729,2023-01-10,CHESTER,gemGrab,Crystal Arcade,60,50,110
13730,2023-01-10,CHESTER,brawlBall,Center Stage,32,37,69
13731,2023-01-10,CHESTER,brawlBall,Beach Ball,207,213,420
13732,2023-01-10,CHESTER,bounty,Excel,4,8,12
13733,2023-01-09,CHESTER,knockout,New Perspective,27,20,47
13734,2023-01-09,CHESTER,hotZone,Dueling Beetles,35,21,56
13735,2023-01-09,CHESTER,heist,Snaked Assault,43,47,90
13736,2023-01-09,CHESTER,gemGrab,Minecart Madness,63,98,161
13737,2023-01-09,CHESTER,gemGrab,Double Swoosh,68,53,121
13738,2023-01-09,CHESTER,brawlBall,Center Stage,271,254,525
13739,2023-01-09,CHESTER,brawlBall,Backyard Bowl,16,2,18
13740,2023-01-09,CHESTER,bounty,Layer Cake,21,19,40
13741,2023-01-08,CHESTER,knockout,X Marks the Spot,16,5,21
13742,2023-01-08,CHESTER,hotZone,Ring of Fire,48,73,121
13743,2023-01-08,CHESTER,heist,Snaked Assault,32,66,98
13744,2023-01-08,CHESTER,gemGrab,Hard Rock Mine,23,35,58
13745,2023-01-08,CHESTER,gemGrab,Double Swoosh,45,39,84
13746,2023-01-08,CHESTER,brawlBall,Super Beach,26,20,46
13747,2023-01-08,CHESTER,brawlBall,Backyard Bowl,130,121,251
13748,2023-01-08,CHESTER,bounty,Layer Cake,15,18,33
13749,2023-01-07,CHESTER,knockout,X Marks the Spot,18,18,36
13750,2023-01-07,CHESTER,hotZone,Ring of Fire,25,41,66
13751,2023-01-07,CHESTER,heist,Tornado Ring,29,26,55
13752,2023-01-07,CHESTER,gemGrab,Hard Rock Mine,46,42,88
13753,2023-01-07,CHESTER,gemGrab,Deep Diner,40,47,87
13754,2023-01-07,CHESTER,brawlBall,Super Beach,102,107,209
13755,2023-01-07,CHESTER,brawlBall,Sneaky Fields,31,20,51
13756,2023-01-07,CHESTER,bounty,Dry Season,6,4,10
13757,2023-01-06,CHESTER,knockout,Out in the Open,13,7,20
13758,2023-01-06,CHESTER,hotZone,Split,28,49,77
13759,2023-01-06,CHESTER,heist,Tornado Ring,59,56,115
13760,2023-01-06,CHESTER,gemGrab,Undermine,37,56,93
13761,2023-01-06,CHESTER,gemGrab,Deep Diner,82,99,181
13762,2023-01-06,CHESTER,brawlBall,Sneaky Fields,221,173,394
13763,2023-01-06,CHESTER,brawlBall,Pinhole Punt,30,25,55
13764,2023-01-06,CHESTER,bounty,Dry Season,16,2,18
13765,2023-01-05,CHESTER,knockout,Out in the Open,57,21,78
13766,2023-01-05,CHESTER,hotZone,Split,97,70,167
13767,2023-01-05,CHESTER,heist,Kaboom Canyon,12,14,26
13768,2023-01-05,CHESTER,gemGrab,Undermine,103,101,204
13769,2023-01-05,CHESTER,gemGrab,Gem Fort,14,11,25
13770,2023-01-05,CHESTER,brawlBall,Sunny Soccer,4,1,5
13771,2023-01-05,CHESTER,brawlBall,Pinhole Punt,444,454,898
13772,2023-01-05,CHESTER,bounty,Shooting Star,6,0,6
13773,2023-01-04,CHESTER,knockout,Goldarm Gulch,18,6,24
13774,2023-01-04,CHESTER,hotZone,Parallel Plays,51,70,121
13775,2023-01-04,CHESTER,heist,Kaboom Canyon,28,22,50
13776,2023-01-04,CHESTER,gemGrab,Gem Fort,102,91,193
13777,2023-01-04,CHESTER,gemGrab,Crystal Arcade,22,14,36
13778,2023-01-04,CHESTER,brawlBall,Sunny Soccer,307,376,683
13779,2023-01-04,CHESTER,brawlBall,Beach Ball,1,0,1
13780,2023-01-04,CHESTER,bounty,Shooting Star,17,2,19
13781,2023-01-03,CHESTER,knockout,Goldarm Gulch,21,22,43
13782,2023-01-03,CHESTER,hotZone,Parallel Plays,89,106,195
13783,2023-01-03,CHESTER,hotZone,Controller Chaos,1,1,2
13784,2023-01-03,CHESTER,heist,Pit Stop,30,24,54
13785,2023-01-03,CHESTER,heist,Kaboom Canyon,1,0,1
13786,2023-01-03,CHESTER,gemGrab,Minecart Madness,23,24,47
13787,2023-01-03,CHESTER,gemGrab,Crystal Arcade,119,103,222
13788,2023-01-03,CHESTER,brawlBall,Center Stage,12,13,25
13789,2023-01-03,CHESTER,brawlBall,Beach Ball,266,304,570
13790,2023-01-03,CHESTER,bounty,Hideout,13,8,21
13791,2023-01-02,CHESTER,knockout,Belle's Rock,18,19,37
13792,2023-01-02,CHESTER,hotZone,Quarter Pounder,121,221,342
13793,2023-01-02,CHESTER,hotZone,Controller Chaos,1,1,2
13794,2023-01-02,CHESTER,heist,Pit Stop,26,22,48
13795,2023-01-02,CHESTER,heist,Kaboom Canyon,0,1,1
13796,2023-01-02,CHESTER,gemGrab,Minecart Madness,78,84,162
13797,2023-01-02,CHESTER,gemGrab,Double Swoosh,76,93,169
13798,2023-01-02,CHESTER,brawlBall,Center Stage,343,416,759
13799,2023-01-02,CHESTER,brawlBall,Backyard Bowl,10,21,31
13800,2023-01-02,CHESTER,bounty,Hideout,26,11,37
13801,2023-01-01,CHESTER,knockout,Belle's Rock,8,6,14
13802,2023-01-01,CHESTER,hotZone,Quarter Pounder,67,82,149
13803,2023-01-01,CHESTER,heist,Bridge Too Far,5,0,5
13804,2023-01-01,CHESTER,gemGrab,Hard Rock Mine,1,2,3
13805,2023-01-01,CHESTER,gemGrab,Double Swoosh,54,86,140
13806,2023-01-01,CHESTER,brawlBall,Backyard Bowl,69,105,174
13807,2023-01-01,CHESTER,bounty,Canal Grande,3,11,14
13808,2022-12-31,CHESTER,knockout,Flaring Phoenix,0,1,1
13809,2022-12-31,CHESTER,hotZone,Controller Chaos,7,5,12
13810,2022-12-31,CHESTER,heist,Bridge Too Far,6,2,8
13811,2022-12-31,CHESTER,gemGrab,Hard Rock Mine,10,23,33
13812,2022-12-31,CHESTER,gemGrab,Deep Diner,11,2,13
13813,2022-12-31,CHESTER,brawlBall,Super Beach,22,42,64
13814,2022-12-31,CHESTER,brawlBall,Sneaky Fields,1,2,3
13815,2022-12-31,CHESTER,bounty,Canal Grande,2,3,5
13816,2022-12-30,CHESTER,knockout,Flaring Phoenix,0,1,1
13817,2022-12-30,CHESTER,hotZone,Controller Chaos,17,41,58
13818,2022-12-30,CHESTER,heist,Kaboom Canyon,0,2,2
13819,2022-12-30,CHESTER,heist,Hot Potato,4,1,5
13820,2022-12-30,CHESTER,gemGrab,Undermine,7,2,9
13821,2022-12-30,CHESTER,gemGrab,Minecart Madness,1,3,4
13822,2022-12-30,CHESTER,gemGrab,Deep Diner,21,34,55
13823,2022-12-30,CHESTER,brawlBall,Sneaky Fields,37,38,75
13824,2022-12-29,CHESTER,hotZone,Open Zone,4,2,6
13825,2022-12-29,CHESTER,hotZone,Controller Chaos,0,1,1
13826,2022-12-29,CHESTER,heist,Hot Potato,1,0,1
13827,2022-12-29,CHESTER,gemGrab,Undermine,4,1,5
13828,2022-12-29,CHESTER,gemGrab,Gem Fort,2,1,3
13829,2022-12-29,CHESTER,brawlBall,Pinhole Punt,14,19,33
13830,2022-12-28,CHESTER,hotZone,Open Zone,6,11,17
13831,2022-12-28,CHESTER,hotZone,Controller Chaos,1,1,2
13832,2022-12-28,CHESTER,gemGrab,Crystal Arcade,1,1,2
13833,2022-12-28,CHESTER,brawlBall,Sunny Soccer,2,2,4
13834,2022-12-28,CHESTER,brawlBall,Beach Ball,1,1,2
13835,2022-12-27,CHESTER,hotZone,Controller Chaos,1,1,2
13836,2022-12-27,CHESTER,heist,Safe Zone,0,1,1
13837,2022-12-27,CHESTER,gemGrab,Minecart Madness,1,0,1
13838,2022-12-27,CHESTER,brawlBall,Center Stage,1,2,3
13839,2022-12-27,CHESTER,brawlBall,Beach Ball,7,5,12
13840,2022-12-26,CHESTER,hotZone,Controller Chaos,1,2,3
13841,2022-12-26,CHESTER,gemGrab,Minecart Madness,3,1,4
13842,2022-12-26,CHESTER,brawlBall,Center Stage,4,4,8
13843,2022-12-25,CHESTER,hotZone,Ring of Fire,0,1,1
13844,2022-12-25,CHESTER,gemGrab,Double Swoosh,3,3,6
13845,2022-12-25,CHESTER,brawlBall,Backyard Bowl,3,2,5
13846,2022-12-24,CHESTER,brawlBall,Super Beach,1,3,4
13847,2022-12-24,CHESTER,bounty,Dry Season,0,1,1
13848,2022-12-23,CHESTER,knockout,Out in the Open,2,1,3
13849,2022-12-23,CHESTER,gemGrab,Deep Diner,1,1,2
13850,2022-12-23,CHESTER,brawlBall,Sneaky Fields,1,0,1
13851,2022-12-22,CHESTER,gemGrab,Gem Fort,8,14,22
13852,2022-12-22,CHESTER,brawlBall,Pinhole Punt,0,13,13
13853,2022-12-21,CHESTER,brawlBall,Sunny Soccer,3,4,7
13854,2022-12-20,CHESTER,brawlBall,Beach Ball,2,5,7
13855,2022-12-19,CHESTER,brawlBall,Center Stage,3,9,12
13856,2022-12-17,CHESTER,knockout,Flaring Phoenix,0,1,1
13857,2022-12-17,CHESTER,brawlBall,Super Beach,1,1,2
13858,2022-12-16,CHESTER,hotZone,Controller Chaos,0,1,1
13859,2022-12-16,CHESTER,brawlBall,Sneaky Fields,5,2,7
13860,2022-12-16,CHESTER,bounty,Temple Ruins,1,0,1
13861,2022-12-13,CHESTER,knockout,New Perspective,6,0,6
13862,2022-12-13,CHESTER,hotZone,Dueling Beetles,0,1,1
13863,2022-12-13,CHESTER,heist,Safe Zone,1,0,1
13864,2022-12-13,CHESTER,gemGrab,Crystal Arcade,4,8,12
13865,2022-12-13,CHESTER,brawlBall,Beach Ball,3,6,9
13866,2023-02-03,CARL,knockout,Out in the Open,148,155,303
13867,2023-02-03,CARL,knockout,Goldarm Gulch,206,157,363
13868,2023-02-03,CARL,hotZone,Split,20,30,50
13869,2023-02-03,CARL,heist,Tornado Ring,44,28,72
13870,2023-02-03,CARL,heist,Pit Stop,114,102,216
13871,2023-02-03,CARL,gemGrab,Undermine,24,29,53
13872,2023-02-03,CARL,gemGrab,Double Swoosh,118,200,318
13873,2023-02-03,CARL,gemGrab,Deep Diner,173,239,412
13874,2023-02-03,CARL,brawlBall,Sneaky Fields,339,364,703
13875,2023-02-03,CARL,brawlBall,Pinhole Punt,25,38,63
13876,2023-02-03,CARL,bounty,Dry Season,185,211,396
13877,2023-02-02,CARL,knockout,Out in the Open,80,72,152
13878,2023-02-02,CARL,hotZone,Split,10,7,17
13879,2023-02-02,CARL,heist,Kaboom Canyon,12,13,25
13880,2023-02-02,CARL,gemGrab,Undermine,23,17,40
13881,2023-02-02,CARL,gemGrab,Gem Fort,6,7,13
13882,2023-02-02,CARL,brawlBall,Sunny Soccer,3,1,4
13883,2023-02-02,CARL,brawlBall,Pinhole Punt,236,205,441
13884,2023-02-02,CARL,bounty,Shooting Star,10,11,21
13885,2023-02-01,CARL,knockout,Goldarm Gulch,121,91,212
13886,2023-02-01,CARL,hotZone,Parallel Plays,47,53,100
13887,2023-02-01,CARL,heist,Kaboom Canyon,68,48,116
13888,2023-02-01,CARL,gemGrab,Gem Fort,49,53,102
13889,2023-02-01,CARL,gemGrab,Crystal Arcade,80,169,249
13890,2023-02-01,CARL,brawlBall,Sunny Soccer,455,437,892
13891,2023-02-01,CARL,brawlBall,Beach Ball,26,35,61
13892,2023-02-01,CARL,bounty,Shooting Star,38,40,78
13893,2023-01-31,CARL,knockout,Goldarm Gulch,56,66,122
13894,2023-01-31,CARL,hotZone,Parallel Plays,28,30,58
13895,2023-01-31,CARL,heist,Pit Stop,18,14,32
13896,2023-01-31,CARL,gemGrab,Minecart Madness,18,24,42
13897,2023-01-31,CARL,gemGrab,Crystal Arcade,80,96,176
13898,2023-01-31,CARL,brawlBall,Center Stage,1,3,4
13899,2023-01-31,CARL,brawlBall,Beach Ball,194,176,370
13900,2023-01-31,CARL,bounty,Hideout,18,6,24
13901,2023-01-30,CARL,knockout,Belle's Rock,213,202,415
13902,2023-01-30,CARL,hotZone,Quarter Pounder,103,112,215
13903,2023-01-30,CARL,heist,Pit Stop,62,32,94
13904,2023-01-30,CARL,gemGrab,Minecart Madness,121,158,279
13905,2023-01-30,CARL,gemGrab,Double Swoosh,50,71,121
13906,2023-01-30,CARL,brawlBall,Center Stage,228,155,383
13907,2023-01-30,CARL,brawlBall,Backyard Bowl,48,53,101
13908,2023-01-30,CARL,bounty,Hideout,26,35,61
13909,2023-01-29,CARL,knockout,Belle's Rock,276,242,518
13910,2023-01-29,CARL,hotZone,Quarter Pounder,108,152,260
13911,2023-01-29,CARL,heist,Bridge Too Far,67,68,135
13912,2023-01-29,CARL,gemGrab,Hard Rock Mine,31,38,69
13913,2023-01-29,CARL,gemGrab,Double Swoosh,71,61,132
13914,2023-01-29,CARL,brawlBall,Super Beach,2,2,4
13915,2023-01-29,CARL,brawlBall,Backyard Bowl,584,536,1120
13916,2023-01-29,CARL,bounty,Canal Grande,71,72,143
13917,2023-01-28,CARL,knockout,Flaring Phoenix,56,51,107
13918,2023-01-28,CARL,hotZone,Controller Chaos,36,40,76
13919,2023-01-28,CARL,heist,Bridge Too Far,201,147,348
13920,2023-01-28,CARL,gemGrab,Hard Rock Mine,182,267,449
13921,2023-01-28,CARL,gemGrab,Deep Diner,73,101,174
13922,2023-01-28,CARL,brawlBall,Super Beach,426,429,855
13923,2023-01-28,CARL,brawlBall,Sneaky Fields,14,19,33
13924,2023-01-28,CARL,bounty,Canal Grande,150,206,356
13925,2023-01-27,CARL,knockout,Flaring Phoenix,25,13,38
13926,2023-01-27,CARL,hotZone,Controller Chaos,21,33,54
13927,2023-01-27,CARL,heist,Hot Potato,20,12,32
13928,2023-01-27,CARL,gemGrab,Undermine,9,10,19
13929,2023-01-27,CARL,gemGrab,Deep Diner,59,98,157
13930,2023-01-27,CARL,brawlBall,Sneaky Fields,101,92,193
13931,2023-01-27,CARL,brawlBall,Pinhole Punt,9,18,27
13932,2023-01-27,CARL,bounty,Temple Ruins,14,15,29
13933,2023-01-26,CARL,knockout,Riverside,118,105,223
13934,2023-01-26,CARL,hotZone,Open Zone,86,93,179
13935,2023-01-26,CARL,heist,Hot Potato,50,85,135
13936,2023-01-26,CARL,gemGrab,Undermine,65,58,123
13937,2023-01-26,CARL,gemGrab,Gem Fort,21,15,36
13938,2023-01-26,CARL,brawlBall,Sunny Soccer,22,42,64
13939,2023-01-26,CARL,brawlBall,Pinhole Punt,556,588,1144
13940,2023-01-26,CARL,bounty,Temple Ruins,53,51,104
13941,2023-01-25,CARL,knockout,Riverside,47,32,79
13942,2023-01-25,CARL,hotZone,Open Zone,43,54,97
13943,2023-01-25,CARL,heist,Safe Zone,99,114,213
13944,2023-01-25,CARL,gemGrab,Gem Fort,26,23,49
13945,2023-01-25,CARL,gemGrab,Crystal Arcade,77,138,215
13946,2023-01-25,CARL,brawlBall,Sunny Soccer,272,265,537
13947,2023-01-25,CARL,brawlBall,Beach Ball,37,55,92
13948,2023-01-25,CARL,bounty,Excel,82,161,243
13949,2023-01-24,CARL,knockout,New Perspective,56,36,92
13950,2023-01-24,CARL,hotZone,Dueling Beetles,74,83,157
13951,2023-01-24,CARL,heist,Safe Zone,163,173,336
