,battleTime,brawlername,event.mode,event.map,d,n,y,total_games
14855,2023-01-17,BEA,gemGrab,Crystal Arcade,0,18,19,37
14856,2023-01-17,BEA,brawlBall,Center Stage,0,2,4,6
14857,2023-01-17,BEA,brawlBall,Beach Ball,3,68,88,159
14858,2023-01-17,BEA,bounty,Hideout,0,9,2,11
14859,2023-01-16,BEA,knockout,Belle's Rock,0,14,13,27
14860,2023-01-16,BEA,hotZone,Quarter Pounder,0,28,82,110
14861,2023-01-16,BEA,heist,Pit Stop,0,1,1,2
14862,2023-01-16,BEA,gemGrab,Minecart Madness,0,13,13,26
14863,2023-01-16,BEA,gemGrab,Double Swoosh,0,3,2,5
14864,2023-01-16,BEA,brawlBall,Center Stage,3,33,26,62
14865,2023-01-16,BEA,brawlBall,Backyard Bowl,1,30,41,72
14866,2023-01-16,BEA,bounty,Hideout,0,27,15,42
14867,2023-01-15,BEA,knockout,Belle's Rock,0,26,12,38
14868,2023-01-15,BEA,hotZone,Quarter Pounder,0,138,135,273
14869,2023-01-15,BEA,heist,Bridge Too Far,0,48,32,80
14870,2023-01-15,BEA,gemGrab,Hard Rock Mine,0,5,0,5
14871,2023-01-15,BEA,gemGrab,Double Swoosh,0,6,14,20
14872,2023-01-15,BEA,brawlBall,Super Beach,1,27,52,80
14873,2023-01-15,BEA,brawlBall,Backyard Bowl,20,343,322,685
14874,2023-01-15,BEA,bounty,Canal Grande,0,4,1,5
14875,2023-01-14,BEA,knockout,Flaring Phoenix,0,5,2,7
14876,2023-01-14,BEA,hotZone,Controller Chaos,0,43,92,135
14877,2023-01-14,BEA,heist,Bridge Too Far,0,99,78,177
14878,2023-01-14,BEA,gemGrab,Hard Rock Mine,0,11,12,23
14879,2023-01-14,BEA,gemGrab,Deep Diner,0,10,18,28
14880,2023-01-14,BEA,brawlBall,Super Beach,8,169,194,371
14881,2023-01-14,BEA,brawlBall,Sneaky Fields,1,35,36,72
14882,2023-01-14,BEA,bounty,Canal Grande,0,4,0,4
14883,2023-01-13,BEA,knockout,Flaring Phoenix,0,10,0,10
14884,2023-01-13,BEA,hotZone,Controller Chaos,0,76,119,195
14885,2023-01-13,BEA,heist,Hot Potato,0,1,1,2
14886,2023-01-13,BEA,gemGrab,Deep Diner,0,13,7,20
14887,2023-01-13,BEA,brawlBall,Sneaky Fields,2,179,185,366
14888,2023-01-13,BEA,brawlBall,Pinhole Punt,1,8,2,11
14889,2023-01-13,BEA,bounty,Temple Ruins,0,2,3,5
14890,2023-01-12,BEA,knockout,Riverside,0,53,25,78
14891,2023-01-12,BEA,hotZone,Open Zone,0,51,71,122
14892,2023-01-12,BEA,heist,Hot Potato,0,1,0,1
14893,2023-01-12,BEA,gemGrab,Undermine,0,7,5,12
14894,2023-01-12,BEA,gemGrab,Gem Fort,0,3,11,14
14895,2023-01-12,BEA,brawlBall,Sunny Soccer,0,3,1,4
14896,2023-01-12,BEA,brawlBall,Pinhole Punt,2,56,71,129
14897,2023-01-12,BEA,bounty,Temple Ruins,0,0,1,1
14898,2023-01-11,BEA,knockout,Riverside,0,15,24,39
14899,2023-01-11,BEA,hotZone,Open Zone,0,28,23,51
14900,2023-01-11,BEA,heist,Safe Zone,0,1,0,1
14901,2023-01-11,BEA,gemGrab,Gem Fort,0,1,0,1
14902,2023-01-11,BEA,brawlBall,Sunny Soccer,1,26,30,57
14903,2023-01-11,BEA,brawlBall,Beach Ball,0,1,1,2
14904,2023-01-11,BEA,bounty,Excel,0,1,0,1
14905,2023-01-10,BEA,knockout,New Perspective,0,7,3,10
14906,2023-01-10,BEA,hotZone,Dueling Beetles,0,43,29,72
14907,2023-01-10,BEA,heist,Safe Zone,0,17,20,37
14908,2023-01-10,BEA,gemGrab,Minecart Madness,0,11,36,47
14909,2023-01-10,BEA,gemGrab,Crystal Arcade,0,32,45,77
14910,2023-01-10,BEA,brawlBall,Center Stage,0,5,0,5
14911,2023-01-10,BEA,brawlBall,Beach Ball,1,85,76,162
14912,2023-01-10,BEA,bounty,Excel,0,4,21,25
14913,2023-01-09,BEA,knockout,New Perspective,0,7,4,11
14914,2023-01-09,BEA,hotZone,Dueling Beetles,0,30,50,80
14915,2023-01-09,BEA,heist,Snaked Assault,0,16,46,62
14916,2023-01-09,BEA,gemGrab,Minecart Madness,0,24,26,50
14917,2023-01-09,BEA,gemGrab,Double Swoosh,0,7,32,39
14918,2023-01-09,BEA,brawlBall,Center Stage,2,38,20,60
14919,2023-01-09,BEA,brawlBall,Backyard Bowl,3,25,11,39
14920,2023-01-09,BEA,bounty,Layer Cake,0,6,4,10
14921,2023-01-08,BEA,knockout,X Marks the Spot,0,19,18,37
14922,2023-01-08,BEA,hotZone,Ring of Fire,0,42,67,109
14923,2023-01-08,BEA,heist,Snaked Assault,0,27,67,94
14924,2023-01-08,BEA,gemGrab,Hard Rock Mine,0,9,12,21
14925,2023-01-08,BEA,gemGrab,Double Swoosh,0,5,9,14
14926,2023-01-08,BEA,brawlBall,Super Beach,2,30,22,54
14927,2023-01-08,BEA,brawlBall,Backyard Bowl,9,183,254,446
14928,2023-01-08,BEA,bounty,Layer Cake,0,4,2,6
14929,2023-01-07,BEA,knockout,X Marks the Spot,0,8,4,12
14930,2023-01-07,BEA,hotZone,Ring of Fire,0,15,12,27
14931,2023-01-07,BEA,heist,Tornado Ring,0,4,10,14
14932,2023-01-07,BEA,gemGrab,Hard Rock Mine,0,13,5,18
14933,2023-01-07,BEA,gemGrab,Deep Diner,0,14,26,40
14934,2023-01-07,BEA,brawlBall,Super Beach,1,80,107,188
14935,2023-01-07,BEA,brawlBall,Sneaky Fields,2,13,15,30
14936,2023-01-07,BEA,bounty,Dry Season,0,24,9,33
14937,2023-01-06,BEA,knockout,Out in the Open,0,19,9,28
14938,2023-01-06,BEA,hotZone,Split,0,2,10,12
14939,2023-01-06,BEA,heist,Tornado Ring,0,33,83,116
14940,2023-01-06,BEA,gemGrab,Undermine,0,8,10,18
14941,2023-01-06,BEA,gemGrab,Deep Diner,0,29,24,53
14942,2023-01-06,BEA,brawlBall,Sneaky Fields,2,137,221,360
14943,2023-01-06,BEA,brawlBall,Pinhole Punt,0,18,17,35
14944,2023-01-06,BEA,bounty,Dry Season,0,18,17,35
14945,2023-01-05,BEA,knockout,Out in the Open,0,45,53,98
14946,2023-01-05,BEA,hotZone,Split,0,29,42,71
14947,2023-01-05,BEA,heist,Kaboom Canyon,0,16,30,46
14948,2023-01-05,BEA,gemGrab,Undermine,0,28,23,51
14949,2023-01-05,BEA,gemGrab,Gem Fort,0,2,2,4
14950,2023-01-05,BEA,brawlBall,Sunny Soccer,0,1,4,5
14951,2023-01-05,BEA,brawlBall,Pinhole Punt,9,285,290,584
14952,2023-01-05,BEA,bounty,Shooting Star,0,26,7,33
14953,2023-01-04,BEA,knockout,Goldarm Gulch,0,2,0,2
14954,2023-01-04,BEA,hotZone,Parallel Plays,0,12,12,24
14955,2023-01-04,BEA,heist,Kaboom Canyon,0,31,33,64
14956,2023-01-04,BEA,gemGrab,Gem Fort,0,16,11,27
14957,2023-01-04,BEA,gemGrab,Crystal Arcade,0,12,8,20
14958,2023-01-04,BEA,brawlBall,Sunny Soccer,5,89,94,188
14959,2023-01-04,BEA,brawlBall,Beach Ball,0,0,4,4
14960,2023-01-04,BEA,bounty,Shooting Star,0,57,25,82
14961,2023-01-03,BEA,knockout,Goldarm Gulch,0,1,0,1
14962,2023-01-03,BEA,hotZone,Parallel Plays,0,24,30,54
14963,2023-01-03,BEA,heist,Pit Stop,0,1,15,16
14964,2023-01-03,BEA,gemGrab,Minecart Madness,0,8,0,8
14965,2023-01-03,BEA,gemGrab,Crystal Arcade,0,34,53,87
14966,2023-01-03,BEA,brawlBall,Center Stage,0,1,4,5
14967,2023-01-03,BEA,brawlBall,Beach Ball,0,104,144,248
14968,2023-01-03,BEA,bounty,Hideout,0,36,5,41
14969,2023-01-02,BEA,knockout,Belle's Rock,0,11,10,21
14970,2023-01-02,BEA,hotZone,Quarter Pounder,2,73,121,196
14971,2023-01-02,BEA,heist,Pit Stop,0,15,40,55
14972,2023-01-02,BEA,gemGrab,Minecart Madness,0,24,28,52
14973,2023-01-02,BEA,gemGrab,Double Swoosh,0,11,22,33
14974,2023-01-02,BEA,brawlBall,Center Stage,0,47,58,105
14975,2023-01-02,BEA,brawlBall,Backyard Bowl,1,24,12,37
14976,2023-01-02,BEA,bounty,Hideout,0,39,17,56
14977,2023-01-01,BEA,knockout,Belle's Rock,0,4,1,5
14978,2023-01-01,BEA,hotZone,Quarter Pounder,0,69,93,162
14979,2023-01-01,BEA,heist,Bridge Too Far,0,5,5,10
14980,2023-01-01,BEA,gemGrab,Double Swoosh,0,6,5,11
14981,2023-01-01,BEA,brawlBall,Backyard Bowl,2,110,128,240
14982,2023-01-01,BEA,bounty,Canal Grande,0,2,0,2
14983,2022-12-31,BEA,hotZone,Controller Chaos,0,4,5,9
14984,2022-12-31,BEA,heist,Bridge Too Far,0,12,4,16
14985,2022-12-31,BEA,gemGrab,Hard Rock Mine,0,5,1,6
14986,2022-12-31,BEA,gemGrab,Deep Diner,0,2,1,3
14987,2022-12-31,BEA,brawlBall,Super Beach,0,12,9,21
14988,2022-12-31,BEA,bounty,Canal Grande,0,0,1,1
14989,2022-12-30,BEA,knockout,Flaring Phoenix,0,0,1,1
14990,2022-12-30,BEA,hotZone,Controller Chaos,0,2,2,4
14991,2022-12-30,BEA,gemGrab,Undermine,0,1,1,2
14992,2022-12-30,BEA,gemGrab,Deep Diner,0,9,17,26
14993,2022-12-30,BEA,brawlBall,Sneaky Fields,0,10,11,21
14994,2022-12-29,BEA,hotZone,Open Zone,0,3,2,5
14995,2022-12-29,BEA,gemGrab,Undermine,0,1,0,1
14996,2022-12-29,BEA,brawlBall,Pinhole Punt,0,16,5,21
14997,2022-12-28,BEA,hotZone,Open Zone,0,9,1,10
14998,2022-12-27,BEA,knockout,New Perspective,0,0,1,1
14999,2022-12-27,BEA,gemGrab,Minecart Madness,0,0,1,1
15000,2022-12-27,BEA,brawlBall,Center Stage,0,4,1,5
15001,2022-12-27,BEA,brawlBall,Beach Ball,0,1,1,2
15002,2022-12-26,BEA,heist,Kaboom Canyon,0,0,1,1
15003,2022-12-26,BEA,gemGrab,Minecart Madness,0,1,1,2
15004,2022-12-26,BEA,brawlBall,Center Stage,0,1,0,1
15005,2022-12-25,BEA,brawlBall,Backyard Bowl,0,3,1,4
15006,2022-12-25,BEA,bounty,Layer Cake,0,1,1,2
15007,2022-12-24,BEA,knockout,X Marks the Spot,0,0,1,1
15008,2022-12-24,BEA,brawlBall,Super Beach,0,1,3,4
15009,2022-12-24,BEA,bounty,Dry Season,0,0,1,1
15010,2022-12-23,BEA,knockout,Out in the Open,0,0,1,1
15011,2022-12-22,BEA,brawlBall,Pinhole Punt,0,3,0,3
15012,2022-12-21,BEA,brawlBall,Sunny Soccer,0,2,2,4
15013,2022-12-20,BEA,brawlBall,Beach Ball,0,1,2,3
15014,2022-12-19,BEA,brawlBall,Center Stage,0,2,0,2
15015,2022-12-18,BEA,heist,Bridge Too Far,0,1,0,1
15016,2022-12-17,BEA,knockout,Flaring Phoenix,0,1,0,1
15017,2022-12-16,BEA,brawlBall,Sneaky Fields,0,1,1,2
15018,2022-12-13,BEA,knockout,New Perspective,0,3,13,16
15019,2022-12-13,BEA,heist,Safe Zone,0,0,1,1
15020,2022-12-13,BEA,gemGrab,Crystal Arcade,0,0,1,1
15021,2022-11-03,BEA,bounty,Temple Ruins,0,1,0,1
15022,2022-11-01,BEA,knockout,New Perspective,0,0,1,1
15023,2022-10-28,BEA,bounty,Canal Grande,0,1,0,1
15024,2022-10-15,BEA,hotZone,Ring of Fire,0,1,0,1
15025,2022-10-15,BEA,gemGrab,Hard Rock Mine,0,2,0,2
15026,2023-01-30,BARLEY,knockout,Belle's Rock,0,65,44,109
15027,2023-01-30,BARLEY,hotZone,Quarter Pounder,0,171,410,581
15028,2023-01-30,BARLEY,heist,Pit Stop,0,255,233,488
15029,2023-01-30,BARLEY,gemGrab,Minecart Madness,0,29,20,49
15030,2023-01-30,BARLEY,gemGrab,Double Swoosh,0,6,6,12
15031,2023-01-30,BARLEY,brawlBall,Center Stage,1,24,21,46
15032,2023-01-30,BARLEY,brawlBall,Backyard Bowl,0,2,1,3
15033,2023-01-30,BARLEY,bounty,Hideout,0,6,4,10
15034,2023-01-29,BARLEY,knockout,Belle's Rock,0,62,38,100
15035,2023-01-29,BARLEY,hotZone,Quarter Pounder,2,305,458,765
15036,2023-01-29,BARLEY,heist,Bridge Too Far,0,12,7,19
15037,2023-01-29,BARLEY,gemGrab,Hard Rock Mine,0,5,3,8
15038,2023-01-29,BARLEY,gemGrab,Double Swoosh,0,18,9,27
15039,2023-01-29,BARLEY,brawlBall,Super Beach,1,18,16,35
15040,2023-01-29,BARLEY,brawlBall,Backyard Bowl,0,25,9,34
15041,2023-01-29,BARLEY,bounty,Canal Grande,0,19,6,25
15042,2023-01-28,BARLEY,knockout,Flaring Phoenix,0,34,24,58
15043,2023-01-28,BARLEY,hotZone,Controller Chaos,0,50,58,108
15044,2023-01-28,BARLEY,heist,Bridge Too Far,0,20,14,34
15045,2023-01-28,BARLEY,gemGrab,Hard Rock Mine,0,16,19,35
15046,2023-01-28,BARLEY,gemGrab,Deep Diner,0,30,50,80
15047,2023-01-28,BARLEY,brawlBall,Super Beach,15,449,595,1059
15048,2023-01-28,BARLEY,brawlBall,Sneaky Fields,0,1,3,4
15049,2023-01-28,BARLEY,bounty,Canal Grande,0,39,35,74
15050,2023-01-27,BARLEY,knockout,Flaring Phoenix,0,10,5,15
15051,2023-01-27,BARLEY,hotZone,Controller Chaos,0,35,17,52
15052,2023-01-27,BARLEY,heist,Hot Potato,0,62,112,174
15053,2023-01-27,BARLEY,gemGrab,Undermine,0,4,0,4
15054,2023-01-27,BARLEY,gemGrab,Deep Diner,0,78,92,170
15055,2023-01-27,BARLEY,brawlBall,Sneaky Fields,0,45,43,88
15056,2023-01-27,BARLEY,bounty,Temple Ruins,0,1,1,2
15057,2023-01-26,BARLEY,knockout,Riverside,1,16,2,19
15058,2023-01-26,BARLEY,hotZone,Open Zone,0,18,7,25
15059,2023-01-26,BARLEY,heist,Hot Potato,0,282,364,646
15060,2023-01-26,BARLEY,gemGrab,Undermine,0,3,10,13
15061,2023-01-26,BARLEY,gemGrab,Gem Fort,0,3,1,4
15062,2023-01-26,BARLEY,brawlBall,Sunny Soccer,0,5,4,9
15063,2023-01-26,BARLEY,brawlBall,Pinhole Punt,2,65,40,107
15064,2023-01-26,BARLEY,bounty,Temple Ruins,0,6,7,13
15065,2023-01-25,BARLEY,knockout,Riverside,0,4,3,7
15066,2023-01-25,BARLEY,hotZone,Open Zone,0,3,0,3
15067,2023-01-25,BARLEY,heist,Safe Zone,0,22,7,29
15068,2023-01-25,BARLEY,gemGrab,Gem Fort,0,4,5,9
15069,2023-01-25,BARLEY,gemGrab,Crystal Arcade,0,2,10,12
15070,2023-01-25,BARLEY,brawlBall,Sunny Soccer,1,138,134,273
15071,2023-01-25,BARLEY,brawlBall,Beach Ball,0,13,10,23
15072,2023-01-25,BARLEY,bounty,Excel,0,16,15,31
15073,2023-01-24,BARLEY,knockout,New Perspective,0,19,10,29
15074,2023-01-24,BARLEY,hotZone,Dueling Beetles,0,49,20,69
15075,2023-01-24,BARLEY,heist,Safe Zone,0,32,16,48
15076,2023-01-24,BARLEY,gemGrab,Minecart Madness,0,6,13,19
15077,2023-01-24,BARLEY,gemGrab,Crystal Arcade,0,22,10,32
15078,2023-01-24,BARLEY,brawlBall,Center Stage,0,6,3,9
15079,2023-01-24,BARLEY,brawlBall,Beach Ball,10,154,163,327
15080,2023-01-24,BARLEY,bounty,Excel,0,31,23,54
15081,2023-01-23,BARLEY,knockout,New Perspective,0,23,7,30
15082,2023-01-23,BARLEY,hotZone,Dueling Beetles,0,76,82,158
15083,2023-01-23,BARLEY,heist,Snaked Assault,1,56,25,82
15084,2023-01-23,BARLEY,gemGrab,Minecart Madness,0,33,25,58
15085,2023-01-23,BARLEY,gemGrab,Double Swoosh,0,4,2,6
15086,2023-01-23,BARLEY,brawlBall,Center Stage,4,72,55,131
15087,2023-01-23,BARLEY,bounty,Layer Cake,0,30,9,39
15088,2023-01-22,BARLEY,knockout,X Marks the Spot,0,14,7,21
15089,2023-01-22,BARLEY,hotZone,Ring of Fire,0,5,0,5
15090,2023-01-22,BARLEY,heist,Snaked Assault,0,35,22,57
15091,2023-01-22,BARLEY,gemGrab,Hard Rock Mine,0,7,1,8
15092,2023-01-22,BARLEY,gemGrab,Double Swoosh,0,10,14,24
15093,2023-01-22,BARLEY,brawlBall,Super Beach,2,34,38,74
15094,2023-01-22,BARLEY,brawlBall,Backyard Bowl,2,16,5,23
15095,2023-01-22,BARLEY,bounty,Layer Cake,0,9,5,14
15096,2023-01-21,BARLEY,knockout,X Marks the Spot,0,17,17,34
15097,2023-01-21,BARLEY,hotZone,Ring of Fire,0,26,7,33
15098,2023-01-21,BARLEY,heist,Tornado Ring,0,58,35,93
15099,2023-01-21,BARLEY,gemGrab,Hard Rock Mine,0,26,13,39
15100,2023-01-21,BARLEY,gemGrab,Deep Diner,0,44,56,100
15101,2023-01-21,BARLEY,brawlBall,Super Beach,31,554,895,1480
15102,2023-01-21,BARLEY,brawlBall,Sneaky Fields,0,7,4,11
15103,2023-01-21,BARLEY,bounty,Dry Season,0,13,9,22
15104,2023-01-20,BARLEY,knockout,Out in the Open,0,21,10,31
15105,2023-01-20,BARLEY,hotZone,Split,0,130,189,319
15106,2023-01-20,BARLEY,heist,Tornado Ring,1,40,34,75
15107,2023-01-20,BARLEY,gemGrab,Undermine,0,8,1,9
15108,2023-01-20,BARLEY,gemGrab,Deep Diner,0,153,227,380
15109,2023-01-20,BARLEY,brawlBall,Sneaky Fields,4,85,66,155
15110,2023-01-20,BARLEY,brawlBall,Pinhole Punt,0,5,4,9
15111,2023-01-20,BARLEY,bounty,Dry Season,0,13,13,26
15112,2023-01-19,BARLEY,knockout,Out in the Open,0,16,24,40
15113,2023-01-19,BARLEY,hotZone,Split,0,212,325,537
15114,2023-01-19,BARLEY,heist,Kaboom Canyon,0,23,14,37
15115,2023-01-19,BARLEY,gemGrab,Undermine,0,15,5,20
15116,2023-01-19,BARLEY,gemGrab,Gem Fort,0,1,0,1
15117,2023-01-19,BARLEY,brawlBall,Sunny Soccer,0,9,3,12
15118,2023-01-19,BARLEY,brawlBall,Pinhole Punt,1,35,19,55
15119,2023-01-19,BARLEY,bounty,Shooting Star,0,10,6,16
15120,2023-01-18,BARLEY,knockout,Goldarm Gulch,0,2,1,3
15121,2023-01-18,BARLEY,hotZone,Parallel Plays,0,26,55,81
15122,2023-01-18,BARLEY,heist,Kaboom Canyon,0,9,3,12
15123,2023-01-18,BARLEY,gemGrab,Gem Fort,0,1,3,4
15124,2023-01-18,BARLEY,gemGrab,Crystal Arcade,0,1,2,3
15125,2023-01-18,BARLEY,brawlBall,Sunny Soccer,1,74,64,139
15126,2023-01-18,BARLEY,brawlBall,Beach Ball,1,2,2,5
15127,2023-01-18,BARLEY,bounty,Shooting Star,0,0,2,2
15128,2023-01-17,BARLEY,knockout,Goldarm Gulch,0,2,10,12
15129,2023-01-17,BARLEY,hotZone,Parallel Plays,0,26,31,57
15130,2023-01-17,BARLEY,heist,Pit Stop,0,24,20,44
15131,2023-01-17,BARLEY,gemGrab,Minecart Madness,0,2,0,2
15132,2023-01-17,BARLEY,gemGrab,Crystal Arcade,0,4,11,15
15133,2023-01-17,BARLEY,brawlBall,Beach Ball,0,23,10,33
15134,2023-01-16,BARLEY,knockout,Belle's Rock,0,3,2,5
15135,2023-01-16,BARLEY,hotZone,Quarter Pounder,0,10,15,25
15136,2023-01-16,BARLEY,heist,Pit Stop,0,72,110,182
15137,2023-01-16,BARLEY,gemGrab,Minecart Madness,0,1,2,3
15138,2023-01-16,BARLEY,gemGrab,Double Swoosh,0,1,0,1
15139,2023-01-16,BARLEY,brawlBall,Center Stage,0,3,2,5
15140,2023-01-15,BARLEY,knockout,Belle's Rock,0,4,6,10
15141,2023-01-15,BARLEY,hotZone,Quarter Pounder,0,47,82,129
15142,2023-01-15,BARLEY,heist,Bridge Too Far,0,1,0,1
15143,2023-01-15,BARLEY,gemGrab,Double Swoosh,0,1,1,2
15144,2023-01-15,BARLEY,brawlBall,Super Beach,0,4,15,19
15145,2023-01-15,BARLEY,brawlBall,Backyard Bowl,0,2,0,2
15146,2023-01-15,BARLEY,bounty,Canal Grande,0,1,1,2
15147,2023-01-14,BARLEY,hotZone,Controller Chaos,0,11,0,11
15148,2023-01-14,BARLEY,heist,Bridge Too Far,0,1,0,1
15149,2023-01-14,BARLEY,gemGrab,Deep Diner,0,8,2,10
15150,2023-01-14,BARLEY,brawlBall,Super Beach,0,26,63,89
15151,2023-01-14,BARLEY,bounty,Canal Grande,0,3,0,3
15152,2023-01-13,BARLEY,hotZone,Controller Chaos,0,18,37,55
15153,2023-01-13,BARLEY,heist,Hot Potato,0,11,5,16
15154,2023-01-13,BARLEY,gemGrab,Deep Diner,0,10,15,25
15155,2023-01-13,BARLEY,brawlBall,Sneaky Fields,0,7,17,24
15156,2023-01-12,BARLEY,knockout,Riverside,0,1,0,1
15157,2023-01-12,BARLEY,hotZone,Open Zone,0,1,0,1
15158,2023-01-12,BARLEY,heist,Hot Potato,0,5,4,9
15159,2023-01-11,BARLEY,heist,Safe Zone,0,0,1,1
15160,2023-01-11,BARLEY,brawlBall,Sunny Soccer,0,3,7,10
15161,2023-01-10,BARLEY,hotZone,Dueling Beetles,0,10,17,27
15162,2023-01-10,BARLEY,gemGrab,Crystal Arcade,0,1,0,1
15163,2023-01-10,BARLEY,brawlBall,Beach Ball,0,5,8,13
15164,2023-01-09,BARLEY,knockout,New Perspective,0,1,1,2
15165,2023-01-09,BARLEY,hotZone,Dueling Beetles,0,5,3,8
15166,2023-01-09,BARLEY,heist,Snaked Assault,0,5,0,5
15167,2023-01-09,BARLEY,gemGrab,Minecart Madness,0,1,2,3
15168,2023-01-09,BARLEY,brawlBall,Center Stage,1,0,0,1
15169,2023-01-09,BARLEY,bounty,Layer Cake,0,2,0,2
15170,2023-01-08,BARLEY,hotZone,Ring of Fire,0,1,0,1
15171,2023-01-08,BARLEY,heist,Snaked Assault,0,2,3,5
15172,2023-01-08,BARLEY,gemGrab,Hard Rock Mine,0,1,0,1
15173,2023-01-08,BARLEY,brawlBall,Super Beach,0,9,13,22
15174,2023-01-08,BARLEY,brawlBall,Backyard Bowl,0,1,1,2
15175,2023-01-08,BARLEY,bounty,Layer Cake,0,1,0,1
15176,2023-01-07,BARLEY,hotZone,Ring of Fire,0,1,0,1
15177,2023-01-07,BARLEY,heist,Tornado Ring,0,6,0,6
15178,2023-01-07,BARLEY,gemGrab,Deep Diner,0,12,36,48
15179,2023-01-07,BARLEY,brawlBall,Super Beach,1,17,41,59
15180,2023-01-06,BARLEY,hotZone,Split,0,13,21,34
15181,2023-01-06,BARLEY,heist,Tornado Ring,0,6,2,8
15182,2023-01-06,BARLEY,gemGrab,Deep Diner,0,20,58,78
15183,2023-01-06,BARLEY,brawlBall,Sneaky Fields,0,1,0,1
15184,2023-01-06,BARLEY,bounty,Dry Season,0,1,0,1
15185,2023-01-05,BARLEY,hotZone,Split,0,35,37,72
15186,2023-01-05,BARLEY,gemGrab,Undermine,0,1,0,1
15187,2023-01-05,BARLEY,gemGrab,Gem Fort,0,2,0,2
15188,2023-01-05,BARLEY,brawlBall,Pinhole Punt,0,1,0,1
15189,2023-01-04,BARLEY,hotZone,Parallel Plays,0,23,35,58
15190,2023-01-04,BARLEY,heist,Kaboom Canyon,0,2,0,2
15191,2023-01-04,BARLEY,brawlBall,Sunny Soccer,0,26,54,80
15192,2023-01-03,BARLEY,hotZone,Parallel Plays,2,27,77,106
15193,2023-01-03,BARLEY,heist,Pit Stop,0,26,63,89
15194,2023-01-03,BARLEY,gemGrab,Crystal Arcade,0,1,0,1
15195,2023-01-03,BARLEY,brawlBall,Beach Ball,0,10,6,16
15196,2023-01-03,BARLEY,bounty,Hideout,0,2,0,2
15197,2023-01-02,BARLEY,knockout,Belle's Rock,0,4,0,4
15198,2023-01-02,BARLEY,hotZone,Quarter Pounder,0,47,83,130
15199,2023-01-02,BARLEY,heist,Pit Stop,0,44,60,104
15200,2023-01-02,BARLEY,gemGrab,Minecart Madness,0,1,0,1
15201,2023-01-02,BARLEY,brawlBall,Center Stage,0,1,0,1
15202,2023-01-02,BARLEY,bounty,Hideout,0,2,1,3
15203,2023-01-01,BARLEY,hotZone,Quarter Pounder,0,31,48,79
15204,2023-01-01,BARLEY,gemGrab,Double Swoosh,0,1,0,1
15205,2023-01-01,BARLEY,brawlBall,Backyard Bowl,0,1,0,1
15206,2022-12-31,BARLEY,hotZone,Controller Chaos,0,1,0,1
15207,2022-12-31,BARLEY,gemGrab,Minecart Madness,0,0,2,2
15208,2022-12-31,BARLEY,gemGrab,Hard Rock Mine,0,1,0,1
15209,2022-12-31,BARLEY,gemGrab,Deep Diner,0,1,11,12
15210,2022-12-31,BARLEY,brawlBall,Super Beach,0,1,6,7
15211,2022-12-30,BARLEY,hotZone,Controller Chaos,0,1,0,1
15212,2022-12-30,BARLEY,heist,Hot Potato,0,1,0,1
15213,2022-12-30,BARLEY,gemGrab,Minecart Madness,0,1,0,1
15214,2022-12-30,BARLEY,gemGrab,Deep Diner,0,3,11,14
15215,2022-12-30,BARLEY,brawlBall,Sneaky Fields,0,1,0,1
15216,2022-12-29,BARLEY,heist,Hot Potato,0,2,0,2
15217,2022-12-25,BARLEY,hotZone,Ring of Fire,0,1,0,1
15218,2022-12-24,BARLEY,brawlBall,Super Beach,0,1,0,1
15219,2022-12-21,BARLEY,brawlBall,Sunny Soccer,0,2,0,2
15220,2022-12-13,BARLEY,brawlBall,Beach Ball,0,1,0,1
15221,2022-11-07,BARLEY,hotZone,Quarter Pounder,0,0,1,1
15222,2022-11-01,BARLEY,knockout,New Perspective,0,0,1,1
15223,2023-01-30,ASH,knockout,Belle's Rock,0,10,9,19
15224,2023-01-30,ASH,hotZone,Quarter Pounder,0,37,27,64
15225,2023-01-30,ASH,heist,Pit Stop,0,7,3,10
15226,2023-01-30,ASH,gemGrab,Minecart Madness,0,9,20,29
15227,2023-01-30,ASH,gemGrab,Double Swoosh,0,175,233,408
15228,2023-01-30,ASH,brawlBall,Center Stage,16,391,522,929
15229,2023-01-30,ASH,brawlBall,Backyard Bowl,0,5,5,10
15230,2023-01-30,ASH,bounty,Hideout,0,1,0,1
15231,2023-01-29,ASH,knockout,Belle's Rock,0,12,16,28
15232,2023-01-29,ASH,hotZone,Quarter Pounder,0,31,21,52
15233,2023-01-29,ASH,heist,Bridge Too Far,0,1,0,1
15234,2023-01-29,ASH,gemGrab,Hard Rock Mine,0,58,84,142
15235,2023-01-29,ASH,gemGrab,Double Swoosh,0,234,351,585
15236,2023-01-29,ASH,brawlBall,Super Beach,0,10,16,26
15237,2023-01-29,ASH,brawlBall,Backyard Bowl,0,68,79,147
15238,2023-01-29,ASH,bounty,Canal Grande,0,77,111,188
15239,2023-01-28,ASH,knockout,Flaring Phoenix,0,11,15,26
15240,2023-01-28,ASH,hotZone,Controller Chaos,0,114,179,293
15241,2023-01-28,ASH,heist,Bridge Too Far,0,6,2,8
15242,2023-01-28,ASH,gemGrab,Hard Rock Mine,0,270,358,628
15243,2023-01-28,ASH,gemGrab,Deep Diner,0,29,47,76
15244,2023-01-28,ASH,brawlBall,Super Beach,19,639,889,1547
15245,2023-01-28,ASH,brawlBall,Sneaky Fields,1,69,98,168
15246,2023-01-28,ASH,bounty,Canal Grande,0,136,221,357
