,battleTime,brawlername,event.mode,event.map,d,n,y,total_games,total_games_event
11958,2023-01-17,BUZZ,gemGrab,Minecart Madness,0,0,1,1,216
11959,2023-01-17,BUZZ,gemGrab,Crystal Arcade,0,14,14,28,1266
11960,2023-01-17,BUZZ,brawlBall,Center Stage,0,3,6,9,288
11961,2023-01-17,BUZZ,brawlBall,Beach Ball,4,107,105,216,5886
11962,2023-01-16,BUZZ,knockout,Belle's Rock,0,7,5,12,1788
11963,2023-01-16,BUZZ,hotZone,Quarter Pounder,0,9,10,19,1494
11964,2023-01-16,BUZZ,heist,Pit Stop,0,118,131,249,4044
11965,2023-01-16,BUZZ,gemGrab,Minecart Madness,0,4,3,7,1422
11966,2023-01-16,BUZZ,gemGrab,Double Swoosh,0,14,12,26,708
11967,2023-01-16,BUZZ,brawlBall,Center Stage,3,120,102,225,5778
11968,2023-01-16,BUZZ,brawlBall,Backyard Bowl,0,12,6,18,852
11969,2023-01-16,BUZZ,bounty,Hideout,0,3,0,3,1470
11970,2023-01-15,BUZZ,knockout,Belle's Rock,0,16,7,23,2904
11971,2023-01-15,BUZZ,hotZone,Quarter Pounder,0,22,19,41,3318
11972,2023-01-15,BUZZ,heist,Bridge Too Far,0,15,11,26,2736
11973,2023-01-15,BUZZ,gemGrab,Hard Rock Mine,0,8,10,18,1014
11974,2023-01-15,BUZZ,gemGrab,Double Swoosh,0,16,12,28,2178
11975,2023-01-15,BUZZ,brawlBall,Super Beach,0,15,17,32,1074
11976,2023-01-15,BUZZ,brawlBall,Backyard Bowl,1,68,42,111,8946
11977,2023-01-15,BUZZ,bounty,Canal Grande,0,11,8,19,960
11978,2023-01-14,BUZZ,knockout,Flaring Phoenix,0,0,1,1,1080
11979,2023-01-14,BUZZ,hotZone,Controller Chaos,0,22,8,30,2772
11980,2023-01-14,BUZZ,heist,Bridge Too Far,0,19,10,29,4020
11981,2023-01-14,BUZZ,gemGrab,Hard Rock Mine,0,6,25,31,1272
11982,2023-01-14,BUZZ,gemGrab,Deep Diner,0,2,3,5,858
11983,2023-01-14,BUZZ,brawlBall,Super Beach,3,96,99,198,6336
11984,2023-01-14,BUZZ,brawlBall,Sneaky Fields,0,13,4,17,918
11985,2023-01-14,BUZZ,bounty,Canal Grande,0,16,11,27,1014
11986,2023-01-13,BUZZ,knockout,Flaring Phoenix,0,11,4,15,1182
11987,2023-01-13,BUZZ,hotZone,Controller Chaos,0,12,3,15,2928
11988,2023-01-13,BUZZ,heist,Hot Potato,0,8,16,24,600
11989,2023-01-13,BUZZ,gemGrab,Deep Diner,0,25,21,46,1650
11990,2023-01-13,BUZZ,brawlBall,Sneaky Fields,0,120,113,233,6144
11991,2023-01-13,BUZZ,brawlBall,Pinhole Punt,1,0,0,1,156
11992,2023-01-13,BUZZ,bounty,Temple Ruins,0,2,4,6,270
11993,2023-01-12,BUZZ,knockout,Riverside,0,2,0,2,2532
11994,2023-01-12,BUZZ,hotZone,Open Zone,0,2,0,2,1488
11995,2023-01-12,BUZZ,heist,Hot Potato,0,3,1,4,330
11996,2023-01-12,BUZZ,gemGrab,Undermine,0,7,6,13,690
11997,2023-01-12,BUZZ,gemGrab,Gem Fort,0,1,0,1,162
11998,2023-01-12,BUZZ,brawlBall,Sunny Soccer,0,4,2,6,240
11999,2023-01-12,BUZZ,brawlBall,Pinhole Punt,0,38,63,101,2292
12000,2023-01-12,BUZZ,bounty,Temple Ruins,0,1,0,1,24
12001,2023-01-11,BUZZ,knockout,Riverside,0,0,1,1,528
12002,2023-01-11,BUZZ,hotZone,Open Zone,0,1,1,2,462
12003,2023-01-11,BUZZ,gemGrab,Gem Fort,0,4,2,6,414
12004,2023-01-11,BUZZ,brawlBall,Sunny Soccer,0,36,26,62,1638
12005,2023-01-11,BUZZ,brawlBall,Beach Ball,0,2,0,2,48
12006,2023-01-11,BUZZ,bounty,Excel,0,3,0,3,282
12007,2023-01-10,BUZZ,knockout,New Perspective,0,1,1,2,720
12008,2023-01-10,BUZZ,hotZone,Dueling Beetles,0,12,3,15,2424
12009,2023-01-10,BUZZ,heist,Safe Zone,0,8,6,14,1176
12010,2023-01-10,BUZZ,gemGrab,Minecart Madness,0,4,1,5,828
12011,2023-01-10,BUZZ,gemGrab,Crystal Arcade,0,14,26,40,1746
12012,2023-01-10,BUZZ,brawlBall,Center Stage,1,11,2,14,708
12013,2023-01-10,BUZZ,brawlBall,Beach Ball,0,59,64,123,4392
12014,2023-01-10,BUZZ,bounty,Excel,0,3,10,13,330
12015,2023-01-09,BUZZ,knockout,New Perspective,0,2,0,2,876
12016,2023-01-09,BUZZ,hotZone,Dueling Beetles,0,2,0,2,1554
12017,2023-01-09,BUZZ,heist,Snaked Assault,0,16,31,47,2022
12018,2023-01-09,BUZZ,gemGrab,Minecart Madness,0,10,6,16,1884
12019,2023-01-09,BUZZ,gemGrab,Double Swoosh,0,11,1,12,1320
12020,2023-01-09,BUZZ,brawlBall,Center Stage,4,136,99,239,5460
12021,2023-01-09,BUZZ,brawlBall,Backyard Bowl,1,5,20,26,474
12022,2023-01-09,BUZZ,bounty,Layer Cake,0,6,8,14,1512
12023,2023-01-08,BUZZ,knockout,X Marks the Spot,0,5,0,5,1692
12024,2023-01-08,BUZZ,hotZone,Ring of Fire,0,3,2,5,1644
12025,2023-01-08,BUZZ,heist,Snaked Assault,0,11,21,32,1494
12026,2023-01-08,BUZZ,gemGrab,Hard Rock Mine,0,2,1,3,630
12027,2023-01-08,BUZZ,gemGrab,Double Swoosh,0,10,2,12,864
12028,2023-01-08,BUZZ,brawlBall,Super Beach,0,18,9,27,732
12029,2023-01-08,BUZZ,brawlBall,Backyard Bowl,1,37,37,75,4830
12030,2023-01-08,BUZZ,bounty,Layer Cake,0,2,3,5,528
12031,2023-01-07,BUZZ,heist,Tornado Ring,0,20,37,57,1350
12032,2023-01-07,BUZZ,gemGrab,Hard Rock Mine,0,8,2,10,1158
12033,2023-01-07,BUZZ,gemGrab,Deep Diner,0,8,9,17,918
12034,2023-01-07,BUZZ,brawlBall,Super Beach,0,40,27,67,2622
12035,2023-01-07,BUZZ,brawlBall,Sneaky Fields,0,4,3,7,402
12036,2023-01-07,BUZZ,bounty,Dry Season,0,4,3,7,1320
12037,2023-01-06,BUZZ,knockout,Out in the Open,0,4,0,4,1446
12038,2023-01-06,BUZZ,hotZone,Split,0,5,19,24,1158
12039,2023-01-06,BUZZ,heist,Tornado Ring,0,35,23,58,2538
12040,2023-01-06,BUZZ,gemGrab,Undermine,0,3,0,3,540
12041,2023-01-06,BUZZ,gemGrab,Deep Diner,0,10,7,17,2226
12042,2023-01-06,BUZZ,brawlBall,Sneaky Fields,1,76,50,127,4896
12043,2023-01-06,BUZZ,brawlBall,Pinhole Punt,0,4,15,19,510
12044,2023-01-06,BUZZ,bounty,Dry Season,0,2,1,3,1944
12045,2023-01-05,BUZZ,knockout,Out in the Open,0,4,1,5,2958
12046,2023-01-05,BUZZ,hotZone,Split,0,24,38,62,3552
12047,2023-01-05,BUZZ,heist,Kaboom Canyon,0,5,0,5,954
12048,2023-01-05,BUZZ,gemGrab,Undermine,0,17,12,29,1812
12049,2023-01-05,BUZZ,gemGrab,Gem Fort,0,1,1,2,252
12050,2023-01-05,BUZZ,brawlBall,Sunny Soccer,0,3,1,4,84
12051,2023-01-05,BUZZ,brawlBall,Pinhole Punt,0,91,45,136,8118
12052,2023-01-04,BUZZ,knockout,Goldarm Gulch,0,3,0,3,696
12053,2023-01-04,BUZZ,hotZone,Parallel Plays,0,1,2,3,864
12054,2023-01-04,BUZZ,heist,Kaboom Canyon,0,10,4,14,1848
12055,2023-01-04,BUZZ,gemGrab,Gem Fort,0,18,33,51,1788
12056,2023-01-04,BUZZ,gemGrab,Crystal Arcade,0,6,5,11,642
12057,2023-01-04,BUZZ,brawlBall,Sunny Soccer,3,113,136,252,6312
12058,2023-01-04,BUZZ,brawlBall,Beach Ball,0,1,5,6,54
12059,2023-01-04,BUZZ,bounty,Shooting Star,0,1,0,1,3570
12060,2023-01-03,BUZZ,knockout,Goldarm Gulch,0,1,0,1,720
12061,2023-01-03,BUZZ,hotZone,Parallel Plays,0,14,20,34,1542
12062,2023-01-03,BUZZ,hotZone,Controller Chaos,0,1,0,1,12
12063,2023-01-03,BUZZ,heist,Pit Stop,0,50,61,111,1956
12064,2023-01-03,BUZZ,gemGrab,Minecart Madness,0,2,0,2,456
12065,2023-01-03,BUZZ,gemGrab,Crystal Arcade,0,15,20,35,2406
12066,2023-01-03,BUZZ,brawlBall,Center Stage,0,4,2,6,294
12067,2023-01-03,BUZZ,brawlBall,Beach Ball,2,76,56,134,5580
12068,2023-01-02,BUZZ,knockout,Belle's Rock,0,4,0,4,1794
12069,2023-01-02,BUZZ,hotZone,Quarter Pounder,0,15,4,19,2652
12070,2023-01-02,BUZZ,heist,Pit Stop,0,82,158,240,3498
12071,2023-01-02,BUZZ,gemGrab,Minecart Madness,0,6,3,9,2352
12072,2023-01-02,BUZZ,gemGrab,Double Swoosh,0,2,2,4,1512
12073,2023-01-02,BUZZ,brawlBall,Center Stage,3,113,130,246,7110
12074,2023-01-02,BUZZ,brawlBall,Backyard Bowl,0,3,0,3,492
12075,2023-01-02,BUZZ,bounty,Hideout,0,7,0,7,3090
12076,2023-01-01,BUZZ,knockout,Belle's Rock,0,3,1,4,858
12077,2023-01-01,BUZZ,hotZone,Quarter Pounder,0,5,10,15,1188
12078,2023-01-01,BUZZ,heist,Bridge Too Far,0,3,3,6,462
12079,2023-01-01,BUZZ,gemGrab,Double Swoosh,0,6,0,6,1140
12080,2023-01-01,BUZZ,brawlBall,Backyard Bowl,0,15,1,16,2658
12081,2023-01-01,BUZZ,bounty,Canal Grande,0,2,0,2,132
12082,2022-12-31,BUZZ,hotZone,Controller Chaos,0,4,6,10,198
12083,2022-12-31,BUZZ,heist,Bridge Too Far,0,1,1,2,276
12084,2022-12-31,BUZZ,gemGrab,Hard Rock Mine,0,5,0,5,384
12085,2022-12-31,BUZZ,gemGrab,Deep Diner,0,0,2,2,306
12086,2022-12-31,BUZZ,brawlBall,Super Beach,0,14,6,20,618
12087,2022-12-31,BUZZ,bounty,Canal Grande,0,2,0,2,54
12088,2022-12-30,BUZZ,hotZone,Controller Chaos,0,0,1,1,288
12089,2022-12-30,BUZZ,gemGrab,Minecart Madness,0,0,1,1,24
12090,2022-12-30,BUZZ,gemGrab,Deep Diner,0,3,2,5,438
12091,2022-12-30,BUZZ,brawlBall,Sneaky Fields,0,5,5,10,552
12092,2022-12-29,BUZZ,heist,Kaboom Canyon,0,1,0,1,18
12093,2022-12-29,BUZZ,brawlBall,Pinhole Punt,0,0,9,9,282
12094,2022-12-28,BUZZ,brawlBall,Sunny Soccer,0,0,1,1,42
12095,2022-12-27,BUZZ,hotZone,Controller Chaos,0,1,1,2,24
12096,2022-12-27,BUZZ,brawlBall,Center Stage,0,0,1,1,30
12097,2022-12-27,BUZZ,brawlBall,Beach Ball,0,3,1,4,144
12098,2022-12-27,BUZZ,bounty,Excel,0,3,1,4,18
12099,2022-12-26,BUZZ,hotZone,Controller Chaos,0,1,0,1,30
12100,2022-12-26,BUZZ,gemGrab,Minecart Madness,0,2,0,2,60
12101,2022-12-26,BUZZ,brawlBall,Center Stage,0,1,2,3,78
12102,2022-12-25,BUZZ,gemGrab,Double Swoosh,0,1,0,1,30
12103,2022-12-24,BUZZ,brawlBall,Super Beach,0,1,0,1,48
12104,2022-12-23,BUZZ,brawlBall,Sneaky Fields,0,0,1,1,12
12105,2022-12-22,BUZZ,brawlBall,Pinhole Punt,0,3,2,5,132
12106,2022-12-20,BUZZ,brawlBall,Beach Ball,0,4,4,8,96
12107,2022-12-19,BUZZ,brawlBall,Center Stage,0,1,1,2,102
12108,2022-12-11,BUZZ,brawlBall,Backyard Bowl,0,1,1,2,24
12109,2022-11-01,BUZZ,knockout,New Perspective,0,1,0,1,54
12110,2022-10-30,BUZZ,brawlBall,Beach Ball,0,1,0,1,12
12111,2022-10-15,BUZZ,gemGrab,Hard Rock Mine,0,1,1,2,90
12112,2022-10-10,BUZZ,knockout,Belle's Rock,0,0,1,1,48
12113,2023-01-28,BUSTER,knockout,Flaring Phoenix,0,24,31,55,12366
12114,2023-01-28,BUSTER,hotZone,Controller Chaos,0,80,77,157,10134
12115,2023-01-28,BUSTER,heist,Bridge Too Far,0,5,0,5,24240
12116,2023-01-28,BUSTER,gemGrab,Hard Rock Mine,0,52,70,122,16638
12117,2023-01-28,BUSTER,gemGrab,Deep Diner,0,16,12,28,5478
12118,2023-01-28,BUSTER,brawlBall,Super Beach,8,318,336,662,74430
12119,2023-01-28,BUSTER,brawlBall,Sneaky Fields,1,28,20,49,3582
12120,2023-01-28,BUSTER,bounty,Canal Grande,0,63,71,134,10902
12121,2023-01-27,BUSTER,knockout,Flaring Phoenix,0,18,18,36,5928
12122,2023-01-27,BUSTER,hotZone,Controller Chaos,0,12,10,22,2676
12123,2023-01-27,BUSTER,heist,Hot Potato,0,5,0,5,3486
12124,2023-01-27,BUSTER,gemGrab,Undermine,0,4,7,11,942
12125,2023-01-27,BUSTER,gemGrab,Deep Diner,0,27,19,46,6846
12126,2023-01-27,BUSTER,brawlBall,Sneaky Fields,3,107,119,229,23514
12127,2023-01-27,BUSTER,brawlBall,Pinhole Punt,0,1,0,1,738
12128,2023-01-27,BUSTER,bounty,Temple Ruins,0,17,33,50,1890
12129,2023-01-26,BUSTER,knockout,Riverside,0,18,4,22,19008
12130,2023-01-26,BUSTER,hotZone,Open Zone,0,22,16,38,10182
12131,2023-01-26,BUSTER,heist,Hot Potato,0,6,4,10,14610
12132,2023-01-26,BUSTER,gemGrab,Undermine,0,64,62,126,10062
12133,2023-01-26,BUSTER,gemGrab,Gem Fort,0,22,17,39,4674
12134,2023-01-26,BUSTER,brawlBall,Sunny Soccer,0,8,5,13,3660
12135,2023-01-26,BUSTER,brawlBall,Pinhole Punt,11,234,309,554,67338
12136,2023-01-26,BUSTER,bounty,Temple Ruins,0,18,17,35,5610
12137,2023-01-25,BUSTER,knockout,Riverside,0,1,4,5,9906
12138,2023-01-25,BUSTER,hotZone,Open Zone,0,5,8,13,5262
12139,2023-01-25,BUSTER,heist,Safe Zone,0,3,0,3,9156
12140,2023-01-25,BUSTER,gemGrab,Gem Fort,0,23,29,52,5556
12141,2023-01-25,BUSTER,gemGrab,Crystal Arcade,0,35,35,70,7866
12142,2023-01-25,BUSTER,brawlBall,Sunny Soccer,2,203,242,447,40830
12143,2023-01-25,BUSTER,brawlBall,Beach Ball,2,30,52,84,6408
12144,2023-01-25,BUSTER,bounty,Excel,0,2,3,5,5790
12145,2023-01-24,BUSTER,knockout,New Perspective,0,33,59,92,10542
12146,2023-01-24,BUSTER,hotZone,Dueling Beetles,0,73,71,144,10662
12147,2023-01-24,BUSTER,heist,Safe Zone,0,7,3,10,15750
12148,2023-01-24,BUSTER,gemGrab,Minecart Madness,0,4,3,7,4002
12149,2023-01-24,BUSTER,gemGrab,Crystal Arcade,0,68,61,129,14460
12150,2023-01-24,BUSTER,brawlBall,Center Stage,3,62,49,114,7860
12151,2023-01-24,BUSTER,brawlBall,Beach Ball,6,238,229,473,64614
12152,2023-01-24,BUSTER,bounty,Excel,0,18,13,31,10896
12153,2023-01-23,BUSTER,knockout,New Perspective,0,58,66,124,20676
12154,2023-01-23,BUSTER,hotZone,Dueling Beetles,0,108,69,177,17502
12155,2023-01-23,BUSTER,heist,Snaked Assault,0,6,1,7,15762
12156,2023-01-23,BUSTER,gemGrab,Minecart Madness,0,53,35,88,19062
12157,2023-01-23,BUSTER,gemGrab,Double Swoosh,0,37,34,71,7578
12158,2023-01-23,BUSTER,brawlBall,Center Stage,11,511,542,1064,92862
12159,2023-01-23,BUSTER,brawlBall,Backyard Bowl,0,1,4,5,4224
12160,2023-01-23,BUSTER,bounty,Layer Cake,0,28,31,59,11142
12161,2023-01-22,BUSTER,knockout,X Marks the Spot,0,25,10,35,9174
12162,2023-01-22,BUSTER,hotZone,Ring of Fire,0,39,36,75,5730
12163,2023-01-22,BUSTER,heist,Snaked Assault,0,4,0,4,8232
12164,2023-01-22,BUSTER,gemGrab,Hard Rock Mine,0,13,13,26,4722
12165,2023-01-22,BUSTER,gemGrab,Double Swoosh,0,54,52,106,9426
12166,2023-01-22,BUSTER,brawlBall,Super Beach,0,26,26,52,7386
12167,2023-01-22,BUSTER,brawlBall,Backyard Bowl,1,47,44,92,34788
12168,2023-01-22,BUSTER,bounty,Layer Cake,0,11,19,30,6654
12169,2023-01-21,BUSTER,knockout,X Marks the Spot,0,91,58,149,31698
12170,2023-01-21,BUSTER,hotZone,Ring of Fire,0,126,97,223,16632
12171,2023-01-21,BUSTER,heist,Tornado Ring,0,9,9,18,11664
12172,2023-01-21,BUSTER,gemGrab,Hard Rock Mine,0,95,77,172,22980
12173,2023-01-21,BUSTER,gemGrab,Deep Diner,0,12,15,27,4470
12174,2023-01-21,BUSTER,brawlBall,Super Beach,15,518,564,1097,101364
12175,2023-01-21,BUSTER,brawlBall,Sneaky Fields,0,20,15,35,3750
12176,2023-01-21,BUSTER,bounty,Dry Season,0,13,6,19,14538
12177,2023-01-20,BUSTER,knockout,Out in the Open,0,38,24,62,20106
12178,2023-01-20,BUSTER,hotZone,Split,0,62,56,118,9678
12179,2023-01-20,BUSTER,heist,Tornado Ring,0,9,2,11,12672
12180,2023-01-20,BUSTER,gemGrab,Undermine,0,21,13,34,5442
12181,2023-01-20,BUSTER,gemGrab,Deep Diner,0,71,79,150,19050
12182,2023-01-20,BUSTER,brawlBall,Sneaky Fields,7,463,459,929,74778
12183,2023-01-20,BUSTER,brawlBall,Pinhole Punt,0,12,10,22,2886
12184,2023-01-20,BUSTER,bounty,Dry Season,0,6,6,12,11640
12185,2023-01-19,BUSTER,knockout,Out in the Open,0,48,62,110,26574
12186,2023-01-19,BUSTER,hotZone,Split,0,84,91,175,14856
12187,2023-01-19,BUSTER,heist,Kaboom Canyon,0,4,3,7,6732
12188,2023-01-19,BUSTER,gemGrab,Undermine,0,75,76,151,14154
12189,2023-01-19,BUSTER,gemGrab,Gem Fort,0,16,22,38,2934
12190,2023-01-19,BUSTER,brawlBall,Sunny Soccer,1,8,10,19,2274
12191,2023-01-19,BUSTER,brawlBall,Pinhole Punt,4,303,370,677,72498
12192,2023-01-19,BUSTER,bounty,Shooting Star,0,11,5,16,11124
12193,2023-01-18,BUSTER,knockout,Goldarm Gulch,0,8,10,18,2784
12194,2023-01-18,BUSTER,hotZone,Parallel Plays,0,12,9,21,1158
12195,2023-01-18,BUSTER,heist,Kaboom Canyon,0,1,1,2,2592
12196,2023-01-18,BUSTER,gemGrab,Gem Fort,0,15,45,60,3006
12197,2023-01-18,BUSTER,gemGrab,Crystal Arcade,0,7,2,9,990
12198,2023-01-18,BUSTER,brawlBall,Sunny Soccer,4,84,126,214,18941
12199,2023-01-18,BUSTER,brawlBall,Beach Ball,0,0,2,2,774
12200,2023-01-18,BUSTER,bounty,Shooting Star,0,3,0,3,5088
12201,2023-01-17,BUSTER,knockout,Goldarm Gulch,0,13,25,38,2520
12202,2023-01-17,BUSTER,hotZone,Parallel Plays,0,7,17,24,1038
12203,2023-01-17,BUSTER,heist,Pit Stop,0,0,3,3,1290
12204,2023-01-17,BUSTER,gemGrab,Minecart Madness,0,1,2,3,216
12205,2023-01-17,BUSTER,gemGrab,Crystal Arcade,0,12,14,26,1266
12206,2023-01-17,BUSTER,brawlBall,Center Stage,1,3,9,13,288
12207,2023-01-17,BUSTER,brawlBall,Beach Ball,0,25,43,68,5886
12208,2023-01-16,BUSTER,knockout,Belle's Rock,0,2,0,2,1788
12209,2023-01-16,BUSTER,hotZone,Quarter Pounder,0,10,8,18,1494
12210,2023-01-16,BUSTER,heist,Pit Stop,0,1,0,1,4044
12211,2023-01-16,BUSTER,gemGrab,Minecart Madness,0,3,2,5,1422
12212,2023-01-16,BUSTER,gemGrab,Double Swoosh,0,5,2,7,708
12213,2023-01-16,BUSTER,brawlBall,Center Stage,2,38,30,70,5778
12214,2023-01-16,BUSTER,brawlBall,Backyard Bowl,0,2,1,3,852
12215,2023-01-16,BUSTER,bounty,Hideout,0,2,1,3,1470
12216,2023-01-15,BUSTER,knockout,Belle's Rock,0,5,6,11,2904
12217,2023-01-15,BUSTER,hotZone,Quarter Pounder,0,36,7,43,3318
12218,2023-01-15,BUSTER,heist,Bridge Too Far,0,1,0,1,2736
12219,2023-01-15,BUSTER,gemGrab,Hard Rock Mine,0,3,4,7,1014
12220,2023-01-15,BUSTER,gemGrab,Double Swoosh,0,27,31,58,2178
12221,2023-01-15,BUSTER,brawlBall,Super Beach,0,5,31,36,1074
12222,2023-01-15,BUSTER,brawlBall,Backyard Bowl,0,27,29,56,8946
12223,2023-01-15,BUSTER,bounty,Canal Grande,0,10,4,14,960
12224,2023-01-14,BUSTER,knockout,Flaring Phoenix,0,7,2,9,1080
12225,2023-01-14,BUSTER,hotZone,Controller Chaos,0,45,22,67,2772
12226,2023-01-14,BUSTER,heist,Bridge Too Far,0,2,0,2,4020
12227,2023-01-14,BUSTER,gemGrab,Hard Rock Mine,0,8,8,16,1272
12228,2023-01-14,BUSTER,gemGrab,Deep Diner,0,4,3,7,858
12229,2023-01-14,BUSTER,brawlBall,Super Beach,2,48,28,78,6336
12230,2023-01-14,BUSTER,brawlBall,Sneaky Fields,1,15,19,35,918
12231,2023-01-14,BUSTER,bounty,Canal Grande,0,9,7,16,1014
12232,2023-01-13,BUSTER,knockout,Flaring Phoenix,0,7,4,11,1182
12233,2023-01-13,BUSTER,hotZone,Controller Chaos,0,55,107,162,2928
12234,2023-01-13,BUSTER,gemGrab,Undermine,0,0,2,2,18
12235,2023-01-13,BUSTER,gemGrab,Deep Diner,0,6,13,19,1650
12236,2023-01-13,BUSTER,brawlBall,Sneaky Fields,1,74,105,180,6144
12237,2023-01-13,BUSTER,brawlBall,Pinhole Punt,0,2,2,4,156
12238,2023-01-13,BUSTER,bounty,Temple Ruins,0,1,2,3,270
12239,2023-01-12,BUSTER,knockout,Riverside,0,2,0,2,2532
12240,2023-01-12,BUSTER,hotZone,Open Zone,0,10,6,16,1488
12241,2023-01-12,BUSTER,gemGrab,Undermine,0,11,4,15,690
12242,2023-01-12,BUSTER,gemGrab,Gem Fort,0,7,9,16,162
12243,2023-01-12,BUSTER,brawlBall,Sunny Soccer,0,4,2,6,240
12244,2023-01-12,BUSTER,brawlBall,Pinhole Punt,0,32,34,66,2292
12245,2023-01-12,BUSTER,bounty,Temple Ruins,0,1,0,1,24
12246,2023-01-11,BUSTER,hotZone,Open Zone,0,1,0,1,462
12247,2023-01-11,BUSTER,gemGrab,Gem Fort,0,20,7,27,414
12248,2023-01-11,BUSTER,brawlBall,Sunny Soccer,0,40,36,76,1638
12249,2023-01-11,BUSTER,brawlBall,Beach Ball,0,1,0,1,48
12250,2023-01-11,BUSTER,bounty,Excel,0,1,1,2,282
12251,2023-01-10,BUSTER,knockout,New Perspective,0,4,1,5,720
12252,2023-01-10,BUSTER,hotZone,Dueling Beetles,0,50,66,116,2424
12253,2023-01-10,BUSTER,heist,Safe Zone,0,2,0,2,1176
12254,2023-01-10,BUSTER,gemGrab,Minecart Madness,0,5,4,9,828
12255,2023-01-10,BUSTER,gemGrab,Crystal Arcade,0,39,36,75,1746
12256,2023-01-10,BUSTER,brawlBall,Center Stage,0,18,19,37,708
12257,2023-01-10,BUSTER,brawlBall,Beach Ball,0,106,100,206,4392
12258,2023-01-10,BUSTER,bounty,Excel,0,4,1,5,330
12259,2023-01-09,BUSTER,knockout,New Perspective,0,16,2,18,876
12260,2023-01-09,BUSTER,hotZone,Dueling Beetles,0,41,34,75,1554
12261,2023-01-09,BUSTER,heist,Snaked Assault,0,4,0,4,2022
12262,2023-01-09,BUSTER,gemGrab,Minecart Madness,1,19,48,68,1884
12263,2023-01-09,BUSTER,gemGrab,Double Swoosh,0,27,31,58,1320
12264,2023-01-09,BUSTER,brawlBall,Center Stage,2,158,166,326,5460
12265,2023-01-09,BUSTER,brawlBall,Backyard Bowl,0,1,0,1,474
12266,2023-01-09,BUSTER,bounty,Layer Cake,0,10,8,18,1512
12267,2023-01-08,BUSTER,knockout,X Marks the Spot,0,20,26,46,1692
12268,2023-01-08,BUSTER,hotZone,Ring of Fire,0,53,29,82,1644
12269,2023-01-08,BUSTER,heist,Snaked Assault,0,0,1,1,1494
12270,2023-01-08,BUSTER,gemGrab,Hard Rock Mine,0,10,6,16,630
12271,2023-01-08,BUSTER,gemGrab,Double Swoosh,0,27,5,32,864
12272,2023-01-08,BUSTER,brawlBall,Super Beach,0,12,24,36,732
12273,2023-01-08,BUSTER,brawlBall,Backyard Bowl,0,25,25,50,4830
12274,2023-01-08,BUSTER,bounty,Layer Cake,0,4,6,10,528
12275,2023-01-07,BUSTER,knockout,X Marks the Spot,0,7,7,14,1014
12276,2023-01-07,BUSTER,hotZone,Ring of Fire,0,34,33,67,846
12277,2023-01-07,BUSTER,heist,Tornado Ring,0,3,0,3,1350
12278,2023-01-07,BUSTER,gemGrab,Hard Rock Mine,0,29,5,34,1158
12279,2023-01-07,BUSTER,gemGrab,Deep Diner,0,15,9,24,918
12280,2023-01-07,BUSTER,brawlBall,Super Beach,1,58,64,123,2622
12281,2023-01-07,BUSTER,brawlBall,Sneaky Fields,2,9,30,41,402
12282,2023-01-07,BUSTER,bounty,Dry Season,0,0,1,1,1320
12283,2023-01-06,BUSTER,knockout,Out in the Open,0,10,6,16,1446
12284,2023-01-06,BUSTER,hotZone,Split,0,37,65,102,1158
12285,2023-01-06,BUSTER,heist,Tornado Ring,0,6,1,7,2538
12286,2023-01-06,BUSTER,gemGrab,Undermine,0,17,8,25,540
12287,2023-01-06,BUSTER,gemGrab,Deep Diner,0,43,84,127,2226
12288,2023-01-06,BUSTER,brawlBall,Sneaky Fields,2,148,103,253,4896
12289,2023-01-06,BUSTER,brawlBall,Pinhole Punt,0,12,14,26,510
12290,2023-01-06,BUSTER,bounty,Dry Season,0,8,5,13,1944
12291,2023-01-05,BUSTER,knockout,Out in the Open,0,23,8,31,2958
12292,2023-01-05,BUSTER,hotZone,Split,0,94,108,202,3552
12293,2023-01-05,BUSTER,heist,Kaboom Canyon,0,2,0,2,954
12294,2023-01-05,BUSTER,gemGrab,Undermine,0,53,28,81,1812
12295,2023-01-05,BUSTER,gemGrab,Gem Fort,0,10,3,13,252
12296,2023-01-05,BUSTER,brawlBall,Sunny Soccer,0,2,4,6,84
12297,2023-01-05,BUSTER,brawlBall,Pinhole Punt,5,206,192,403,8118
12298,2023-01-05,BUSTER,bounty,Shooting Star,0,1,0,1,1362
12299,2023-01-04,BUSTER,knockout,Goldarm Gulch,0,5,9,14,696
12300,2023-01-04,BUSTER,hotZone,Parallel Plays,0,39,54,93,864
12301,2023-01-04,BUSTER,heist,Kaboom Canyon,0,4,1,5,1848
12302,2023-01-04,BUSTER,gemGrab,Gem Fort,0,63,58,121,1788
12303,2023-01-04,BUSTER,gemGrab,Crystal Arcade,0,9,2,11,642
12304,2023-01-04,BUSTER,brawlBall,Sunny Soccer,5,167,106,278,6312
12305,2023-01-04,BUSTER,brawlBall,Beach Ball,0,3,0,3,54
12306,2023-01-04,BUSTER,bounty,Shooting Star,0,4,1,5,3570
12307,2023-01-03,BUSTER,knockout,Goldarm Gulch,0,13,9,22,720
12308,2023-01-03,BUSTER,hotZone,Parallel Plays,0,67,40,107,1542
12309,2023-01-03,BUSTER,hotZone,Controller Chaos,0,0,1,1,12
12310,2023-01-03,BUSTER,gemGrab,Minecart Madness,0,7,3,10,456
12311,2023-01-03,BUSTER,gemGrab,Crystal Arcade,0,76,108,184,2406
