,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1929,CHESTER,hotZone,Open Zone,0,25,11,36,0.3055555555555556,1806,0.019933554817275746
1930,CHESTER,hotZone,Dueling Beetles,0,81,48,129,0.37209302325581395,3666,0.03518821603927987
1931,CHESTER,hotZone,Controller Chaos,0,79,79,158,0.5,5400,0.02925925925925926
1932,CHESTER,heist,Tornado Ring,0,88,81,169,0.47928994082840237,3642,0.04640307523338825
1933,CHESTER,heist,Snaked Assault,0,61,78,139,0.5611510791366906,2928,0.04747267759562841
1934,CHESTER,heist,Safe Zone,0,9,5,14,0.35714285714285715,1116,0.012544802867383513
1935,CHESTER,heist,Pit Stop,0,58,46,104,0.4423076923076923,7680,0.013541666666666667
1936,CHESTER,heist,Kaboom Canyon,1,38,36,75,0.48,2622,0.028604118993135013
1937,CHESTER,heist,Hot Potato,0,10,1,11,0.09090909090909091,876,0.012557077625570776
1938,CHESTER,heist,Bridge Too Far,0,19,1,20,0.05,6000,0.0033333333333333335
1939,CHESTER,gemGrab,Undermine,0,166,173,339,0.5103244837758112,3042,0.11143984220907298
1940,CHESTER,gemGrab,Minecart Madness,0,175,197,372,0.5295698924731183,5406,0.06881243063263041
1941,CHESTER,gemGrab,Hard Rock Mine,0,98,133,231,0.5757575757575758,3792,0.06091772151898734
1942,CHESTER,gemGrab,Gem Fort,0,131,141,272,0.5183823529411765,2418,0.11248966087675766
1943,CHESTER,gemGrab,Double Swoosh,0,263,262,525,0.4990476190476191,6624,0.0792572463768116
1944,CHESTER,gemGrab,Deep Diner,0,165,172,337,0.5103857566765578,5736,0.05875174337517434
1945,CHESTER,gemGrab,Crystal Arcade,0,187,156,343,0.45481049562682213,4398,0.0779899954524784
1946,CHESTER,brawlBall,Super Beach,6,191,176,373,0.4718498659517426,8352,0.04465996168582376
1947,CHESTER,brawlBall,Sunny Soccer,8,349,406,763,0.5321100917431193,7374,0.10347165717385408
1948,CHESTER,brawlBall,Sneaky Fields,8,339,227,574,0.39547038327526135,10746,0.053415224269495624
1949,CHESTER,brawlBall,Pinhole Punt,11,518,507,1036,0.4893822393822394,10206,0.10150891632373114
1950,CHESTER,brawlBall,Center Stage,16,617,658,1291,0.5096824167312161,13878,0.09302493154633232
1951,CHESTER,brawlBall,Beach Ball,4,413,430,847,0.5076741440377804,8574,0.09878703055749942
1952,CHESTER,brawlBall,Backyard Bowl,9,242,257,508,0.5059055118110236,13194,0.03850234955282704
1953,CHESTER,bounty,Temple Ruins,0,3,0,3,0.0,168,0.017857142857142856
1954,CHESTER,bounty,Shooting Star,0,21,2,23,0.08695652173913043,4710,0.004883227176220807
1955,CHESTER,bounty,Layer Cake,0,35,35,70,0.5,1914,0.03657262277951933
1956,CHESTER,bounty,Hideout,0,33,22,55,0.4,5124,0.010733801717408275
1957,CHESTER,bounty,Excel,0,3,1,4,0.25,414,0.00966183574879227
1958,CHESTER,bounty,Dry Season,0,16,5,21,0.23809523809523808,2946,0.007128309572301426
1959,CHESTER,bounty,Canal Grande,0,22,60,82,0.7317073170731707,1470,0.055782312925170066
1960,CARL,knockout,X Marks the Spot,0,25,16,41,0.3902439024390244,2550,0.01607843137254902
1961,CARL,knockout,Riverside,0,12,11,23,0.4782608695652174,2658,0.008653122648607976
1962,CARL,knockout,Out in the Open,0,53,19,72,0.2638888888888889,3726,0.01932367149758454
1963,CARL,knockout,New Perspective,0,4,5,9,0.5555555555555556,1278,0.007042253521126761
1964,CARL,knockout,Goldarm Gulch,0,6,4,10,0.4,1242,0.008051529790660225
1965,CARL,knockout,Flaring Phoenix,0,13,25,38,0.6578947368421053,1374,0.027656477438136828
1966,CARL,knockout,Belle`s Rock,0,36,33,69,0.4782608695652174,2340,0.029487179487179487
1967,CARL,knockout,Belle's Rock,0,40,25,65,0.38461538461538464,2928,0.02219945355191257
1968,CARL,hotZone,Split,0,6,2,8,0.25,4590,0.0017429193899782135
1969,CARL,hotZone,Ring of Fire,0,11,18,29,0.6206896551724138,2238,0.012957998212689902
1970,CARL,hotZone,Quarter Pounder,0,48,105,153,0.6862745098039216,7476,0.020465489566613163
1971,CARL,hotZone,Parallel Plays,0,16,5,21,0.23809523809523808,2226,0.009433962264150943
1972,CARL,hotZone,Open Zone,0,11,33,44,0.75,1806,0.024363233665559248
1973,CARL,hotZone,Dueling Beetles,0,44,73,117,0.6239316239316239,3666,0.031914893617021274
1974,CARL,hotZone,Controller Chaos,0,19,25,44,0.5681818181818182,5400,0.008148148148148147
1975,CARL,heist,Tornado Ring,0,5,1,6,0.16666666666666666,3642,0.0016474464579901153
1976,CARL,heist,Snaked Assault,0,9,4,13,0.3076923076923077,2928,0.004439890710382513
1977,CARL,heist,Safe Zone,0,15,11,26,0.4230769230769231,1116,0.023297491039426525
1978,CARL,heist,Pit Stop,0,33,44,77,0.5714285714285714,7680,0.010026041666666667
1979,CARL,heist,Kaboom Canyon,0,24,17,41,0.4146341463414634,2622,0.015636918382913808
1980,CARL,heist,Hot Potato,0,3,2,5,0.4,876,0.005707762557077625
1981,CARL,heist,Bridge Too Far,0,42,31,73,0.4246575342465753,6000,0.012166666666666666
1982,CARL,gemGrab,Undermine,0,25,42,67,0.6268656716417911,3042,0.0220249835634451
1983,CARL,gemGrab,Minecart Madness,0,97,122,219,0.5570776255707762,5406,0.04051054384017758
1984,CARL,gemGrab,Hard Rock Mine,0,44,74,118,0.6271186440677966,3792,0.031118143459915613
1985,CARL,gemGrab,Gem Fort,0,17,48,65,0.7384615384615385,2418,0.026881720430107527
1986,CARL,gemGrab,Double Swoosh,0,38,26,64,0.40625,6624,0.00966183574879227
1987,CARL,gemGrab,Deep Diner,0,83,106,189,0.5608465608465608,5736,0.03294979079497908
1988,CARL,gemGrab,Crystal Arcade,0,43,87,130,0.6692307692307692,4398,0.02955889040472942
1989,CARL,brawlBall,Super Beach,0,55,48,103,0.46601941747572817,8352,0.012332375478927203
1990,CARL,brawlBall,Sunny Soccer,2,74,142,218,0.6513761467889908,7374,0.029563330621101166
1991,CARL,brawlBall,Sneaky Fields,0,23,24,47,0.5106382978723404,10746,0.004373720454122464
1992,CARL,brawlBall,Pinhole Punt,4,118,144,266,0.5413533834586466,10206,0.02606310013717421
1993,CARL,brawlBall,Center Stage,0,62,36,98,0.3673469387755102,13878,0.007061536244415622
1994,CARL,brawlBall,Beach Ball,1,84,129,214,0.602803738317757,8574,0.02495917891299277
1995,CARL,brawlBall,Backyard Bowl,6,118,163,287,0.5679442508710801,13194,0.021752311656813704
1996,CARL,bounty,Temple Ruins,0,0,3,3,1.0,168,0.017857142857142856
1997,CARL,bounty,Shooting Star,0,14,7,21,0.3333333333333333,4710,0.0044585987261146496
1998,CARL,bounty,Layer Cake,0,23,27,50,0.54,1914,0.02612330198537095
1999,CARL,bounty,Hideout,0,29,12,41,0.2926829268292683,5124,0.008001561280249805
2000,CARL,bounty,Excel,0,5,10,15,0.6666666666666666,414,0.036231884057971016
2001,CARL,bounty,Dry Season,0,43,74,117,0.6324786324786325,2946,0.03971486761710794
2002,CARL,bounty,Canal Grande,0,22,31,53,0.5849056603773585,1470,0.03605442176870748
2003,BYRON,knockout,X Marks the Spot,0,9,26,35,0.7428571428571429,2550,0.013725490196078431
2004,BYRON,knockout,Riverside,0,21,15,36,0.4166666666666667,2658,0.013544018058690745
2005,BYRON,knockout,Out in the Open,0,10,7,17,0.4117647058823529,3726,0.004562533548040795
2006,BYRON,knockout,New Perspective,0,3,2,5,0.4,1278,0.003912363067292645
2007,BYRON,knockout,Goldarm Gulch,0,1,0,1,0.0,1242,0.0008051529790660225
2008,BYRON,knockout,Flaring Phoenix,0,5,4,9,0.4444444444444444,1374,0.006550218340611353
2009,BYRON,knockout,Belle`s Rock,0,14,12,26,0.46153846153846156,2340,0.011111111111111112
2010,BYRON,knockout,Belle's Rock,0,11,28,39,0.717948717948718,2928,0.01331967213114754
2011,BYRON,hotZone,Split,0,0,1,1,1.0,4590,0.00021786492374727668
2012,BYRON,hotZone,Ring of Fire,0,3,0,3,0.0,2238,0.0013404825737265416
2013,BYRON,hotZone,Quarter Pounder,0,11,37,48,0.7708333333333334,7476,0.006420545746388443
2014,BYRON,hotZone,Parallel Plays,0,2,11,13,0.8461538461538461,2226,0.005840071877807727
2015,BYRON,hotZone,Open Zone,0,6,17,23,0.7391304347826086,1806,0.01273532668881506
2016,BYRON,hotZone,Dueling Beetles,0,5,9,14,0.6428571428571429,3666,0.0038188761593016913
2017,BYRON,hotZone,Controller Chaos,0,3,1,4,0.25,5400,0.0007407407407407407
2018,BYRON,heist,Safe Zone,0,2,0,2,0.0,1116,0.0017921146953405018
2019,BYRON,heist,Kaboom Canyon,0,9,14,23,0.6086956521739131,2622,0.008771929824561403
2020,BYRON,heist,Hot Potato,0,1,0,1,0.0,876,0.001141552511415525
2021,BYRON,heist,Bridge Too Far,0,22,18,40,0.45,6000,0.006666666666666667
2022,BYRON,gemGrab,Undermine,0,2,6,8,0.75,3042,0.0026298487836949377
2023,BYRON,gemGrab,Minecart Madness,0,41,53,94,0.5638297872340425,5406,0.017388087310395855
2024,BYRON,gemGrab,Hard Rock Mine,0,10,21,31,0.6774193548387096,3792,0.008175105485232068
2025,BYRON,gemGrab,Gem Fort,0,3,0,3,0.0,2418,0.0012406947890818859
2026,BYRON,gemGrab,Double Swoosh,0,9,4,13,0.3076923076923077,6624,0.00196256038647343
2027,BYRON,gemGrab,Deep Diner,0,14,48,62,0.7741935483870968,5736,0.010808926080892609
2028,BYRON,gemGrab,Crystal Arcade,0,13,27,40,0.675,4398,0.009095043201455207
2029,BYRON,brawlBall,Super Beach,0,11,24,35,0.6857142857142857,8352,0.004190613026819923
2030,BYRON,brawlBall,Sunny Soccer,0,6,9,15,0.6,7374,0.0020341741253051262
2031,BYRON,brawlBall,Sneaky Fields,0,18,13,31,0.41935483870967744,10746,0.0028847943420807743
2032,BYRON,brawlBall,Pinhole Punt,0,9,30,39,0.7692307692307693,10206,0.003821281599059377
2033,BYRON,brawlBall,Center Stage,1,7,5,13,0.38461538461538464,13878,0.0009367343997694192
2034,BYRON,brawlBall,Beach Ball,0,9,45,54,0.8333333333333334,8574,0.006298110566829951
2035,BYRON,brawlBall,Backyard Bowl,1,53,61,115,0.5304347826086957,13194,0.00871608306806124
2036,BYRON,bounty,Temple Ruins,0,1,0,1,0.0,168,0.005952380952380952
2037,BYRON,bounty,Shooting Star,0,38,45,83,0.5421686746987951,4710,0.01762208067940552
2038,BYRON,bounty,Layer Cake,0,12,23,35,0.6571428571428571,1914,0.018286311389759665
2039,BYRON,bounty,Hideout,0,24,18,42,0.42857142857142855,5124,0.00819672131147541
2040,BYRON,bounty,Excel,0,1,0,1,0.0,414,0.0024154589371980675
2041,BYRON,bounty,Dry Season,0,27,25,52,0.4807692307692308,2946,0.017651052274270197
2042,BUZZ,knockout,X Marks the Spot,0,4,0,4,0.0,2550,0.001568627450980392
2043,BUZZ,knockout,Riverside,0,2,0,2,0.0,2658,0.0007524454477050414
2044,BUZZ,knockout,Out in the Open,0,6,1,7,0.14285714285714285,3726,0.001878690284487386
2045,BUZZ,knockout,New Perspective,0,1,1,2,0.5,1278,0.001564945226917058
2046,BUZZ,knockout,Goldarm Gulch,0,4,0,4,0.0,1242,0.00322061191626409
2047,BUZZ,knockout,Flaring Phoenix,0,6,3,9,0.3333333333333333,1374,0.006550218340611353
2048,BUZZ,knockout,Belle`s Rock,0,4,1,5,0.2,2340,0.002136752136752137
2049,BUZZ,knockout,Belle's Rock,0,16,8,24,0.3333333333333333,2928,0.00819672131147541
2050,BUZZ,hotZone,Split,0,28,56,84,0.6666666666666666,4590,0.018300653594771243
2051,BUZZ,hotZone,Ring of Fire,0,2,1,3,0.3333333333333333,2238,0.0013404825737265416
2052,BUZZ,hotZone,Quarter Pounder,0,39,37,76,0.4868421052631579,7476,0.010165864098448368
2053,BUZZ,hotZone,Parallel Plays,0,14,21,35,0.6,2226,0.015723270440251572
2054,BUZZ,hotZone,Open Zone,0,3,1,4,0.25,1806,0.0022148394241417496
2055,BUZZ,hotZone,Dueling Beetles,0,13,3,16,0.1875,3666,0.00436442989634479
2056,BUZZ,hotZone,Controller Chaos,0,28,10,38,0.2631578947368421,5400,0.007037037037037037
2057,BUZZ,heist,Tornado Ring,0,54,59,113,0.5221238938053098,3642,0.031026908292147173
2058,BUZZ,heist,Snaked Assault,0,26,43,69,0.6231884057971014,2928,0.0235655737704918
2059,BUZZ,heist,Safe Zone,0,8,6,14,0.42857142857142855,1116,0.012544802867383513
2060,BUZZ,heist,Pit Stop,0,199,287,486,0.5905349794238683,7680,0.06328125
2061,BUZZ,heist,Kaboom Canyon,0,14,4,18,0.2222222222222222,2622,0.006864988558352402
2062,BUZZ,heist,Hot Potato,0,11,15,26,0.5769230769230769,876,0.02968036529680365
2063,BUZZ,heist,Bridge Too Far,0,29,21,50,0.42,6000,0.008333333333333333
2064,BUZZ,gemGrab,Undermine,0,27,18,45,0.4,3042,0.014792899408284023
2065,BUZZ,gemGrab,Minecart Madness,0,22,12,34,0.35294117647058826,5406,0.006289308176100629
2066,BUZZ,gemGrab,Hard Rock Mine,0,26,33,59,0.559322033898305,3792,0.015559071729957807
2067,BUZZ,gemGrab,Gem Fort,0,20,26,46,0.5652173913043478,2418,0.01902398676592225
2068,BUZZ,gemGrab,Double Swoosh,0,54,27,81,0.3333333333333333,6624,0.012228260869565218
2069,BUZZ,gemGrab,Deep Diner,0,46,39,85,0.4588235294117647,5736,0.014818688981868899
2070,BUZZ,gemGrab,Crystal Arcade,0,33,49,82,0.5975609756097561,4398,0.018644838562983174
2071,BUZZ,brawlBall,Super Beach,0,131,112,243,0.4609053497942387,8352,0.029094827586206896
2072,BUZZ,brawlBall,Sunny Soccer,3,133,143,279,0.5125448028673835,7374,0.037835638730675344
2073,BUZZ,brawlBall,Sneaky Fields,1,189,135,325,0.4153846153846154,10746,0.030243811650846827
2074,BUZZ,brawlBall,Pinhole Punt,1,124,124,249,0.4979919678714859,10206,0.024397413286302176
2075,BUZZ,brawlBall,Center Stage,9,278,238,525,0.4533333333333333,13878,0.03782965845222654
2076,BUZZ,brawlBall,Beach Ball,1,123,113,237,0.4767932489451477,8574,0.027641707487753672
2077,BUZZ,brawlBall,Backyard Bowl,3,104,77,184,0.41847826086956524,13194,0.013945732908897984
2078,BUZZ,bounty,Temple Ruins,0,1,1,2,0.5,168,0.011904761904761904
2079,BUZZ,bounty,Shooting Star,0,1,0,1,0.0,4710,0.00021231422505307856
2080,BUZZ,bounty,Layer Cake,0,8,11,19,0.5789473684210527,1914,0.009926854754440962
2081,BUZZ,bounty,Hideout,0,9,0,9,0.0,5124,0.001756440281030445
2082,BUZZ,bounty,Excel,0,9,10,19,0.5263157894736842,414,0.04589371980676329
2083,BUZZ,bounty,Dry Season,0,4,4,8,0.5,2946,0.0027155465037338763
2084,BUZZ,bounty,Canal Grande,0,20,15,35,0.42857142857142855,1470,0.023809523809523808
2085,BUSTER,knockout,X Marks the Spot,0,26,30,56,0.5357142857142857,2550,0.02196078431372549
2086,BUSTER,knockout,Riverside,0,1,0,1,0.0,2658,0.0003762227238525207
2087,BUSTER,knockout,Out in the Open,0,25,13,38,0.34210526315789475,3726,0.010198604401502952
2088,BUSTER,knockout,New Perspective,0,16,2,18,0.1111111111111111,1278,0.014084507042253521
2089,BUSTER,knockout,Goldarm Gulch,0,16,16,32,0.5,1242,0.02576489533011272
2090,BUSTER,knockout,Flaring Phoenix,0,12,4,16,0.25,1374,0.011644832605531296
2091,BUSTER,knockout,Belle`s Rock,0,8,2,10,0.2,2340,0.004273504273504274
2092,BUSTER,knockout,Belle's Rock,0,6,6,12,0.5,2928,0.004098360655737705
2093,BUSTER,hotZone,Split,0,130,166,296,0.5608108108108109,4590,0.0644880174291939
2094,BUSTER,hotZone,Ring of Fire,0,83,58,141,0.41134751773049644,2238,0.06300268096514745
2095,BUSTER,hotZone,Quarter Pounder,0,110,98,208,0.47115384615384615,7476,0.027822364901016586
2096,BUSTER,hotZone,Parallel Plays,0,102,88,190,0.4631578947368421,2226,0.0853548966756514
2097,BUSTER,hotZone,Open Zone,0,10,7,17,0.4117647058823529,1806,0.009413067552602437
2098,BUSTER,hotZone,Dueling Beetles,0,85,80,165,0.48484848484848486,3666,0.045008183306055646
2099,BUSTER,hotZone,Controller Chaos,0,101,140,241,0.5809128630705395,5400,0.04462962962962963
2100,BUSTER,heist,Tornado Ring,0,9,1,10,0.1,3642,0.0027457440966501922
2101,BUSTER,heist,Snaked Assault,0,4,1,5,0.2,2928,0.0017076502732240437
2102,BUSTER,heist,Safe Zone,0,2,0,2,0.0,1116,0.0017921146953405018
2103,BUSTER,heist,Pit Stop,0,4,0,4,0.0,7680,0.0005208333333333333
2104,BUSTER,heist,Kaboom Canyon,0,6,1,7,0.14285714285714285,2622,0.002669717772692601
2105,BUSTER,heist,Bridge Too Far,0,1,3,4,0.75,6000,0.0006666666666666666
2106,BUSTER,gemGrab,Undermine,0,85,43,128,0.3359375,3042,0.042077580539119
2107,BUSTER,gemGrab,Minecart Madness,1,51,81,133,0.6090225563909775,5406,0.024602293747687753
2108,BUSTER,gemGrab,Hard Rock Mine,0,51,31,82,0.3780487804878049,3792,0.021624472573839662
2109,BUSTER,gemGrab,Gem Fort,0,98,74,172,0.43023255813953487,2418,0.07113316790736146
2110,BUSTER,gemGrab,Double Swoosh,0,151,148,299,0.49498327759197325,6624,0.04513888888888889
2111,BUSTER,gemGrab,Deep Diner,0,74,105,179,0.5865921787709497,5736,0.031206415620641564
2112,BUSTER,gemGrab,Crystal Arcade,0,119,137,256,0.53515625,4398,0.05820827648931332
2113,BUSTER,brawlBall,Super Beach,2,114,132,248,0.532258064516129,8352,0.029693486590038315
2114,BUSTER,brawlBall,Sunny Soccer,5,196,134,335,0.4,7374,0.04542988879848115
2115,BUSTER,brawlBall,Sneaky Fields,6,232,246,484,0.5082644628099173,10746,0.04504001488926112
2116,BUSTER,brawlBall,Pinhole Punt,2,240,216,458,0.47161572052401746,10206,0.04487556339408191
2117,BUSTER,brawlBall,Center Stage,5,382,415,802,0.5174563591022444,13878,0.05778930681654417
2118,BUSTER,brawlBall,Beach Ball,0,212,178,390,0.4564102564102564,8574,0.04548635409377187
2119,BUSTER,brawlBall,Backyard Bowl,1,57,53,111,0.4774774774774775,13194,0.008412914961346066
2120,BUSTER,bounty,Temple Ruins,0,1,1,2,0.5,168,0.011904761904761904
2121,BUSTER,bounty,Shooting Star,0,4,1,5,0.2,4710,0.0010615711252653928
2122,BUSTER,bounty,Layer Cake,0,13,14,27,0.5185185185185185,1914,0.014106583072100314
2123,BUSTER,bounty,Hideout,0,8,7,15,0.4666666666666667,5124,0.002927400468384075
2124,BUSTER,bounty,Excel,0,2,2,4,0.5,414,0.00966183574879227
2125,BUSTER,bounty,Dry Season,0,7,4,11,0.36363636363636365,2946,0.00373387644263408
2126,BUSTER,bounty,Canal Grande,0,16,12,28,0.42857142857142855,1470,0.01904761904761905
2127,BULL,knockout,X Marks the Spot,0,1,1,2,0.5,2550,0.000784313725490196
2128,BULL,knockout,Riverside,0,1,4,5,0.8,2658,0.0018811136192626034
2129,BULL,knockout,Out in the Open,0,1,0,1,0.0,3726,0.00026838432635534085
2130,BULL,knockout,Flaring Phoenix,0,1,0,1,0.0,1374,0.000727802037845706
2131,BULL,knockout,Belle's Rock,0,1,2,3,0.6666666666666666,2928,0.0010245901639344263
2132,BULL,hotZone,Split,0,24,14,38,0.3684210526315789,4590,0.008278867102396514
2133,BULL,hotZone,Ring of Fire,0,2,0,2,0.0,2238,0.0008936550491510277
2134,BULL,hotZone,Quarter Pounder,0,9,13,22,0.5909090909090909,7476,0.0029427501337613697
2135,BULL,hotZone,Parallel Plays,0,3,3,6,0.5,2226,0.0026954177897574125
2136,BULL,hotZone,Open Zone,0,1,0,1,0.0,1806,0.0005537098560354374
2137,BULL,hotZone,Dueling Beetles,0,3,1,4,0.25,3666,0.0010911074740861974
2138,BULL,hotZone,Controller Chaos,0,6,1,7,0.14285714285714285,5400,0.0012962962962962963
2139,BULL,heist,Tornado Ring,0,109,141,250,0.564,3642,0.0686436024162548
2140,BULL,heist,Snaked Assault,0,59,63,122,0.5163934426229508,2928,0.041666666666666664
2141,BULL,heist,Safe Zone,0,3,2,5,0.4,1116,0.004480286738351254
2142,BULL,heist,Pit Stop,3,472,436,911,0.47859495060373214,7680,0.11861979166666667
2143,BULL,heist,Kaboom Canyon,0,13,8,21,0.38095238095238093,2622,0.008009153318077803
2144,BULL,heist,Hot Potato,0,19,37,56,0.6607142857142857,876,0.0639269406392694
2145,BULL,heist,Bridge Too Far,0,10,2,12,0.16666666666666666,6000,0.002
2146,BULL,gemGrab,Undermine,0,2,2,4,0.5,3042,0.0013149243918474688
2147,BULL,gemGrab,Minecart Madness,0,8,7,15,0.4666666666666667,5406,0.002774694783573807
2148,BULL,gemGrab,Hard Rock Mine,0,12,4,16,0.25,3792,0.004219409282700422
2149,BULL,gemGrab,Gem Fort,0,10,7,17,0.4117647058823529,2418,0.007030603804797354
2150,BULL,gemGrab,Double Swoosh,0,17,7,24,0.2916666666666667,6624,0.0036231884057971015
2151,BULL,gemGrab,Deep Diner,0,6,6,12,0.5,5736,0.0020920502092050207
2152,BULL,gemGrab,Crystal Arcade,0,10,3,13,0.23076923076923078,4398,0.0029558890404729424
2153,BULL,brawlBall,Super Beach,0,47,25,72,0.3472222222222222,8352,0.008620689655172414
2154,BULL,brawlBall,Sunny Soccer,0,35,14,49,0.2857142857142857,7374,0.006644968809330079
2155,BULL,brawlBall,Sneaky Fields,2,130,115,247,0.46558704453441296,10746,0.022985296854643587
2156,BULL,brawlBall,Pinhole Punt,0,42,24,66,0.36363636363636365,10206,0.006466784244562022
2157,BULL,brawlBall,Center Stage,1,168,141,310,0.45483870967741935,13878,0.022337512609886152
2158,BULL,brawlBall,Beach Ball,0,25,19,44,0.4318181818181818,8574,0.0051317937951947746
2159,BULL,brawlBall,Backyard Bowl,0,29,19,48,0.3958333333333333,13194,0.0036380172805820826
2160,BULL,bounty,Layer Cake,0,4,3,7,0.42857142857142855,1914,0.0036572622779519333
2161,BULL,bounty,Hideout,0,1,2,3,0.6666666666666666,5124,0.000585480093676815
2162,BULL,bounty,Dry Season,0,2,1,3,0.3333333333333333,2946,0.0010183299389002036
2163,BULL,bounty,Canal Grande,0,1,3,4,0.75,1470,0.0027210884353741495
2164,BROCK,knockout,X Marks the Spot,0,104,73,177,0.4124293785310734,2550,0.06941176470588235
2165,BROCK,knockout,Riverside,0,101,57,158,0.36075949367088606,2658,0.059443190368698266
2166,BROCK,knockout,Out in the Open,0,143,120,263,0.45627376425855515,3726,0.07058507783145464
2167,BROCK,knockout,New Perspective,0,27,18,45,0.4,1278,0.035211267605633804
2168,BROCK,knockout,Goldarm Gulch,0,31,40,71,0.5633802816901409,1242,0.0571658615136876
2169,BROCK,knockout,Flaring Phoenix,0,23,14,37,0.3783783783783784,1374,0.026928675400291122
2170,BROCK,knockout,Belle`s Rock,0,80,66,146,0.4520547945205479,2340,0.062393162393162394
2171,BROCK,knockout,Belle's Rock,0,98,64,162,0.3950617283950617,2928,0.055327868852459015
2172,BROCK,hotZone,Split,0,13,0,13,0.0,4590,0.002832244008714597
2173,BROCK,hotZone,Ring of Fire,0,6,1,7,0.14285714285714285,2238,0.003127792672028597
2174,BROCK,hotZone,Quarter Pounder,0,26,2,28,0.07142857142857142,7476,0.003745318352059925
2175,BROCK,hotZone,Parallel Plays,0,3,0,3,0.0,2226,0.0013477088948787063
2176,BROCK,hotZone,Open Zone,0,8,0,8,0.0,1806,0.004429678848283499
2177,BROCK,hotZone,Dueling Beetles,0,15,15,30,0.5,3666,0.008183306055646482
2178,BROCK,hotZone,Controller Chaos,0,16,1,17,0.058823529411764705,5400,0.003148148148148148
2179,BROCK,heist,Tornado Ring,0,21,5,26,0.19230769230769232,3642,0.007138934651290499
2180,BROCK,heist,Snaked Assault,0,23,25,48,0.5208333333333334,2928,0.01639344262295082
2181,BROCK,heist,Safe Zone,0,60,53,113,0.4690265486725664,1116,0.10125448028673835
2182,BROCK,heist,Pit Stop,0,19,7,26,0.2692307692307692,7680,0.0033854166666666668
2183,BROCK,heist,Kaboom Canyon,0,119,165,284,0.5809859154929577,2622,0.10831426392067124
2184,BROCK,heist,Hot Potato,0,4,1,5,0.2,876,0.005707762557077625
2185,BROCK,heist,Bridge Too Far,1,202,151,354,0.4265536723163842,6000,0.059
2186,BROCK,gemGrab,Undermine,0,12,5,17,0.29411764705882354,3042,0.005588428665351742
2187,BROCK,gemGrab,Minecart Madness,0,57,22,79,0.27848101265822783,5406,0.014613392526822049
2188,BROCK,gemGrab,Hard Rock Mine,0,20,2,22,0.09090909090909091,3792,0.0058016877637130804
2189,BROCK,gemGrab,Gem Fort,0,4,4,8,0.5,2418,0.0033085194375516956
2190,BROCK,gemGrab,Double Swoosh,0,28,14,42,0.3333333333333333,6624,0.006340579710144928
2191,BROCK,gemGrab,Deep Diner,0,36,22,58,0.3793103448275862,5736,0.010111576011157601
2192,BROCK,gemGrab,Crystal Arcade,0,27,47,74,0.6351351351351351,4398,0.01682582992269213
2193,BROCK,brawlBall,Super Beach,0,18,11,29,0.3793103448275862,8352,0.003472222222222222
2194,BROCK,brawlBall,Sunny Soccer,0,14,19,33,0.5757575757575758,7374,0.004475183075671277
2195,BROCK,brawlBall,Sneaky Fields,0,10,7,17,0.4117647058823529,10746,0.0015819839940442956
2196,BROCK,brawlBall,Pinhole Punt,3,29,17,49,0.3469387755102041,10206,0.004801097393689987
2197,BROCK,brawlBall,Center Stage,0,39,27,66,0.4090909090909091,13878,0.004755728491137051
2198,BROCK,brawlBall,Beach Ball,0,24,33,57,0.5789473684210527,8574,0.006648005598320504
2199,BROCK,brawlBall,Backyard Bowl,11,179,181,371,0.48787061994609165,13194,0.02811884189783235
2200,BROCK,bounty,Temple Ruins,0,3,0,3,0.0,168,0.017857142857142856
2201,BROCK,bounty,Shooting Star,0,179,171,350,0.48857142857142855,4710,0.07430997876857749
2202,BROCK,bounty,Layer Cake,0,51,37,88,0.42045454545454547,1914,0.04597701149425287
2203,BROCK,bounty,Hideout,0,191,121,312,0.38782051282051283,5124,0.06088992974238876
2204,BROCK,bounty,Excel,0,5,2,7,0.2857142857142857,414,0.016908212560386472
2205,BROCK,bounty,Dry Season,0,111,68,179,0.37988826815642457,2946,0.06076035302104549
2206,BROCK,bounty,Canal Grande,0,35,19,54,0.35185185185185186,1470,0.036734693877551024
2207,BONNIE,knockout,X Marks the Spot,0,11,14,25,0.56,2550,0.00980392156862745
2208,BONNIE,knockout,Riverside,0,29,43,72,0.5972222222222222,2658,0.02708803611738149
2209,BONNIE,knockout,Out in the Open,0,22,27,49,0.5510204081632653,3726,0.013150831991411701
2210,BONNIE,knockout,New Perspective,0,2,9,11,0.8181818181818182,1278,0.008607198748043818
2211,BONNIE,knockout,Goldarm Gulch,0,5,1,6,0.16666666666666666,1242,0.004830917874396135
2212,BONNIE,knockout,Flaring Phoenix,0,2,0,2,0.0,1374,0.001455604075691412
2213,BONNIE,knockout,Belle`s Rock,0,21,34,55,0.6181818181818182,2340,0.023504273504273504
2214,BONNIE,knockout,Belle's Rock,0,14,19,33,0.5757575757575758,2928,0.011270491803278689
2215,BONNIE,hotZone,Split,0,2,0,2,0.0,4590,0.00043572984749455336
2216,BONNIE,hotZone,Ring of Fire,0,2,2,4,0.5,2238,0.0017873100983020554
2217,BONNIE,hotZone,Quarter Pounder,0,14,3,17,0.17647058823529413,7476,0.00227394328517924
2218,BONNIE,hotZone,Parallel Plays,0,4,0,4,0.0,2226,0.0017969451931716084
