,battleTime,brawlername,event_mode,event_map,no,yes,total_games
18042,2023-02-03,BUZZ,gemGrab,Deep Diner,131,105,236
18043,2023-02-03,BUZZ,brawlBall,Sneaky Fields,2268,2011,4279
18044,2023-02-03,BUZZ,brawlBall,Pinhole Punt,36,24,60
18045,2023-02-03,BUZZ,bounty,Dry Season,30,19,49
18046,2023-02-02,BUZZ,knockout,Out in the Open,25,10,35
18047,2023-02-02,BUZZ,hotZone,Split,38,41,79
18048,2023-02-02,BUZZ,heist,Kaboom Canyon,15,3,18
18049,2023-02-02,BUZZ,gemGrab,Undermine,36,15,51
18050,2023-02-02,BUZZ,gemGrab,Gem Fort,12,8,20
18051,2023-02-02,BUZZ,brawlBall,Sunny Soccer,11,16,27
18052,2023-02-02,BUZZ,brawlBall,Pinhole Punt,313,267,580
18053,2023-02-02,BUZZ,bounty,Shooting Star,4,1,5
18054,2023-02-01,BUZZ,knockout,Goldarm Gulch,149,127,276
18055,2023-02-01,BUZZ,hotZone,Parallel Plays,123,84,207
18056,2023-02-01,BUZZ,heist,Kaboom Canyon,36,20,56
18057,2023-02-01,BUZZ,gemGrab,Gem Fort,123,123,246
18058,2023-02-01,BUZZ,gemGrab,Crystal Arcade,55,49,104
18059,2023-02-01,BUZZ,brawlBall,Sunny Soccer,1256,1252,2508
18060,2023-02-01,BUZZ,brawlBall,Beach Ball,41,37,78
18061,2023-02-01,BUZZ,bounty,Shooting Star,5,2,7
18062,2023-01-31,BUZZ,knockout,Goldarm Gulch,60,37,97
18063,2023-01-31,BUZZ,hotZone,Parallel Plays,77,56,133
18064,2023-01-31,BUZZ,heist,Pit Stop,80,88,168
18065,2023-01-31,BUZZ,gemGrab,Minecart Madness,1,9,10
18066,2023-01-31,BUZZ,gemGrab,Crystal Arcade,64,31,95
18067,2023-01-31,BUZZ,brawlBall,Center Stage,20,21,41
18068,2023-01-31,BUZZ,brawlBall,Beach Ball,479,500,979
18069,2023-01-31,BUZZ,bounty,Hideout,10,6,16
18070,2023-01-30,BUZZ,knockout,Belle's Rock,112,82,194
18071,2023-01-30,BUZZ,hotZone,Quarter Pounder,89,86,175
18072,2023-01-30,BUZZ,heist,Pit Stop,340,385,725
18073,2023-01-30,BUZZ,gemGrab,Minecart Madness,60,42,102
18074,2023-01-30,BUZZ,gemGrab,Double Swoosh,68,64,132
18075,2023-01-30,BUZZ,brawlBall,Center Stage,1242,1218,2460
18076,2023-01-30,BUZZ,brawlBall,Backyard Bowl,51,40,91
18077,2023-01-30,BUZZ,bounty,Hideout,11,5,16
18078,2023-01-29,BUZZ,knockout,Belle's Rock,109,59,168
18079,2023-01-29,BUZZ,hotZone,Quarter Pounder,50,27,77
18080,2023-01-29,BUZZ,heist,Bridge Too Far,38,62,100
18081,2023-01-29,BUZZ,gemGrab,Hard Rock Mine,32,61,93
18082,2023-01-29,BUZZ,gemGrab,Double Swoosh,126,101,227
18083,2023-01-29,BUZZ,brawlBall,Super Beach,22,27,49
18084,2023-01-29,BUZZ,brawlBall,Backyard Bowl,591,511,1102
18085,2023-01-29,BUZZ,bounty,Canal Grande,68,65,133
18086,2023-01-28,BUZZ,knockout,Flaring Phoenix,60,46,106
18087,2023-01-28,BUZZ,hotZone,Controller Chaos,67,51,118
18088,2023-01-28,BUZZ,heist,Bridge Too Far,99,107,206
18089,2023-01-28,BUZZ,gemGrab,Hard Rock Mine,172,221,393
18090,2023-01-28,BUZZ,gemGrab,Deep Diner,39,33,72
18091,2023-01-28,BUZZ,brawlBall,Super Beach,1438,1400,2838
18092,2023-01-28,BUZZ,brawlBall,Sneaky Fields,55,55,110
18093,2023-01-28,BUZZ,bounty,Canal Grande,84,77,161
18094,2023-01-27,BUZZ,knockout,Flaring Phoenix,31,27,58
18095,2023-01-27,BUZZ,hotZone,Controller Chaos,20,14,34
18096,2023-01-27,BUZZ,heist,Hot Potato,46,32,78
18097,2023-01-27,BUZZ,gemGrab,Undermine,8,5,13
18098,2023-01-27,BUZZ,gemGrab,Deep Diner,47,46,93
18099,2023-01-27,BUZZ,brawlBall,Sneaky Fields,526,470,996
18100,2023-01-27,BUZZ,brawlBall,Pinhole Punt,8,7,15
18101,2023-01-27,BUZZ,bounty,Temple Ruins,13,6,19
18102,2023-01-26,BUZZ,knockout,Riverside,51,21,72
18103,2023-01-26,BUZZ,hotZone,Open Zone,21,18,39
18104,2023-01-26,BUZZ,heist,Hot Potato,159,206,365
18105,2023-01-26,BUZZ,gemGrab,Undermine,82,97,179
18106,2023-01-26,BUZZ,gemGrab,Gem Fort,55,75,130
18107,2023-01-26,BUZZ,brawlBall,Sunny Soccer,63,69,132
18108,2023-01-26,BUZZ,brawlBall,Pinhole Punt,981,924,1905
18109,2023-01-26,BUZZ,bounty,Temple Ruins,46,31,77
18110,2023-01-25,BUZZ,knockout,Riverside,32,11,43
18111,2023-01-25,BUZZ,hotZone,Open Zone,11,3,14
18112,2023-01-25,BUZZ,heist,Safe Zone,43,54,97
18113,2023-01-25,BUZZ,gemGrab,Gem Fort,49,38,87
18114,2023-01-25,BUZZ,gemGrab,Crystal Arcade,60,59,119
18115,2023-01-25,BUZZ,brawlBall,Sunny Soccer,829,828,1657
18116,2023-01-25,BUZZ,brawlBall,Beach Ball,117,121,238
18117,2023-01-25,BUZZ,bounty,Excel,23,28,51
18118,2023-01-24,BUZZ,knockout,New Perspective,55,47,102
18119,2023-01-24,BUZZ,hotZone,Dueling Beetles,44,37,81
18120,2023-01-24,BUZZ,heist,Safe Zone,98,78,176
18121,2023-01-24,BUZZ,gemGrab,Minecart Madness,16,18,34
18122,2023-01-24,BUZZ,gemGrab,Crystal Arcade,138,142,280
18123,2023-01-24,BUZZ,brawlBall,Center Stage,150,172,322
18124,2023-01-24,BUZZ,brawlBall,Beach Ball,1040,1032,2072
18125,2023-01-24,BUZZ,bounty,Excel,62,90,152
18126,2023-01-23,BUZZ,knockout,New Perspective,107,61,168
18127,2023-01-23,BUZZ,hotZone,Dueling Beetles,73,44,117
18128,2023-01-23,BUZZ,heist,Snaked Assault,126,143,269
18129,2023-01-23,BUZZ,gemGrab,Minecart Madness,77,54,131
18130,2023-01-23,BUZZ,gemGrab,Double Swoosh,71,48,119
18131,2023-01-23,BUZZ,brawlBall,Center Stage,2088,2220,4308
18132,2023-01-23,BUZZ,brawlBall,Backyard Bowl,28,24,52
18133,2023-01-23,BUZZ,bounty,Layer Cake,41,58,99
18134,2023-01-22,BUZZ,knockout,X Marks the Spot,34,25,59
18135,2023-01-22,BUZZ,hotZone,Ring of Fire,19,9,28
18136,2023-01-22,BUZZ,heist,Snaked Assault,79,60,139
18137,2023-01-22,BUZZ,gemGrab,Hard Rock Mine,35,23,58
18138,2023-01-22,BUZZ,gemGrab,Double Swoosh,112,60,172
18139,2023-01-22,BUZZ,brawlBall,Super Beach,134,109,243
18140,2023-01-22,BUZZ,brawlBall,Backyard Bowl,245,215,460
18141,2023-01-22,BUZZ,bounty,Layer Cake,33,30,63
18142,2023-01-21,BUZZ,knockout,X Marks the Spot,116,89,205
18143,2023-01-21,BUZZ,hotZone,Ring of Fire,55,29,84
18144,2023-01-21,BUZZ,heist,Tornado Ring,131,91,222
18145,2023-01-21,BUZZ,gemGrab,Hard Rock Mine,197,151,348
18146,2023-01-21,BUZZ,gemGrab,Deep Diner,31,34,65
18147,2023-01-21,BUZZ,brawlBall,Super Beach,1932,1768,3700
18148,2023-01-21,BUZZ,brawlBall,Sneaky Fields,66,58,124
18149,2023-01-21,BUZZ,bounty,Dry Season,23,28,51
18150,2023-01-20,BUZZ,knockout,Out in the Open,55,35,90
18151,2023-01-20,BUZZ,hotZone,Split,94,64,158
18152,2023-01-20,BUZZ,heist,Tornado Ring,136,180,316
18153,2023-01-20,BUZZ,gemGrab,Undermine,50,39,89
18154,2023-01-20,BUZZ,gemGrab,Deep Diner,145,105,250
18155,2023-01-20,BUZZ,brawlBall,Sneaky Fields,1592,1473,3065
18156,2023-01-20,BUZZ,brawlBall,Pinhole Punt,41,39,80
18157,2023-01-20,BUZZ,bounty,Dry Season,26,18,44
18158,2023-01-19,BUZZ,knockout,Out in the Open,87,67,154
18159,2023-01-19,BUZZ,hotZone,Split,133,110,243
18160,2023-01-19,BUZZ,heist,Kaboom Canyon,28,40,68
18161,2023-01-19,BUZZ,gemGrab,Undermine,123,131,254
18162,2023-01-19,BUZZ,gemGrab,Gem Fort,27,13,40
18163,2023-01-19,BUZZ,brawlBall,Sunny Soccer,36,36,72
18164,2023-01-19,BUZZ,brawlBall,Pinhole Punt,1021,939,1960
18165,2023-01-19,BUZZ,bounty,Shooting Star,16,8,24
18166,2023-01-18,BUZZ,knockout,Goldarm Gulch,13,6,19
18167,2023-01-18,BUZZ,hotZone,Parallel Plays,7,3,10
18168,2023-01-18,BUZZ,heist,Kaboom Canyon,15,14,29
18169,2023-01-18,BUZZ,gemGrab,Gem Fort,31,25,56
18170,2023-01-18,BUZZ,gemGrab,Crystal Arcade,10,5,15
18171,2023-01-18,BUZZ,brawlBall,Sunny Soccer,318,336,654
18172,2023-01-18,BUZZ,brawlBall,Beach Ball,19,24,43
18173,2023-01-18,BUZZ,bounty,Shooting Star,5,2,7
18174,2023-01-17,BUZZ,knockout,Goldarm Gulch,23,20,43
18175,2023-01-17,BUZZ,hotZone,Parallel Plays,19,11,30
18176,2023-01-17,BUZZ,heist,Pit Stop,34,35,69
18177,2023-01-17,BUZZ,gemGrab,Minecart Madness,0,1,1
18178,2023-01-17,BUZZ,gemGrab,Crystal Arcade,13,15,28
18179,2023-01-17,BUZZ,brawlBall,Center Stage,3,6,9
18180,2023-01-17,BUZZ,brawlBall,Beach Ball,107,105,212
18181,2023-01-16,BUZZ,knockout,Belle's Rock,7,5,12
18182,2023-01-16,BUZZ,hotZone,Quarter Pounder,9,10,19
18183,2023-01-16,BUZZ,heist,Pit Stop,117,132,249
18184,2023-01-16,BUZZ,gemGrab,Minecart Madness,4,3,7
18185,2023-01-16,BUZZ,gemGrab,Double Swoosh,14,11,25
18186,2023-01-16,BUZZ,brawlBall,Center Stage,122,104,226
18187,2023-01-16,BUZZ,brawlBall,Backyard Bowl,12,6,18
18188,2023-01-16,BUZZ,bounty,Hideout,3,0,3
18189,2023-01-15,BUZZ,knockout,Belle's Rock,17,7,24
18190,2023-01-15,BUZZ,hotZone,Quarter Pounder,22,19,41
18191,2023-01-15,BUZZ,heist,Bridge Too Far,15,10,25
18192,2023-01-15,BUZZ,gemGrab,Hard Rock Mine,8,10,18
18193,2023-01-15,BUZZ,gemGrab,Double Swoosh,16,12,28
18194,2023-01-15,BUZZ,brawlBall,Super Beach,14,17,31
18195,2023-01-15,BUZZ,brawlBall,Backyard Bowl,69,44,113
18196,2023-01-15,BUZZ,bounty,Canal Grande,9,7,16
18197,2023-01-14,BUZZ,knockout,Flaring Phoenix,0,1,1
18198,2023-01-14,BUZZ,hotZone,Controller Chaos,22,8,30
18199,2023-01-14,BUZZ,heist,Bridge Too Far,19,10,29
18200,2023-01-14,BUZZ,gemGrab,Hard Rock Mine,6,24,30
18201,2023-01-14,BUZZ,gemGrab,Deep Diner,2,3,5
18202,2023-01-14,BUZZ,brawlBall,Super Beach,97,99,196
18203,2023-01-14,BUZZ,brawlBall,Sneaky Fields,13,4,17
18204,2023-01-14,BUZZ,bounty,Canal Grande,11,7,18
18205,2023-01-13,BUZZ,knockout,Flaring Phoenix,11,4,15
18206,2023-01-13,BUZZ,hotZone,Controller Chaos,12,3,15
18207,2023-01-13,BUZZ,heist,Hot Potato,8,16,24
18208,2023-01-13,BUZZ,gemGrab,Deep Diner,23,21,44
18209,2023-01-13,BUZZ,brawlBall,Sneaky Fields,117,108,225
18210,2023-01-13,BUZZ,bounty,Temple Ruins,2,5,7
18211,2023-01-12,BUZZ,knockout,Riverside,2,0,2
18212,2023-01-12,BUZZ,hotZone,Open Zone,2,0,2
18213,2023-01-12,BUZZ,heist,Hot Potato,3,1,4
18214,2023-01-12,BUZZ,gemGrab,Undermine,6,5,11
18215,2023-01-12,BUZZ,gemGrab,Gem Fort,1,0,1
18216,2023-01-12,BUZZ,brawlBall,Sunny Soccer,4,2,6
18217,2023-01-12,BUZZ,brawlBall,Pinhole Punt,38,62,100
18218,2023-01-12,BUZZ,bounty,Temple Ruins,1,0,1
18219,2023-01-11,BUZZ,knockout,Riverside,0,1,1
18220,2023-01-11,BUZZ,hotZone,Open Zone,1,1,2
18221,2023-01-11,BUZZ,gemGrab,Gem Fort,4,2,6
18222,2023-01-11,BUZZ,brawlBall,Sunny Soccer,39,28,67
18223,2023-01-11,BUZZ,brawlBall,Beach Ball,2,0,2
18224,2023-01-11,BUZZ,bounty,Excel,2,0,2
18225,2023-01-10,BUZZ,knockout,New Perspective,1,1,2
18226,2023-01-10,BUZZ,hotZone,Dueling Beetles,12,3,15
18227,2023-01-10,BUZZ,heist,Safe Zone,8,6,14
18228,2023-01-10,BUZZ,gemGrab,Minecart Madness,4,1,5
18229,2023-01-10,BUZZ,gemGrab,Crystal Arcade,14,25,39
18230,2023-01-10,BUZZ,brawlBall,Center Stage,11,2,13
18231,2023-01-10,BUZZ,brawlBall,Beach Ball,58,66,124
18232,2023-01-10,BUZZ,bounty,Excel,1,7,8
18233,2023-01-09,BUZZ,knockout,New Perspective,2,0,2
18234,2023-01-09,BUZZ,hotZone,Dueling Beetles,2,0,2
18235,2023-01-09,BUZZ,heist,Snaked Assault,16,31,47
18236,2023-01-09,BUZZ,gemGrab,Minecart Madness,10,6,16
18237,2023-01-09,BUZZ,gemGrab,Double Swoosh,11,1,12
18238,2023-01-09,BUZZ,brawlBall,Center Stage,149,110,259
18239,2023-01-09,BUZZ,brawlBall,Backyard Bowl,5,20,25
18240,2023-01-09,BUZZ,bounty,Layer Cake,4,6,10
18241,2023-01-08,BUZZ,knockout,X Marks the Spot,5,0,5
18242,2023-01-08,BUZZ,hotZone,Ring of Fire,3,2,5
18243,2023-01-08,BUZZ,heist,Snaked Assault,11,20,31
18244,2023-01-08,BUZZ,gemGrab,Hard Rock Mine,2,1,3
18245,2023-01-08,BUZZ,gemGrab,Double Swoosh,10,2,12
18246,2023-01-08,BUZZ,brawlBall,Super Beach,18,8,26
18247,2023-01-08,BUZZ,brawlBall,Backyard Bowl,36,37,73
18248,2023-01-08,BUZZ,bounty,Layer Cake,1,2,3
18249,2023-01-07,BUZZ,heist,Tornado Ring,20,37,57
18250,2023-01-07,BUZZ,gemGrab,Hard Rock Mine,8,2,10
18251,2023-01-07,BUZZ,gemGrab,Deep Diner,8,9,17
18252,2023-01-07,BUZZ,brawlBall,Super Beach,40,27,67
18253,2023-01-07,BUZZ,brawlBall,Sneaky Fields,3,3,6
18254,2023-01-07,BUZZ,bounty,Dry Season,2,3,5
18255,2023-01-06,BUZZ,knockout,Out in the Open,4,0,4
18256,2023-01-06,BUZZ,hotZone,Split,5,19,24
18257,2023-01-06,BUZZ,heist,Tornado Ring,34,23,57
18258,2023-01-06,BUZZ,gemGrab,Undermine,3,0,3
18259,2023-01-06,BUZZ,gemGrab,Deep Diner,9,7,16
18260,2023-01-06,BUZZ,brawlBall,Sneaky Fields,79,53,132
18261,2023-01-06,BUZZ,brawlBall,Pinhole Punt,4,14,18
18262,2023-01-06,BUZZ,bounty,Dry Season,1,0,1
18263,2023-01-05,BUZZ,knockout,Out in the Open,3,1,4
18264,2023-01-05,BUZZ,hotZone,Split,23,37,60
18265,2023-01-05,BUZZ,heist,Kaboom Canyon,5,0,5
18266,2023-01-05,BUZZ,gemGrab,Undermine,17,12,29
18267,2023-01-05,BUZZ,gemGrab,Gem Fort,1,2,3
18268,2023-01-05,BUZZ,brawlBall,Sunny Soccer,3,1,4
18269,2023-01-05,BUZZ,brawlBall,Pinhole Punt,89,47,136
18270,2023-01-04,BUZZ,knockout,Goldarm Gulch,3,0,3
18271,2023-01-04,BUZZ,hotZone,Parallel Plays,1,2,3
18272,2023-01-04,BUZZ,heist,Kaboom Canyon,10,3,13
18273,2023-01-04,BUZZ,gemGrab,Gem Fort,17,30,47
18274,2023-01-04,BUZZ,gemGrab,Crystal Arcade,6,5,11
18275,2023-01-04,BUZZ,brawlBall,Sunny Soccer,111,136,247
18276,2023-01-04,BUZZ,brawlBall,Beach Ball,1,5,6
18277,2023-01-04,BUZZ,bounty,Shooting Star,1,0,1
18278,2023-01-03,BUZZ,knockout,Goldarm Gulch,1,0,1
18279,2023-01-03,BUZZ,hotZone,Parallel Plays,14,20,34
18280,2023-01-03,BUZZ,hotZone,Controller Chaos,1,0,1
18281,2023-01-03,BUZZ,heist,Pit Stop,50,62,112
18282,2023-01-03,BUZZ,gemGrab,Minecart Madness,2,0,2
18283,2023-01-03,BUZZ,gemGrab,Crystal Arcade,14,20,34
18284,2023-01-03,BUZZ,brawlBall,Center Stage,4,2,6
18285,2023-01-03,BUZZ,brawlBall,Beach Ball,75,56,131
18286,2023-01-02,BUZZ,knockout,Belle's Rock,6,0,6
18287,2023-01-02,BUZZ,hotZone,Quarter Pounder,15,4,19
18288,2023-01-02,BUZZ,heist,Pit Stop,79,155,234
18289,2023-01-02,BUZZ,gemGrab,Minecart Madness,6,3,9
18290,2023-01-02,BUZZ,gemGrab,Double Swoosh,2,2,4
18291,2023-01-02,BUZZ,brawlBall,Center Stage,122,134,256
18292,2023-01-02,BUZZ,brawlBall,Backyard Bowl,3,0,3
18293,2023-01-02,BUZZ,bounty,Hideout,3,0,3
18294,2023-01-01,BUZZ,knockout,Belle's Rock,3,1,4
18295,2023-01-01,BUZZ,hotZone,Quarter Pounder,5,10,15
18296,2023-01-01,BUZZ,heist,Bridge Too Far,3,3,6
18297,2023-01-01,BUZZ,gemGrab,Double Swoosh,6,0,6
18298,2023-01-01,BUZZ,brawlBall,Backyard Bowl,15,1,16
18299,2023-01-01,BUZZ,bounty,Canal Grande,3,0,3
18300,2022-12-31,BUZZ,hotZone,Controller Chaos,4,6,10
18301,2022-12-31,BUZZ,heist,Bridge Too Far,1,1,2
18302,2022-12-31,BUZZ,gemGrab,Hard Rock Mine,5,0,5
18303,2022-12-31,BUZZ,gemGrab,Deep Diner,0,2,2
18304,2022-12-31,BUZZ,brawlBall,Super Beach,14,6,20
18305,2022-12-31,BUZZ,bounty,Canal Grande,1,0,1
18306,2022-12-30,BUZZ,hotZone,Controller Chaos,0,1,1
18307,2022-12-30,BUZZ,gemGrab,Minecart Madness,0,2,2
18308,2022-12-30,BUZZ,gemGrab,Deep Diner,3,2,5
18309,2022-12-30,BUZZ,brawlBall,Sneaky Fields,5,5,10
18310,2022-12-29,BUZZ,heist,Kaboom Canyon,1,0,1
18311,2022-12-29,BUZZ,brawlBall,Pinhole Punt,0,9,9
18312,2022-12-28,BUZZ,brawlBall,Sunny Soccer,2,2,4
18313,2022-12-27,BUZZ,hotZone,Controller Chaos,1,1,2
18314,2022-12-27,BUZZ,brawlBall,Center Stage,0,1,1
18315,2022-12-27,BUZZ,brawlBall,Beach Ball,4,2,6
18316,2022-12-27,BUZZ,bounty,Excel,3,1,4
18317,2022-12-26,BUZZ,hotZone,Controller Chaos,1,0,1
18318,2022-12-26,BUZZ,gemGrab,Minecart Madness,2,0,2
18319,2022-12-26,BUZZ,brawlBall,Center Stage,1,2,3
18320,2022-12-25,BUZZ,gemGrab,Double Swoosh,1,0,1
18321,2022-12-24,BUZZ,brawlBall,Super Beach,2,5,7
18322,2022-12-23,BUZZ,brawlBall,Sneaky Fields,0,2,2
18323,2022-12-22,BUZZ,brawlBall,Pinhole Punt,3,2,5
18324,2022-12-20,BUZZ,brawlBall,Beach Ball,4,4,8
18325,2022-12-19,BUZZ,gemGrab,Minecart Madness,4,0,4
18326,2022-12-19,BUZZ,brawlBall,Center Stage,1,1,2
18327,2022-12-11,BUZZ,brawlBall,Backyard Bowl,2,2,4
18328,2022-11-01,BUZZ,knockout,New Perspective,2,0,2
18329,2022-10-30,BUZZ,brawlBall,Beach Ball,1,0,1
18330,2022-10-15,BUZZ,gemGrab,Hard Rock Mine,1,1,2
18331,2022-10-10,BUZZ,knockout,Belle's Rock,0,1,1
18332,2023-02-11,BUSTER,knockout,Flaring Phoenix,23,7,30
18333,2023-02-11,BUSTER,hotZone,Controller Chaos,53,38,91
18334,2023-02-11,BUSTER,gemGrab,Deep Diner,18,10,28
18335,2023-02-11,BUSTER,brawlBall,Super Beach,31,38,69
18336,2023-02-11,BUSTER,brawlBall,Sneaky Fields,24,37,61
18337,2023-02-10,BUSTER,knockout,Flaring Phoenix,34,34,68
18338,2023-02-10,BUSTER,hotZone,Controller Chaos,40,34,74
18339,2023-02-10,BUSTER,heist,Hot Potato,2,3,5
18340,2023-02-10,BUSTER,gemGrab,Undermine,4,4,8
18341,2023-02-10,BUSTER,gemGrab,Deep Diner,53,57,110
18342,2023-02-10,BUSTER,brawlBall,Sneaky Fields,277,311,588
18343,2023-02-10,BUSTER,brawlBall,Pinhole Punt,2,6,8
18344,2023-02-10,BUSTER,bounty,Temple Ruins,17,36,53
18345,2023-02-09,BUSTER,knockout,Riverside,1,0,1
18346,2023-02-09,BUSTER,hotZone,Open Zone,1,4,5
18347,2023-02-09,BUSTER,heist,Hot Potato,6,3,9
18348,2023-02-09,BUSTER,gemGrab,Undermine,20,40,60
18349,2023-02-09,BUSTER,gemGrab,Gem Fort,2,2,4
18350,2023-02-09,BUSTER,brawlBall,Pinhole Punt,32,47,79
18351,2023-02-09,BUSTER,bounty,Temple Ruins,12,16,28
18352,2023-02-08,BUSTER,knockout,Riverside,3,0,3
18353,2023-02-08,BUSTER,hotZone,Open Zone,1,0,1
18354,2023-02-08,BUSTER,heist,Safe Zone,1,4,5
18355,2023-02-08,BUSTER,gemGrab,Gem Fort,6,3,9
18356,2023-02-08,BUSTER,gemGrab,Crystal Arcade,0,1,1
18357,2023-02-08,BUSTER,brawlBall,Sunny Soccer,24,16,40
18358,2023-02-08,BUSTER,brawlBall,Beach Ball,1,0,1
18359,2023-02-07,BUSTER,knockout,New Perspective,3,1,4
18360,2023-02-07,BUSTER,hotZone,Dueling Beetles,15,3,18
18361,2023-02-07,BUSTER,heist,Safe Zone,1,0,1
18362,2023-02-07,BUSTER,gemGrab,Crystal Arcade,1,2,3
18363,2023-02-07,BUSTER,brawlBall,Center Stage,0,1,1
18364,2023-02-07,BUSTER,brawlBall,Beach Ball,13,10,23
18365,2023-02-06,BUSTER,knockout,New Perspective,40,27,67
18366,2023-02-06,BUSTER,knockout,Goldarm Gulch,1,1,2
18367,2023-02-06,BUSTER,hotZone,Dueling Beetles,57,36,93
18368,2023-02-06,BUSTER,heist,Snaked Assault,3,3,6
18369,2023-02-06,BUSTER,heist,Pit Stop,1,1,2
18370,2023-02-06,BUSTER,gemGrab,Minecart Madness,30,34,64
18371,2023-02-06,BUSTER,gemGrab,Double Swoosh,59,41,100
18372,2023-02-06,BUSTER,brawlBall,Sneaky Fields,21,25,46
18373,2023-02-06,BUSTER,brawlBall,Center Stage,388,461,849
18374,2023-02-06,BUSTER,brawlBall,Backyard Bowl,1,4,5
18375,2023-02-06,BUSTER,bounty,Layer Cake,9,14,23
18376,2023-02-05,BUSTER,knockout,X Marks the Spot,27,20,47
18377,2023-02-05,BUSTER,knockout,Goldarm Gulch,5,3,8
18378,2023-02-05,BUSTER,hotZone,Ring of Fire,35,38,73
18379,2023-02-05,BUSTER,heist,Snaked Assault,11,3,14
18380,2023-02-05,BUSTER,heist,Pit Stop,1,0,1
18381,2023-02-05,BUSTER,gemGrab,Hard Rock Mine,11,10,21
18382,2023-02-05,BUSTER,gemGrab,Double Swoosh,162,258,420
18383,2023-02-05,BUSTER,brawlBall,Super Beach,12,12,24
18384,2023-02-05,BUSTER,brawlBall,Sneaky Fields,55,47,102
18385,2023-02-05,BUSTER,brawlBall,Backyard Bowl,98,94,192
18386,2023-02-05,BUSTER,bounty,Layer Cake,14,16,30
18387,2023-02-04,BUSTER,knockout,X Marks the Spot,8,4,12
18388,2023-02-04,BUSTER,knockout,Goldarm Gulch,3,3,6
18389,2023-02-04,BUSTER,hotZone,Ring of Fire,9,4,13
18390,2023-02-04,BUSTER,heist,Tornado Ring,0,2,2
18391,2023-02-04,BUSTER,heist,Pit Stop,1,0,1
18392,2023-02-04,BUSTER,gemGrab,Hard Rock Mine,15,27,42
18393,2023-02-04,BUSTER,gemGrab,Double Swoosh,14,35,49
18394,2023-02-04,BUSTER,gemGrab,Deep Diner,3,3,6
18395,2023-02-04,BUSTER,brawlBall,Super Beach,103,119,222
18396,2023-02-04,BUSTER,brawlBall,Sneaky Fields,39,36,75
18397,2023-02-04,BUSTER,bounty,Dry Season,1,2,3
18398,2023-02-03,BUSTER,knockout,Out in the Open,24,15,39
18399,2023-02-03,BUSTER,knockout,Goldarm Gulch,19,9,28
18400,2023-02-03,BUSTER,hotZone,Split,27,38,65
18401,2023-02-03,BUSTER,heist,Tornado Ring,11,3,14
18402,2023-02-03,BUSTER,heist,Pit Stop,8,6,14
18403,2023-02-03,BUSTER,gemGrab,Undermine,12,13,25
18404,2023-02-03,BUSTER,gemGrab,Double Swoosh,125,169,294
18405,2023-02-03,BUSTER,gemGrab,Deep Diner,42,39,81
18406,2023-02-03,BUSTER,brawlBall,Sneaky Fields,515,503,1018
18407,2023-02-03,BUSTER,brawlBall,Pinhole Punt,12,23,35
18408,2023-02-03,BUSTER,bounty,Dry Season,7,6,13
18409,2023-02-02,BUSTER,knockout,Out in the Open,8,5,13
18410,2023-02-02,BUSTER,hotZone,Split,15,24,39
18411,2023-02-02,BUSTER,heist,Kaboom Canyon,0,2,2
18412,2023-02-02,BUSTER,gemGrab,Undermine,10,12,22
18413,2023-02-02,BUSTER,gemGrab,Gem Fort,5,3,8
18414,2023-02-02,BUSTER,brawlBall,Sunny Soccer,4,3,7
18415,2023-02-02,BUSTER,brawlBall,Pinhole Punt,76,116,192
18416,2023-02-02,BUSTER,bounty,Shooting Star,1,0,1
18417,2023-02-01,BUSTER,knockout,Goldarm Gulch,56,58,114
18418,2023-02-01,BUSTER,hotZone,Parallel Plays,72,71,143
18419,2023-02-01,BUSTER,heist,Kaboom Canyon,7,2,9
18420,2023-02-01,BUSTER,gemGrab,Gem Fort,43,51,94
18421,2023-02-01,BUSTER,gemGrab,Crystal Arcade,31,31,62
18422,2023-02-01,BUSTER,brawlBall,Sunny Soccer,187,187,374
18423,2023-02-01,BUSTER,brawlBall,Beach Ball,13,13,26
18424,2023-02-01,BUSTER,bounty,Shooting Star,2,0,2
18425,2023-01-31,BUSTER,knockout,Goldarm Gulch,33,54,87
18426,2023-01-31,BUSTER,hotZone,Parallel Plays,31,40,71
18427,2023-01-31,BUSTER,heist,Pit Stop,1,1,2
18428,2023-01-31,BUSTER,gemGrab,Minecart Madness,3,3,6
18429,2023-01-31,BUSTER,gemGrab,Crystal Arcade,27,28,55
18430,2023-01-31,BUSTER,brawlBall,Center Stage,4,4,8
18431,2023-01-31,BUSTER,brawlBall,Beach Ball,87,107,194
18432,2023-01-31,BUSTER,bounty,Hideout,4,2,6
18433,2023-01-30,BUSTER,knockout,Belle's Rock,15,12,27
18434,2023-01-30,BUSTER,hotZone,Quarter Pounder,53,84,137
18435,2023-01-30,BUSTER,heist,Pit Stop,5,1,6
18436,2023-01-30,BUSTER,gemGrab,Minecart Madness,17,26,43
18437,2023-01-30,BUSTER,gemGrab,Double Swoosh,58,63,121
18438,2023-01-30,BUSTER,brawlBall,Center Stage,246,258,504
18439,2023-01-30,BUSTER,brawlBall,Backyard Bowl,6,17,23
18440,2023-01-30,BUSTER,bounty,Hideout,0,1,1
18441,2023-01-29,BUSTER,knockout,Belle's Rock,21,18,39
18442,2023-01-29,BUSTER,hotZone,Quarter Pounder,63,82,145
18443,2023-01-29,BUSTER,heist,Bridge Too Far,2,5,7
