,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
2000,CARL,knockout,Flaring Phoenix,0,15,35,50,0.7,2112,0.023674242424242424
2001,CARL,knockout,Belle's Rock,0,87,80,167,0.47904191616766467,7164,0.023310999441652706
2002,CARL,hotZone,Split,0,46,52,98,0.5306122448979592,28626,0.003423461189128764
2003,CARL,hotZone,Ring of Fire,1,181,241,423,0.5697399527186762,24432,0.01731335952848723
2004,CARL,hotZone,Quarter Pounder,1,55,118,174,0.6781609195402298,8454,0.0205819730305181
2005,CARL,hotZone,Parallel Plays,0,23,15,38,0.39473684210526316,4506,0.008433200177541057
2006,CARL,hotZone,Open Zone,0,15,34,49,0.6938775510204082,2070,0.023671497584541065
2007,CARL,hotZone,Dueling Beetles,0,50,87,137,0.635036496350365,4620,0.029653679653679654
2008,CARL,hotZone,Controller Chaos,0,23,27,50,0.54,6138,0.008145975887911373
2009,CARL,heist,Tornado Ring,0,101,83,184,0.45108695652173914,27600,0.006666666666666667
2010,CARL,heist,Snaked Assault,0,107,61,168,0.3630952380952381,27078,0.006204298692665633
2011,CARL,heist,Safe Zone,0,16,11,27,0.4074074074074074,1272,0.02122641509433962
2012,CARL,heist,Pit Stop,0,43,52,95,0.5473684210526316,10698,0.0088801645167321
2013,CARL,heist,Kaboom Canyon,1,120,143,264,0.5416666666666666,11694,0.022575679835813236
2014,CARL,heist,Hot Potato,0,4,3,7,0.42857142857142855,1032,0.006782945736434108
2015,CARL,heist,Bridge Too Far,0,49,38,87,0.4367816091954023,7194,0.012093411175979984
2016,CARL,gemGrab,Undermine,0,163,172,335,0.5134328358208955,21894,0.015300995706586279
2017,CARL,gemGrab,Minecart Madness,0,221,280,501,0.5588822355289421,15378,0.03257900897385876
2018,CARL,gemGrab,Hard Rock Mine,0,279,400,679,0.5891016200294551,31332,0.02167113494191242
2019,CARL,gemGrab,Gem Fort,0,47,68,115,0.591304347826087,8322,0.013818793559240566
2020,CARL,gemGrab,Double Swoosh,0,125,116,241,0.48132780082987553,24012,0.01003664834249542
2021,CARL,gemGrab,Deep Diner,0,291,363,654,0.555045871559633,28542,0.02291360100903931
2022,CARL,gemGrab,Crystal Arcade,0,72,114,186,0.6129032258064516,6996,0.026586620926243566
2023,CARL,brawlBall,Super Beach,17,768,854,1639,0.5210494203782794,116460,0.014073501631461446
2024,CARL,brawlBall,Sunny Soccer,8,223,315,546,0.5769230769230769,28529,0.01913842055452347
2025,CARL,brawlBall,Sneaky Fields,6,304,277,587,0.47189097103918226,88416,0.006639069851610569
2026,CARL,brawlBall,Pinhole Punt,20,756,904,1680,0.5380952380952381,83670,0.020078881319469343
2027,CARL,brawlBall,Center Stage,6,266,233,505,0.4613861386138614,60954,0.008284936181382683
2028,CARL,brawlBall,Beach Ball,3,148,186,337,0.5519287833827893,16080,0.02095771144278607
2029,CARL,brawlBall,Backyard Bowl,21,477,572,1070,0.5345794392523364,54588,0.019601377592144795
2030,CARL,bounty,Temple Ruins,0,0,4,4,1.0,318,0.012578616352201259
2031,CARL,bounty,Shooting Star,0,68,61,129,0.4728682170542636,19854,0.006497431248111212
2032,CARL,bounty,Layer Cake,0,192,198,390,0.5076923076923077,19056,0.020465994962216624
2033,CARL,bounty,Hideout,0,42,34,76,0.4473684210526316,6774,0.011219368172423975
2034,CARL,bounty,Excel,0,5,12,17,0.7058823529411765,624,0.027243589743589744
2035,CARL,bounty,Dry Season,0,223,280,503,0.5566600397614314,27690,0.018165402672444927
2036,CARL,bounty,Canal Grande,0,27,40,67,0.5970149253731343,2118,0.03163361661945231
2037,BYRON,knockout,X Marks the Spot,2,198,194,394,0.49238578680203043,41040,0.009600389863547758
2038,BYRON,knockout,Riverside,0,27,20,47,0.425531914893617,2958,0.015889114266396213
2039,BYRON,knockout,Out in the Open,0,332,287,619,0.46365105008077545,48006,0.012894221555638878
2040,BYRON,knockout,New Perspective,0,10,9,19,0.47368421052631576,2340,0.00811965811965812
2041,BYRON,knockout,Goldarm Gulch,0,20,11,31,0.3548387096774194,6324,0.004901960784313725
2042,BYRON,knockout,Flaring Phoenix,0,7,8,15,0.5333333333333333,2112,0.007102272727272727
2043,BYRON,knockout,Belle's Rock,0,31,48,79,0.6075949367088608,7164,0.011027359017308766
2044,BYRON,hotZone,Split,0,26,15,41,0.36585365853658536,28626,0.0014322643750436666
2045,BYRON,hotZone,Ring of Fire,0,78,35,113,0.30973451327433627,24432,0.0046250818598559265
2046,BYRON,hotZone,Quarter Pounder,1,15,42,58,0.7241379310344828,8454,0.006860657676839366
2047,BYRON,hotZone,Parallel Plays,0,9,18,27,0.6666666666666666,4506,0.005992010652463382
2048,BYRON,hotZone,Open Zone,0,7,18,25,0.72,2070,0.012077294685990338
2049,BYRON,hotZone,Dueling Beetles,0,10,11,21,0.5238095238095238,4620,0.004545454545454545
2050,BYRON,hotZone,Controller Chaos,0,3,2,5,0.4,6138,0.0008145975887911372
2051,BYRON,heist,Tornado Ring,0,13,7,20,0.35,27600,0.0007246376811594203
2052,BYRON,heist,Snaked Assault,0,14,6,20,0.3,27078,0.0007386069872220991
2053,BYRON,heist,Safe Zone,0,2,1,3,0.3333333333333333,1272,0.0023584905660377358
2054,BYRON,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
2055,BYRON,heist,Kaboom Canyon,1,53,85,139,0.6115107913669064,11694,0.011886437489310758
2056,BYRON,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
2057,BYRON,heist,Bridge Too Far,0,34,26,60,0.43333333333333335,7194,0.008340283569641367
2058,BYRON,gemGrab,Undermine,0,114,74,188,0.39361702127659576,21894,0.00858682744130812
2059,BYRON,gemGrab,Minecart Madness,0,104,93,197,0.4720812182741117,15378,0.012810508518663026
2060,BYRON,gemGrab,Hard Rock Mine,0,97,119,216,0.5509259259259259,31332,0.0068939103791650705
2061,BYRON,gemGrab,Gem Fort,0,27,21,48,0.4375,8322,0.005767844268204758
2062,BYRON,gemGrab,Double Swoosh,0,50,25,75,0.3333333333333333,24012,0.00312343828085957
2063,BYRON,gemGrab,Deep Diner,0,161,151,312,0.483974358974359,28542,0.010931259196972883
2064,BYRON,gemGrab,Crystal Arcade,0,28,36,64,0.5625,6996,0.009148084619782733
2065,BYRON,brawlBall,Super Beach,7,147,169,323,0.5232198142414861,116460,0.002773484458183067
2066,BYRON,brawlBall,Sunny Soccer,0,35,23,58,0.39655172413793105,28529,0.002033019033264398
2067,BYRON,brawlBall,Sneaky Fields,3,101,77,181,0.425414364640884,88416,0.0020471407889974666
2068,BYRON,brawlBall,Pinhole Punt,5,227,216,448,0.48214285714285715,83670,0.005354368351858492
2069,BYRON,brawlBall,Center Stage,2,49,53,104,0.5096153846153846,60954,0.0017062046789382158
2070,BYRON,brawlBall,Beach Ball,1,21,53,75,0.7066666666666667,16080,0.0046641791044776115
2071,BYRON,brawlBall,Backyard Bowl,16,282,315,613,0.5138662316476346,54588,0.011229574265406316
2072,BYRON,bounty,Temple Ruins,0,2,2,4,0.5,318,0.012578616352201259
2073,BYRON,bounty,Shooting Star,0,248,264,512,0.515625,19854,0.025788254256069305
2074,BYRON,bounty,Layer Cake,0,53,57,110,0.5181818181818182,19056,0.0057724601175482785
2075,BYRON,bounty,Hideout,0,53,40,93,0.43010752688172044,6774,0.013728963684676704
2076,BYRON,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
2077,BYRON,bounty,Dry Season,0,301,295,596,0.4949664429530201,27690,0.021524015890213074
2078,BYRON,bounty,Canal Grande,0,0,1,1,1.0,2118,0.00047214353163361664
2079,BUZZ,knockout,X Marks the Spot,0,141,100,241,0.4149377593360996,41040,0.005872319688109162
2080,BUZZ,knockout,Riverside,0,2,1,3,0.3333333333333333,2958,0.0010141987829614604
2081,BUZZ,knockout,Out in the Open,0,138,97,235,0.4127659574468085,48006,0.004895221430654502
2082,BUZZ,knockout,New Perspective,0,9,2,11,0.18181818181818182,2340,0.004700854700854701
2083,BUZZ,knockout,Goldarm Gulch,0,38,26,64,0.40625,6324,0.010120177103099304
2084,BUZZ,knockout,Flaring Phoenix,0,11,5,16,0.3125,2112,0.007575757575757576
2085,BUZZ,knockout,Belle's Rock,0,30,14,44,0.3181818181818182,7164,0.006141820212171971
2086,BUZZ,hotZone,Split,0,252,232,484,0.4793388429752066,28626,0.016907706281003285
2087,BUZZ,hotZone,Ring of Fire,0,75,39,114,0.34210526315789475,24432,0.004666011787819254
2088,BUZZ,hotZone,Quarter Pounder,0,48,42,90,0.4666666666666667,8454,0.0106458481192335
2089,BUZZ,hotZone,Parallel Plays,0,41,33,74,0.44594594594594594,4506,0.016422547714158898
2090,BUZZ,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
2091,BUZZ,hotZone,Dueling Beetles,0,18,3,21,0.14285714285714285,4620,0.004545454545454545
2092,BUZZ,hotZone,Controller Chaos,0,40,17,57,0.2982456140350877,6138,0.009286412512218964
2093,BUZZ,heist,Tornado Ring,3,320,330,653,0.5053598774885145,27600,0.02365942028985507
2094,BUZZ,heist,Snaked Assault,0,232,242,474,0.510548523206751,27078,0.01750498559716375
2095,BUZZ,heist,Safe Zone,0,8,6,14,0.42857142857142855,1272,0.0110062893081761
2096,BUZZ,heist,Pit Stop,0,283,383,666,0.575075075075075,10698,0.062254627033090294
2097,BUZZ,heist,Kaboom Canyon,1,56,56,113,0.49557522123893805,11694,0.009663075081238242
2098,BUZZ,heist,Hot Potato,0,11,17,28,0.6071428571428571,1032,0.027131782945736434
2099,BUZZ,heist,Bridge Too Far,0,34,25,59,0.423728813559322,7194,0.008201278843480679
2100,BUZZ,gemGrab,Undermine,0,192,180,372,0.4838709677419355,21894,0.016990956426418197
2101,BUZZ,gemGrab,Minecart Madness,0,60,37,97,0.38144329896907214,15378,0.006307712316296008
2102,BUZZ,gemGrab,Hard Rock Mine,0,263,212,475,0.4463157894736842,31332,0.015160219583812078
2103,BUZZ,gemGrab,Gem Fort,0,77,69,146,0.4726027397260274,8322,0.017543859649122806
2104,BUZZ,gemGrab,Double Swoosh,0,237,129,366,0.3524590163934426,24012,0.015242378810594703
2105,BUZZ,gemGrab,Deep Diner,0,217,176,393,0.44783715012722647,28542,0.013769182257725457
2106,BUZZ,gemGrab,Crystal Arcade,0,59,69,128,0.5390625,6996,0.018296169239565466
2107,BUZZ,brawlBall,Super Beach,47,2223,2025,4295,0.47147846332945287,116460,0.03687961531856431
2108,BUZZ,brawlBall,Sunny Soccer,7,498,527,1032,0.5106589147286822,28529,0.036173717971187215
2109,BUZZ,brawlBall,Sneaky Fields,35,1840,1663,3538,0.47003957037874505,88416,0.04001538183134274
2110,BUZZ,brawlBall,Pinhole Punt,23,1179,1090,2292,0.4755671902268761,83670,0.027393330942990318
2111,BUZZ,brawlBall,Center Stage,33,1317,1417,2767,0.5121069750632454,60954,0.04539488794828887
2112,BUZZ,brawlBall,Beach Ball,4,258,253,515,0.4912621359223301,16080,0.0320273631840796
2113,BUZZ,brawlBall,Backyard Bowl,9,393,329,731,0.45006839945280436,54588,0.013391221513885835
2114,BUZZ,bounty,Temple Ruins,0,3,4,7,0.5714285714285714,318,0.0220125786163522
2115,BUZZ,bounty,Shooting Star,0,22,11,33,0.3333333333333333,19854,0.001662133575098217
2116,BUZZ,bounty,Layer Cake,0,129,143,272,0.5257352941176471,19056,0.014273719563392108
2117,BUZZ,bounty,Hideout,0,10,0,10,0.0,6774,0.0014762326542663124
2118,BUZZ,bounty,Excel,0,9,11,20,0.55,624,0.03205128205128205
2119,BUZZ,bounty,Dry Season,0,70,51,121,0.4214876033057851,27690,0.004369808595160708
2120,BUZZ,bounty,Canal Grande,0,31,19,50,0.38,2118,0.023607176581680833
2121,BUSTER,knockout,X Marks the Spot,0,129,94,223,0.42152466367713004,41040,0.005433723196881092
2122,BUSTER,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
2123,BUSTER,knockout,Out in the Open,0,113,87,200,0.435,48006,0.004166145898429363
2124,BUSTER,knockout,New Perspective,0,22,3,25,0.12,2340,0.010683760683760684
2125,BUSTER,knockout,Goldarm Gulch,0,38,50,88,0.5681818181818182,6324,0.013915243516761544
2126,BUSTER,knockout,Flaring Phoenix,0,12,8,20,0.4,2112,0.00946969696969697
2127,BUSTER,knockout,Belle's Rock,0,16,8,24,0.3333333333333333,7164,0.0033500837520938024
2128,BUSTER,hotZone,Split,0,270,310,580,0.5344827586206896,28626,0.02026130091525187
2129,BUSTER,hotZone,Ring of Fire,0,248,186,434,0.42857142857142855,24432,0.017763588736083826
2130,BUSTER,hotZone,Quarter Pounder,0,123,108,231,0.4675324675324675,8454,0.027324343506032647
2131,BUSTER,hotZone,Parallel Plays,0,124,118,242,0.48760330578512395,4506,0.05370616955170883
2132,BUSTER,hotZone,Open Zone,0,13,7,20,0.35,2070,0.00966183574879227
2133,BUSTER,hotZone,Dueling Beetles,0,93,101,194,0.520618556701031,4620,0.04199134199134199
2134,BUSTER,hotZone,Controller Chaos,0,115,169,284,0.5950704225352113,6138,0.04626914304333659
2135,BUSTER,heist,Tornado Ring,0,25,7,32,0.21875,27600,0.0011594202898550724
2136,BUSTER,heist,Snaked Assault,0,14,2,16,0.125,27078,0.0005908855897776793
2137,BUSTER,heist,Safe Zone,0,2,0,2,0.0,1272,0.0015723270440251573
2138,BUSTER,heist,Pit Stop,0,5,2,7,0.2857142857142857,10698,0.0006543279117592073
2139,BUSTER,heist,Kaboom Canyon,0,11,4,15,0.26666666666666666,11694,0.0012827090815802976
2140,BUSTER,heist,Bridge Too Far,0,4,4,8,0.5,7194,0.0011120378092855157
2141,BUSTER,gemGrab,Undermine,0,183,122,305,0.4,21894,0.013930757285100941
2142,BUSTER,gemGrab,Minecart Madness,1,86,104,191,0.5445026178010471,15378,0.012420340746521003
2143,BUSTER,gemGrab,Hard Rock Mine,0,159,122,281,0.43416370106761565,31332,0.00896846674326567
2144,BUSTER,gemGrab,Gem Fort,0,130,140,270,0.5185185185185185,8322,0.032444124008651765
2145,BUSTER,gemGrab,Double Swoosh,0,259,252,511,0.4931506849315068,24012,0.02128102615358987
2146,BUSTER,gemGrab,Deep Diner,0,147,192,339,0.5663716814159292,28542,0.011877233550557073
2147,BUSTER,gemGrab,Crystal Arcade,0,140,168,308,0.5454545454545454,6996,0.0440251572327044
2148,BUSTER,brawlBall,Super Beach,17,665,717,1399,0.5125089349535382,116460,0.012012708226000344
2149,BUSTER,brawlBall,Sunny Soccer,10,298,267,575,0.4643478260869565,28529,0.020154930071155666
2150,BUSTER,brawlBall,Sneaky Fields,12,708,724,1444,0.5013850415512465,88416,0.0163318856315599
2151,BUSTER,brawlBall,Pinhole Punt,6,554,594,1154,0.5147313691507799,83670,0.013792279192064062
2152,BUSTER,brawlBall,Center Stage,11,649,732,1392,0.5258620689655172,60954,0.022836893395019195
2153,BUSTER,brawlBall,Beach Ball,0,256,239,495,0.48282828282828283,16080,0.030783582089552237
2154,BUSTER,brawlBall,Backyard Bowl,2,124,108,234,0.46153846153846156,54588,0.004286656408001759
2155,BUSTER,bounty,Temple Ruins,0,2,6,8,0.75,318,0.025157232704402517
2156,BUSTER,bounty,Shooting Star,0,15,6,21,0.2857142857142857,19854,0.0010577213659715926
2157,BUSTER,bounty,Layer Cake,0,54,65,119,0.5462184873949579,19056,0.006244752308984047
2158,BUSTER,bounty,Hideout,0,11,8,19,0.42105263157894735,6774,0.0028048420431059937
2159,BUSTER,bounty,Excel,0,4,2,6,0.3333333333333333,624,0.009615384615384616
2160,BUSTER,bounty,Dry Season,0,24,17,41,0.4146341463414634,27690,0.001480678945467678
2161,BUSTER,bounty,Canal Grande,0,24,20,44,0.45454545454545453,2118,0.02077431539187913
2162,BULL,knockout,X Marks the Spot,0,20,11,31,0.3548387096774194,41040,0.0007553606237816764
2163,BULL,knockout,Riverside,0,2,4,6,0.6666666666666666,2958,0.002028397565922921
2164,BULL,knockout,Out in the Open,0,44,26,70,0.37142857142857144,48006,0.0014581510644502771
2165,BULL,knockout,New Perspective,0,2,0,2,0.0,2340,0.0008547008547008547
2166,BULL,knockout,Goldarm Gulch,0,11,5,16,0.3125,6324,0.002530044275774826
2167,BULL,knockout,Flaring Phoenix,0,3,0,3,0.0,2112,0.0014204545454545455
2168,BULL,knockout,Belle's Rock,0,2,2,4,0.5,7164,0.0005583472920156337
2169,BULL,hotZone,Split,0,149,102,251,0.4063745019920319,28626,0.008768252637462446
2170,BULL,hotZone,Ring of Fire,0,24,9,33,0.2727272727272727,24432,0.0013506876227897839
2171,BULL,hotZone,Quarter Pounder,0,11,13,24,0.5416666666666666,8454,0.0028388928317956
2172,BULL,hotZone,Parallel Plays,0,7,7,14,0.5,4506,0.0031069684864624943
2173,BULL,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
2174,BULL,hotZone,Dueling Beetles,0,8,1,9,0.1111111111111111,4620,0.001948051948051948
2175,BULL,hotZone,Controller Chaos,0,8,2,10,0.2,6138,0.0016291951775822744
2176,BULL,heist,Tornado Ring,6,940,1086,2032,0.5344488188976378,27600,0.0736231884057971
2177,BULL,heist,Snaked Assault,0,612,594,1206,0.4925373134328358,27078,0.04453800132949258
2178,BULL,heist,Safe Zone,0,4,2,6,0.3333333333333333,1272,0.0047169811320754715
2179,BULL,heist,Pit Stop,3,652,614,1269,0.4838455476753349,10698,0.11862030286034773
2180,BULL,heist,Kaboom Canyon,1,69,56,126,0.4444444444444444,11694,0.0107747562852745
2181,BULL,heist,Hot Potato,0,21,38,59,0.6440677966101694,1032,0.05717054263565891
2182,BULL,heist,Bridge Too Far,0,13,2,15,0.13333333333333333,7194,0.002085070892410342
2183,BULL,gemGrab,Undermine,0,117,96,213,0.4507042253521127,21894,0.009728692792545903
2184,BULL,gemGrab,Minecart Madness,0,35,18,53,0.33962264150943394,15378,0.0034464819872545194
2185,BULL,gemGrab,Hard Rock Mine,0,176,166,342,0.4853801169590643,31332,0.010915358100344696
2186,BULL,gemGrab,Gem Fort,0,57,57,114,0.5,8322,0.0136986301369863
2187,BULL,gemGrab,Double Swoosh,0,87,68,155,0.43870967741935485,24012,0.006455105780443112
2188,BULL,gemGrab,Deep Diner,0,63,71,134,0.5298507462686567,28542,0.004694835680751174
2189,BULL,gemGrab,Crystal Arcade,0,14,13,27,0.48148148148148145,6996,0.0038593481989708405
2190,BULL,brawlBall,Super Beach,28,1047,1031,2106,0.4895536562203229,116460,0.018083462132921176
2191,BULL,brawlBall,Sunny Soccer,6,265,271,542,0.5,28529,0.01899821234533282
2192,BULL,brawlBall,Sneaky Fields,20,1453,1482,2955,0.5015228426395939,88416,0.03342155266015201
2193,BULL,brawlBall,Pinhole Punt,9,581,570,1160,0.49137931034482757,83670,0.013863989482490737
2194,BULL,brawlBall,Center Stage,17,926,993,1936,0.5129132231404959,60954,0.03176165633100371
2195,BULL,brawlBall,Beach Ball,0,98,106,204,0.5196078431372549,16080,0.012686567164179104
2196,BULL,brawlBall,Backyard Bowl,3,149,109,261,0.41762452107279696,54588,0.004781270608925039
2197,BULL,bounty,Shooting Star,0,3,8,11,0.7272727272727273,19854,0.000554044525032739
2198,BULL,bounty,Layer Cake,0,33,32,65,0.49230769230769234,19056,0.0034109991603694374
2199,BULL,bounty,Hideout,0,4,5,9,0.5555555555555556,6774,0.001328609388839681
2200,BULL,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
2201,BULL,bounty,Dry Season,0,11,7,18,0.3888888888888889,27690,0.0006500541711809318
2202,BULL,bounty,Canal Grande,0,3,3,6,0.5,2118,0.0028328611898017
2203,BROCK,knockout,X Marks the Spot,1,1369,1136,2506,0.4533120510774142,41040,0.061062378167641325
2204,BROCK,knockout,Riverside,0,110,65,175,0.37142857142857144,2958,0.05916159567275186
2205,BROCK,knockout,Out in the Open,3,1603,1421,3027,0.4694416914436736,48006,0.06305461817272841
2206,BROCK,knockout,New Perspective,0,55,34,89,0.38202247191011235,2340,0.03803418803418803
2207,BROCK,knockout,Goldarm Gulch,0,151,111,262,0.42366412213740456,6324,0.041429475015812775
2208,BROCK,knockout,Flaring Phoenix,0,39,29,68,0.4264705882352941,2112,0.032196969696969696
2209,BROCK,knockout,Belle's Rock,0,239,182,421,0.4323040380047506,7164,0.05876605248464545
2210,BROCK,hotZone,Split,0,90,34,124,0.27419354838709675,28626,0.0043317264025710895
2211,BROCK,hotZone,Ring of Fire,0,111,40,151,0.26490066225165565,24432,0.0061804191224623444
2212,BROCK,hotZone,Quarter Pounder,0,33,5,38,0.13157894736842105,8454,0.004494913650343033
2213,BROCK,hotZone,Parallel Plays,0,16,8,24,0.3333333333333333,4506,0.005326231691078562
2214,BROCK,hotZone,Open Zone,0,8,0,8,0.0,2070,0.003864734299516908
2215,BROCK,hotZone,Dueling Beetles,0,21,17,38,0.4473684210526316,4620,0.008225108225108226
2216,BROCK,hotZone,Controller Chaos,0,18,1,19,0.05263157894736842,6138,0.0030954708374063213
2217,BROCK,heist,Tornado Ring,0,226,135,361,0.3739612188365651,27600,0.013079710144927537
2218,BROCK,heist,Snaked Assault,1,331,174,506,0.3438735177865613,27078,0.018686756776719108
2219,BROCK,heist,Safe Zone,0,69,58,127,0.4566929133858268,1272,0.09984276729559749
2220,BROCK,heist,Pit Stop,0,28,17,45,0.37777777777777777,10698,0.004206393718452047
2221,BROCK,heist,Kaboom Canyon,2,472,500,974,0.5133470225872689,11694,0.08329057636394732
2222,BROCK,heist,Hot Potato,0,4,1,5,0.2,1032,0.0048449612403100775
2223,BROCK,heist,Bridge Too Far,1,258,186,445,0.41797752808988764,7194,0.06185710314150681
2224,BROCK,gemGrab,Undermine,0,185,136,321,0.4236760124610592,21894,0.01466155110989312
2225,BROCK,gemGrab,Minecart Madness,0,219,131,350,0.3742857142857143,15378,0.022759786708284564
2226,BROCK,gemGrab,Hard Rock Mine,0,170,96,266,0.3609022556390977,31332,0.008489722966934763
2227,BROCK,gemGrab,Gem Fort,0,47,47,94,0.5,8322,0.011295361691900985
2228,BROCK,gemGrab,Double Swoosh,0,153,123,276,0.44565217391304346,24012,0.011494252873563218
2229,BROCK,gemGrab,Deep Diner,0,248,145,393,0.36895674300254455,28542,0.013769182257725457
2230,BROCK,gemGrab,Crystal Arcade,0,47,58,105,0.5523809523809524,6996,0.015008576329331046
2231,BROCK,brawlBall,Super Beach,10,334,263,607,0.4332784184514003,116460,0.005212089987978705
2232,BROCK,brawlBall,Sunny Soccer,1,91,69,161,0.42857142857142855,28529,0.005643380419923586
2233,BROCK,brawlBall,Sneaky Fields,2,168,136,306,0.4444444444444444,88416,0.0034609120521172636
2234,BROCK,brawlBall,Pinhole Punt,12,369,304,685,0.44379562043795623,83670,0.008186924823712203
2235,BROCK,brawlBall,Center Stage,2,271,191,464,0.41163793103448276,60954,0.007612297798339732
2236,BROCK,brawlBall,Beach Ball,1,55,63,119,0.5294117647058824,16080,0.007400497512437811
2237,BROCK,brawlBall,Backyard Bowl,37,801,788,1626,0.48462484624846247,54588,0.02978676632226863
2238,BROCK,bounty,Temple Ruins,0,10,2,12,0.16666666666666666,318,0.03773584905660377
2239,BROCK,bounty,Shooting Star,0,707,575,1282,0.4485179407176287,19854,0.06457137100836104
2240,BROCK,bounty,Layer Cake,0,505,368,873,0.4215349369988545,19056,0.04581234256926952
2241,BROCK,bounty,Hideout,0,248,160,408,0.39215686274509803,6774,0.06023029229406555
2242,BROCK,bounty,Excel,0,11,2,13,0.15384615384615385,624,0.020833333333333332
2243,BROCK,bounty,Dry Season,0,1033,818,1851,0.44192328471096703,27690,0.06684723726977249
2244,BROCK,bounty,Canal Grande,0,56,36,92,0.391304347826087,2118,0.04343720491029273
2245,BONNIE,knockout,X Marks the Spot,0,181,177,358,0.49441340782122906,41040,0.008723196881091617
2246,BONNIE,knockout,Riverside,0,30,44,74,0.5945945945945946,2958,0.025016903313049357
2247,BONNIE,knockout,Out in the Open,1,239,270,510,0.5294117647058824,48006,0.010623672040994875
2248,BONNIE,knockout,New Perspective,0,6,12,18,0.6666666666666666,2340,0.007692307692307693
2249,BONNIE,knockout,Goldarm Gulch,0,23,27,50,0.54,6324,0.007906388361796331
2250,BONNIE,knockout,Flaring Phoenix,0,7,6,13,0.46153846153846156,2112,0.00615530303030303
2251,BONNIE,knockout,Belle's Rock,0,59,94,153,0.6143790849673203,7164,0.02135678391959799
2252,BONNIE,hotZone,Split,0,13,9,22,0.4090909090909091,28626,0.0007685321036819675
2253,BONNIE,hotZone,Ring of Fire,0,25,27,52,0.5192307692307693,24432,0.002128356254092993
2254,BONNIE,hotZone,Quarter Pounder,0,14,3,17,0.17647058823529413,8454,0.0020108824225218832
2255,BONNIE,hotZone,Parallel Plays,0,6,0,6,0.0,4506,0.0013315579227696406
2256,BONNIE,hotZone,Open Zone,0,10,1,11,0.09090909090909091,2070,0.005314009661835749
2257,BONNIE,hotZone,Dueling Beetles,0,5,12,17,0.7058823529411765,4620,0.00367965367965368
2258,BONNIE,hotZone,Controller Chaos,0,5,3,8,0.375,6138,0.0013033561420658195
2259,BONNIE,heist,Tornado Ring,0,26,9,35,0.2571428571428571,27600,0.0012681159420289854
2260,BONNIE,heist,Snaked Assault,0,28,24,52,0.46153846153846156,27078,0.0019203781667774577
2261,BONNIE,heist,Safe Zone,0,9,54,63,0.8571428571428571,1272,0.049528301886792456
2262,BONNIE,heist,Pit Stop,0,8,3,11,0.2727272727272727,10698,0.0010282295756216114
2263,BONNIE,heist,Kaboom Canyon,0,59,90,149,0.6040268456375839,11694,0.012741576877030956
2264,BONNIE,heist,Bridge Too Far,0,90,140,230,0.6086956521739131,7194,0.031971087016958576
2265,BONNIE,gemGrab,Undermine,0,39,44,83,0.5301204819277109,21894,0.0037909929661094363
2266,BONNIE,gemGrab,Minecart Madness,0,68,147,215,0.6837209302325581,15378,0.013981011835089088
2267,BONNIE,gemGrab,Hard Rock Mine,0,66,48,114,0.42105263157894735,31332,0.0036384527001148987
2268,BONNIE,gemGrab,Gem Fort,0,3,1,4,0.25,8322,0.0004806536890170632
2269,BONNIE,gemGrab,Double Swoosh,0,22,17,39,0.4358974358974359,24012,0.0016241879060469764
2270,BONNIE,gemGrab,Deep Diner,0,56,89,145,0.6137931034482759,28542,0.005080232639618807
2271,BONNIE,gemGrab,Crystal Arcade,0,21,12,33,0.36363636363636365,6996,0.0047169811320754715
2272,BONNIE,brawlBall,Super Beach,4,140,183,327,0.5596330275229358,116460,0.002807831014940752
2273,BONNIE,brawlBall,Sunny Soccer,0,13,18,31,0.5806451612903226,28529,0.001086613621227523
2274,BONNIE,brawlBall,Sneaky Fields,0,71,69,140,0.4928571428571429,88416,0.001583423814694173
2275,BONNIE,brawlBall,Pinhole Punt,3,151,215,369,0.5826558265582655,83670,0.004410182861240588
2276,BONNIE,brawlBall,Center Stage,2,51,37,90,0.4111111111111111,60954,0.001476523279850379
2277,BONNIE,brawlBall,Beach Ball,1,19,28,48,0.5833333333333334,16080,0.0029850746268656717
2278,BONNIE,brawlBall,Backyard Bowl,10,218,291,519,0.5606936416184971,54588,0.009507584084414157
2279,BONNIE,bounty,Shooting Star,0,83,101,184,0.5489130434782609,19854,0.009267653873274906
2280,BONNIE,bounty,Layer Cake,0,61,73,134,0.5447761194029851,19056,0.007031905961376994
2281,BONNIE,bounty,Hideout,0,42,90,132,0.6818181818181818,6774,0.01948627103631532
2282,BONNIE,bounty,Excel,0,0,1,1,1.0,624,0.0016025641025641025
2283,BONNIE,bounty,Dry Season,0,134,181,315,0.5746031746031746,27690,0.011375947995666305
2284,BONNIE,bounty,Canal Grande,0,1,1,2,0.5,2118,0.0009442870632672333
2285,BO,knockout,X Marks the Spot,8,1808,2255,4071,0.5539179562760992,41040,0.09919590643274853
